9,57,23,18
9,58,23,21
9,59,23,17
9,60,23,19
9,61,23,14
9,62,23,19
9,63,23,11
9,64,23,9
9,65,23,14
9,66,23,18
9,67,23,12
9,68,23,10
9,69,23,11
9,70,23,15
9,71,23,13
9,72,23,17
9,73,23,16
9,74,23,17
9,75,23,11
9,76,23,18
9,77,23,8
