9,57,1,12
9,58,1,13
9,59,1,15
9,60,1,12
9,61,1,19
9,62,1,14
9,63,1,24
9,64,1,12
9,65,1,20
9,66,1,15
9,67,1,16
9,68,1,15
9,69,1,12
9,70,1,11
9,71,1,19
9,72,1,15
9,73,1,24
9,74,1,20
9,75,1,12
9,76,1,18
9,77,1,8
