10,64,7,12
10,65,7,17
10,66,7,19
10,67,7,22
10,68,7,15
10,69,7,12
10,70,7,15
10,71,7,18
10,72,7,13
10,73,7,16
10,74,7,17
10,75,7,17
10,76,7,21
10,77,7,19
10,78,7,14
10,79,7,17
10,80,7,25
10,81,7,13
10,82,7,13
10,83,7,18
10,84,7,12
