11,71,3,19
11,72,3,16
11,73,3,30
11,74,3,17
11,75,3,18
11,76,3,16
11,77,3,13
11,78,3,14
11,79,3,14
11,80,3,11
11,81,3,17
11,82,3,21
11,83,3,22
11,84,3,27
11,85,3,21
11,86,3,21
11,87,3,19
11,88,3,18
11,89,3,17
11,90,3,19
11,91,3,36
