8,50,3,12
8,51,3,14
8,52,3,13
8,53,3,11
8,54,3,9
8,55,3,15
8,56,3,17
8,57,3,14
8,58,3,13
8,59,3,17
8,60,3,17
8,61,3,11
8,62,3,11
8,63,3,10
8,64,3,19
8,65,3,12
8,66,3,8
8,67,3,12
8,68,3,17
8,69,3,13
8,70,3,11
