12,78,3,18
12,79,3,20
12,80,3,24
12,81,3,43
12,82,3,22
12,83,3,20
12,84,3,32
12,85,3,21
12,86,3,15
12,87,3,27
12,88,3,29
12,89,3,19
12,90,3,16
12,91,3,46
12,92,3,22
12,93,3,19
12,94,3,18
12,95,3,21
12,96,3,15
12,97,3,17
12,98,3,18
