10,64,6,22
10,65,6,21
10,66,6,14
10,67,6,15
10,68,6,12
10,69,6,14
10,70,6,15
10,71,6,18
10,72,6,18
10,73,6,10
10,74,6,13
10,75,6,16
10,76,6,15
10,77,6,22
10,78,6,13
10,79,6,17
10,80,6,14
10,81,6,23
10,82,6,17
10,83,6,19
10,84,6,15
