11,71,4,15
11,72,4,22
11,73,4,14
11,74,4,12
11,75,4,23
11,76,4,15
11,77,4,20
11,78,4,14
11,79,4,17
11,80,4,16
11,81,4,19
11,82,4,23
11,83,4,17
11,84,4,12
11,85,4,29
11,86,4,27
11,87,4,20
11,88,4,21
11,89,4,19
11,90,4,34
11,91,4,14
