9,57,24,12
9,58,24,13
9,59,24,14
9,60,24,16
9,61,24,15
9,62,24,15
9,63,24,18
9,64,24,17
9,65,24,10
9,66,24,16
9,67,24,17
9,68,24,21
9,69,24,13
9,70,24,15
9,71,24,14
9,72,24,11
9,73,24,11
9,74,24,14
9,75,24,11
9,76,24,11
9,77,24,15
