9,57,19,16
9,58,19,17
9,59,19,14
9,60,19,17
9,61,19,10
9,62,19,15
9,63,19,14
9,64,19,13
9,65,19,17
9,66,19,15
9,67,19,9
9,68,19,12
9,69,19,13
9,70,19,13
9,71,19,17
9,72,19,22
9,73,19,12
9,74,19,16
9,75,19,14
9,76,19,14
9,77,19,12
