8,50,10,25
8,51,10,12
8,52,10,17
8,53,10,15
8,54,10,15
8,55,10,13
8,56,10,22
8,57,10,13
8,58,10,13
8,59,10,14
8,60,10,17
8,61,10,12
8,62,10,15
8,63,10,22
8,64,10,14
8,65,10,13
8,66,10,15
8,67,10,13
8,68,10,11
8,69,10,13
8,70,10,11
