10,64,3,15
10,65,3,13
10,66,3,15
10,67,3,15
10,68,3,17
10,69,3,20
10,70,3,14
10,71,3,14
10,72,3,13
10,73,3,14
10,74,3,14
10,75,3,15
10,76,3,17
10,77,3,12
10,78,3,14
10,79,3,12
10,80,3,18
10,81,3,12
10,82,3,14
10,83,3,20
10,84,3,13
