8,50,20,17
8,51,20,11
8,52,20,17
8,53,20,9
8,54,20,21
8,55,20,12
8,56,20,25
8,57,20,11
8,58,20,12
8,59,20,10
8,60,20,11
8,61,20,18
8,62,20,11
8,63,20,15
8,64,20,22
8,65,20,12
8,66,20,15
8,67,20,8
8,68,20,17
8,69,20,15
8,70,20,19
