9,57,7,11
9,58,7,17
9,59,7,16
9,60,7,15
9,61,7,22
9,62,7,19
9,63,7,15
9,64,7,15
9,65,7,13
9,66,7,13
9,67,7,13
9,68,7,12
9,69,7,13
9,70,7,14
9,71,7,16
9,72,7,15
9,73,7,22
9,74,7,15
9,75,7,28
9,76,7,14
9,77,7,12
