11,71,11,18
11,72,11,27
11,73,11,14
11,74,11,13
11,75,11,22
11,76,11,17
11,77,11,19
11,78,11,13
11,79,11,12
11,80,11,14
11,81,11,17
11,82,11,18
11,83,11,21
11,84,11,13
11,85,11,16
11,86,11,15
11,87,11,60
11,88,11,15
11,89,11,19
11,90,11,25
11,91,11,28
