8,50,17,11
8,51,17,16
8,52,17,19
8,53,17,10
8,54,17,10
8,55,17,11
8,56,17,16
8,57,17,20
8,58,17,12
8,59,17,17
8,60,17,12
8,61,17,10
8,62,17,12
8,63,17,10
8,64,17,11
8,65,17,9
8,66,17,14
8,67,17,14
8,68,17,15
8,69,17,14
8,70,17,18
