8,50,23,15
8,51,23,11
8,52,23,15
8,53,23,16
8,54,23,17
8,55,23,14
8,56,23,22
8,57,23,11
8,58,23,22
8,59,23,16
8,60,23,14
8,61,23,16
8,62,23,15
8,63,23,14
8,64,23,12
8,65,23,24
8,66,23,15
8,67,23,25
8,68,23,10
8,69,23,13
8,70,23,13
