9,57,2,19
9,58,2,17
9,59,2,12
9,60,2,14
9,61,2,12
9,62,2,20
9,63,2,13
9,64,2,20
9,65,2,21
9,66,2,16
9,67,2,18
9,68,2,13
9,69,2,13
9,70,2,15
9,71,2,13
9,72,2,17
9,73,2,14
9,74,2,13
9,75,2,10
9,76,2,42
9,77,2,11
