8,50,14,12
8,51,14,14
8,52,14,24
8,53,14,12
8,54,14,15
8,55,14,12
8,56,14,16
8,57,14,19
8,58,14,14
8,59,14,11
8,60,14,13
8,61,14,16
8,62,14,17
8,63,14,11
8,64,14,17
8,65,14,14
8,66,14,25
8,67,14,17
8,68,14,11
8,69,14,29
8,70,14,13
