9,57,8,12
9,58,8,14
9,59,8,15
9,60,8,23
9,61,8,18
9,62,8,23
9,63,8,13
9,64,8,13
9,65,8,28
9,66,8,20
9,67,8,14
9,68,8,17
9,69,8,12
9,70,8,19
9,71,8,13
9,72,8,13
9,73,8,12
9,74,8,15
9,75,8,19
9,76,8,10
9,77,8,18
