8,50,11,13
8,51,11,18
8,52,11,16
8,53,11,13
8,54,11,15
8,55,11,12
8,56,11,18
8,57,11,16
8,58,11,15
8,59,11,11
8,60,11,11
8,61,11,12
8,62,11,20
8,63,11,17
8,64,11,13
8,65,11,15
8,66,11,11
8,67,11,20
8,68,11,15
8,69,11,30
8,70,11,10
