8,50,2,13
8,51,2,15
8,52,2,16
8,53,2,14
8,54,2,13
8,55,2,11
8,56,2,13
8,57,2,13
8,58,2,24
8,59,2,22
8,60,2,15
8,61,2,12
8,62,2,12
8,63,2,17
8,64,2,16
8,65,2,17
8,66,2,16
8,67,2,15
8,68,2,14
8,69,2,14
8,70,2,14
