11,71,6,17
11,72,6,23
11,73,6,22
11,74,6,25
11,75,6,19
11,76,6,20
11,77,6,18
11,78,6,14
11,79,6,18
11,80,6,15
11,81,6,21
11,82,6,26
11,83,6,14
11,84,6,18
11,85,6,19
11,86,6,23
11,87,6,15
11,88,6,15
11,89,6,13
11,90,6,16
11,91,6,18
