13,84,13,24
13,85,13,27
13,86,13,26
13,87,13,35
13,88,13,29
13,89,13,33
13,90,13,23
13,91,13,17
13,92,13,24
13,93,13,38
13,94,13,19
13,95,13,22
13,96,13,26
13,97,13,24
13,98,13,29
13,99,13,26
13,100,13,23
13,101,13,27
13,102,13,24
13,103,13,14
13,104,13,27
