9,57,4,15
9,58,4,12
9,59,4,15
9,60,4,17
9,61,4,15
9,62,4,17
9,63,4,22
9,64,4,18
9,65,4,15
9,66,4,12
9,67,4,15
9,68,4,15
9,69,4,11
9,70,4,11
9,71,4,14
9,72,4,13
9,73,4,13
9,74,4,18
9,75,4,17
9,76,4,17
9,77,4,15
