11,71,7,17
11,72,7,19
11,73,7,21
11,74,7,18
11,75,7,21
11,76,7,19
11,77,7,19
11,78,7,20
11,79,7,15
11,80,7,16
11,81,7,19
11,82,7,20
11,83,7,16
11,84,7,19
11,85,7,20
11,86,7,15
11,87,7,26
11,88,7,19
11,89,7,12
11,90,7,17
11,91,7,23
