9,57,11,20
9,58,11,16
9,59,11,24
9,60,11,16
9,61,11,18
9,62,11,14
9,63,11,16
9,64,11,14
9,65,11,15
9,66,11,14
9,67,11,18
9,68,11,20
9,69,11,18
9,70,11,22
9,71,11,13
9,72,11,14
9,73,11,10
9,74,11,18
9,75,11,15
9,76,11,16
9,77,11,12
