11,71,5,18
11,72,5,16
11,73,5,19
11,74,5,25
11,75,5,17
11,76,5,11
11,77,5,20
11,78,5,16
11,79,5,23
11,80,5,19
11,81,5,15
11,82,5,19
11,83,5,18
11,84,5,58
11,85,5,14
11,86,5,18
11,87,5,16
11,88,5,13
11,89,5,15
11,90,5,16
11,91,5,14
