10,64,8,20
10,65,8,25
10,66,8,18
10,67,8,19
10,68,8,23
10,69,8,19
10,70,8,11
10,71,8,24
10,72,8,17
10,73,8,16
10,74,8,13
10,75,8,13
10,76,8,12
10,77,8,11
10,78,8,12
10,79,8,12
10,80,8,17
10,81,8,25
10,82,8,13
10,83,8,18
10,84,8,26
