12,78,4,21
12,79,4,17
12,80,4,24
12,81,4,28
12,82,4,17
12,83,4,17
12,84,4,18
12,85,4,21
12,86,4,26
12,87,4,30
12,88,4,19
12,89,4,17
12,90,4,20
12,91,4,17
12,92,4,17
12,93,4,17
12,94,4,17
12,95,4,21
12,96,4,81
12,97,4,26
12,98,4,17
