8,50,9,12
8,51,9,16
8,52,9,15
8,53,9,13
8,54,9,11
8,55,9,13
8,56,9,22
8,57,9,16
8,58,9,11
8,59,9,16
8,60,9,14
8,61,9,10
8,62,9,10
8,63,9,18
8,64,9,9
8,65,9,12
8,66,9,15
8,67,9,10
8,68,9,20
8,69,9,13
8,70,9,13
