10,64,9,21
10,65,9,25
10,66,9,19
10,67,9,19
10,68,9,15
10,69,9,17
10,70,9,18
10,71,9,19
10,72,9,25
10,73,9,14
10,74,9,18
10,75,9,15
10,76,9,15
10,77,9,27
10,78,9,11
10,79,9,15
10,80,9,11
10,81,9,12
10,82,9,16
10,83,9,14
10,84,9,15
