11,71,9,23
11,72,9,19
11,73,9,21
11,74,9,17
11,75,9,17
11,76,9,21
11,77,9,15
11,78,9,17
11,79,9,19
11,80,9,18
11,81,9,20
11,82,9,14
11,83,9,20
11,84,9,19
11,85,9,21
11,86,9,37
11,87,9,17
11,88,9,18
11,89,9,15
11,90,9,22
11,91,9,10
