8,50,5,16
8,51,5,15
8,52,5,12
8,53,5,23
8,54,5,15
8,55,5,14
8,56,5,19
8,57,5,17
8,58,5,10
8,59,5,12
8,60,5,28
8,61,5,19
8,62,5,14
8,63,5,12
8,64,5,13
8,65,5,14
8,66,5,19
8,67,5,10
8,68,5,11
8,69,5,12
8,70,5,17
