10,64,5,21
10,65,5,21
10,66,5,15
10,67,5,13
10,68,5,14
10,69,5,15
10,70,5,23
10,71,5,17
10,72,5,13
10,73,5,21
10,74,5,12
10,75,5,9
10,76,5,15
10,77,5,15
10,78,5,13
10,79,5,15
10,80,5,15
10,81,5,14
10,82,5,13
10,83,5,12
10,84,5,23
