18,68,s,0.8529815673828125
19,68,e,0.9376487848615771
19,68,c,0.9632714325381634
19,68,s,0.84674072265625
20,68,e,0.8921455340292983
20,68,c,0.9193775613062036
20,68,s,0.8320465087890625
21,68,e,0.9114221713405893
21,68,c,0.9364869494369078
21,68,s,0.809478759765625
22,68,e,0.9400010845017822
22,68,c,0.9468207928229581
22,68,s,0.8525390625
23,68,e,0.9660291272739214
23,68,c,0.9728031235000429
23,68,s,0.90692138671875
24,68,e,0.9255817932007848
24,68,c,0.955296287326368
24,68,s,0.89215087890625
25,68,e,0.9453013960287378
25,68,c,0.9510653968303274
25,68,s,0.873077392578125
26,68,e,0.6688450896126877
26,68,c,0.8154650773938343
26,68,s,0.5924072265625
27,68,e,0.8504456767711174
27,68,c,0.9298297028334864
27,68,s,0.534942626953125
28,68,e,0.792279722031501
28,68,c,0.9020652574866709
28,68,s,0.649932861328125
29,68,e,0.9494561070815675
29,68,c,0.9655138743414656
29,68,s,0.7325439453125
30,68,e,0.981120504186406
30,68,c,0.9862628590620669
30,68,s,0.930877685546875
31,68,e,0.9092531677762443
31,68,c,0.9578596118358432
31,68,s,0.8895721435546875
32,68,e,0.9442627182655303
32,68,c,0.9589309161338629
32,68,s,0.8558807373046875
33,68,e,0.8490556815291781
33,68,c,0.9275007538218881
33,68,s,0.79052734375
34,68,e,0.9529540071958984
34,68,c,0.9631568108735362
34,68,s,0.798065185546875
35,68,e,0.9059232890647853
35,68,c,0.9344017726109298
35,68,s,0.860931396484375
36,68,e,0.9689465898146953
36,68,c,0.9789406029722016
36,68,s,0.8743896484375
37,68,e,0.8859745661420071
37,68,c,0.9380545999832968
37,68,s,0.8542938232421875
38,68,e,0.9166002854836381
38,68,c,0.9532414171602447
38,68,s,0.808197021484375
39,68,e,0.9082297646860252
39,68,c,0.9460803633448901
39,68,s,0.82818603515625
40,68,e,0.8491931535860732
40,68,c,0.8944938120412889
40,68,s,0.75567626953125
1,69,e,-1.756587393659623e-5
1,69,c,-0.01867572156196945
1,69,s,1.52587890625e-5
2,69,e,0.07253713082070055
2,69,c,0.3404912819904656
2,69,s,0.2794342041015625
3,69,e,0.0965641914313667
3,69,c,0.3125145421525211
3,69,s,0.3131103515625
4,69,e,0.10837151365135712
4,69,c,0.40122833655965995
4,69,s,0.3224945068359375
5,69,e,0.12572354216611667
5,69,c,0.31112653998626294
5,69,s,0.308349609375
6,69,e,0.1235850879477484
6,69,c,0.6006010944491335
6,69,s,0.2850189208984375
7,69,e,0.12381420804257358
7,69,c,0.46374442154685297
7,69,s,0.2994842529296875
8,69,e,0.11241930199326845
8,69,c,0.44379691980437463
8,69,s,0.29730224609375
9,69,e,0.10832568963239209
9,69,c,0.3382615872687475
9,69,s,0.287933349609375
10,69,e,0.11771961352022406
10,69,c,0.35974709090400037
10,69,s,0.2754974365234375
11,69,e,0.13140572051778088
11,69,c,0.4502874585260322
11,69,s,0.305877685546875
12,69,e,0.12404332813739875
12,69,c,0.3590715483407064
12,69,s,0.264678955078125
13,69,e,0.13297901183558036
13,69,c,0.43153852181665286
13,69,s,0.260040283203125
14,69,e,0.1424951331073191
14,69,c,0.3261146640525945
14,69,s,0.2365264892578125
15,69,e,0.12520420328451295
15,69,c,0.34312580732418246
15,69,s,0.2613525390625
16,69,e,0.11825422707481612
16,69,c,0.47691126450516425
16,69,s,0.2487945556640625
17,69,e,0.12639562777760383
17,69,c,0.350375875541274
17,69,s,0.246063232421875
18,69,e,0.11753631744436392
18,69,c,0.3506913045166317
18,69,s,0.2743377685546875
19,69,e,0.12230201541672746
19,69,c,0.381611646428689
19,69,s,0.2235260009765625
20,69,e,0.14121206057629815
20,69,c,0.11852231108407305
20,69,s,0.160675048828125
21,69,e,0.14726083107968263
21,69,c,0.3277613865303272
21,69,s,0.155517578125
22,69,e,0.14620687864348686
22,69,c,0.352556299332941
22,69,s,0.1385040283203125
23,69,e,0.1393485504717201
23,69,c,0.358764603142029
23,69,s,0.1094970703125
24,69,e,0.15572299991522556
24,69,c,0.43847221768036176
24,69,s,0.1360321044921875
25,69,e,0.16015265508184554
25,69,c,0.4232737751533569
25,69,s,0.1309051513671875
26,69,e,0.19603286193146713
26,69,c,0.3500185394498261
26,69,s,0.0768890380859375
27,69,e,0.2087719392037466
27,69,c,0.4738938450151424
27,69,s,0.0593414306640625
28,69,e,0.24792092607287394
28,69,c,0.2885066667351378
28,69,s,0.026824951171875
29,69,e,0.2848550853586913
29,69,c,0.42254051469198983
29,69,s,0.0273590087890625
30,69,e,0.29218692839309673
30,69,c,0.49431336965874895
30,69,s,0.047576904296875
31,69,e,0.3366362267891797
31,69,c,0.39632152213490573
31,69,s,0.050384521484375
32,69,e,0.3914570281443487
32,69,c,0.5764043998421502
32,69,s,0.0854339599609375
33,69,e,0.39941513277127627
33,69,c,0.6136821599412545
33,69,s,0.1136474609375
34,69,e,0.5681391706005314
34,69,c,0.819711835660419
34,69,s,0.1721954345703125
35,69,e,0.8435415245803857
35,69,c,0.900273619899741
35,69,s,0.41668701171875
36,69,e,0.9334482497897824
36,69,c,0.9434215595506475
36,69,s,0.7789764404296875
37,69,e,0.7425148374354741
37,69,c,0.8432499184744017
37,69,s,0.6689605712890625
38,69,e,0.9343341808231063
38,69,c,0.9638714899907637
38,69,s,0.6699371337890625
39,69,e,0.8905111440195455
39,69,c,0.9229077519171561
39,69,s,0.8282470703125
40,69,e,0.9418187705873952
40,69,c,0.9686839775815937
40,69,s,0.8349456787109375
1,70,e,-0.00012448858485500887
1,70,c,-0.01867572156196945
1,70,s,1.52587890625e-5
2,70,e,0.0994358299531755
2,70,c,0.29826581924749934
2,70,s,0.180450439453125
3,70,e,0.12647200114254556
3,70,c,0.3833820702281276
3,70,s,0.1741180419921875
4,70,e,0.1039876825037022
4,70,c,0.2686931241028623
4,70,s,0.1657562255859375
5,70,e,0.1418077728228436
5,70,c,0.18236705212678223
5,70,s,0.146240234375
6,70,e,0.1541191592514494
6,70,c,0.2596758922068771
6,70,s,0.1681060791015625
7,70,e,0.1693785575668057
7,70,c,0.25864397369252795
7,70,s,0.1104583740234375
8,70,e,0.18546278822353263
8,70,c,0.33166177538066177
8,70,s,0.0493316650390625
9,70,e,0.17797819845924376
9,70,c,0.24377126200633215
9,70,s,0.025634765625
10,70,e,0.20519766572447393
10,70,c,0.1686575093059087
10,70,s,0.01190185546875
11,70,e,0.22178596058981623
11,70,c,0.07423356661290116
11,70,s,0.01519775390625
12,70,e,0.26594504019912063
12,70,c,0.22599013087256276
12,70,s,0.022003173828125
13,70,e,0.28305267394606665
13,70,c,0.3199713261008644
13,70,s,0.018890380859375
14,70,e,0.309126540737171
14,70,c,0.4035300366518984
14,70,s,0.04132080078125
15,70,e,0.3712791851267454
15,70,c,0.5672790638948276
15,70,s,0.0429534912109375
16,70,e,0.5025039007696144
16,70,c,0.7098398763059199
16,70,s,0.1245269775390625
17,70,e,0.7567355579876229
17,70,c,0.8442298073635187
17,70,s,0.29205322265625
18,70,e,0.9045485684958342
18,70,c,0.9371141391231732
18,70,s,0.6652069091796875
19,70,e,0.9787834792191893
19,70,c,0.9795347201629345
19,70,s,0.8839874267578125
20,70,e,0.892664872910902
20,70,c,0.9376726910520357
20,70,s,0.8691558837890625
21,70,e,0.881712932378259
21,70,c,0.9104148432555411
21,70,s,0.7821044921875
22,70,e,0.9620577122969519
22,70,c,0.96793866935379
22,70,s,0.841766357421875
23,70,e,0.9007451749217364
23,70,c,0.9597790588484152
23,70,s,0.863372802734375
24,70,e,0.9157907278152558
24,70,c,0.958452903755692
24,70,s,0.8205413818359375
25,70,e,0.8891669727965711
25,70,c,0.9394337681653196
25,70,s,0.80828857421875
26,70,e,0.8920080619724032
26,70,c,0.93930741699447
26,70,s,0.789398193359375
27,70,e,0.8986372700493448
27,70,c,0.9296986836391524
27,70,s,0.797119140625
28,70,e,0.8421057053194813
28,70,c,0.9008657680497416
28,70,s,0.7474212646484375
29,70,e,0.941100860956943
29,70,c,0.9540595684692323
29,70,s,0.7843780517578125
30,70,e,0.8906180667304638
30,70,c,0.9392458107548308
30,70,s,0.8358306884765625
31,70,e,0.7884763284574031
31,70,c,0.8952873807966192
31,70,s,0.684051513671875
32,70,e,0.93697669925009
32,70,c,0.971793621524459
32,70,s,0.7232513427734375
33,70,e,0.9647613294158889
33,70,c,0.9717463297626752
33,70,s,0.90338134765625
34,70,e,0.9685036242980333
34,70,c,0.9763181509522408
34,70,s,0.93402099609375
35,70,e,0.8876395054977366
35,70,c,0.9507452612875485
35,70,s,0.8565521240234375
36,70,e,0.965479239046341
36,70,c,0.9717625107329839
36,70,s,0.85333251953125
37,70,e,0.871876042973765
37,70,c,0.9169389243672118
37,70,s,0.8370361328125
38,70,e,0.9136980976158526
38,70,c,0.9530769598690516
38,70,s,0.7915496826171875
39,70,e,0.9201440096169341
39,70,c,0.9424101047512947
39,70,s,0.8380279541015625
40,70,e,0.9724292152560379
40,70,c,0.9813332152077311
40,70,s,0.8936920166015625
