35,52,s,0.1699066162109375
36,52,e,0.24010377565274105
36,52,c,0.39262406424101143
36,52,s,0.14404296875
37,52,e,0.25821945480359537
37,52,c,0.32034009472867303
37,52,s,0.14031982421875
38,52,e,0.2518499453551078
38,52,c,0.35760164835015
38,52,s,0.1141357421875
39,52,e,0.26229777380298663
39,52,c,0.38869575708057325
39,52,s,0.1330718994140625
40,52,e,0.21471738547675473
40,52,c,0.3923828834343073
40,52,s,0.1711883544921875
1,53,e,-0.0003948484873942521
1,53,c,0.049235993208828516
1,53,s,4.57763671875e-5
2,53,e,0.05479229212983718
2,53,c,0.4073392749612114
2,53,s,0.424468994140625
3,53,e,0.09497977260698522
3,53,c,0.4527104965756
3,53,s,0.319915771484375
4,53,e,0.09817216463272598
4,53,c,0.21693012939542777
4,53,s,0.278900146484375
5,53,e,0.09614064243452732
5,53,c,0.26952745039994674
5,53,s,0.2738189697265625
6,53,e,0.13677108639850064
6,53,c,0.34770216858547703
6,53,s,0.1856842041015625
7,53,e,0.17239146058045018
7,53,c,0.36731319318228217
7,53,s,0.1055908203125
8,53,e,0.18154094777384117
8,53,c,0.23407866208369155
8,53,s,0.0714569091796875
9,53,e,0.2019936411827736
9,53,c,0.23841442894641135
9,53,s,0.058319091796875
10,53,e,0.2163212187911221
10,53,c,0.36888988214380525
10,53,s,0.0471038818359375
11,53,e,0.25174302313415
11,53,c,0.4198782977248129
11,53,s,0.0722198486328125
12,53,e,0.24509857083177086
12,53,c,0.47069299328373665
12,53,s,0.051513671875
13,53,e,0.24668712954314426
13,53,c,0.4182421949789871
13,53,s,0.03521728515625
14,53,e,0.29128897028555106
14,53,c,0.40650627511310367
14,53,s,0.0255279541015625
15,53,e,0.3339051126387411
15,53,c,0.4473900869537383
15,53,s,0.0504913330078125
16,53,e,0.45443700486419736
16,53,c,0.5888527652680318
16,53,s,0.0769805908203125
17,53,e,0.5275412547933613
17,53,c,0.7285663826418096
17,53,s,0.2107696533203125
18,53,e,0.5966435587381039
18,53,c,0.8083542605986098
18,53,s,0.3737030029296875
19,53,e,0.7213912413898972
19,53,c,0.8642983348211715
19,53,s,0.50469970703125
20,53,e,0.9266208072169444
20,53,c,0.971544483239206
20,53,s,0.6627655029296875
21,53,e,0.9526640053216717
21,53,c,0.9741407467529908
21,53,s,0.881134033203125
22,53,e,0.9315850531899863
22,53,c,0.9478202192055827
22,53,s,0.88482666015625
23,53,e,0.9100020391594997
23,53,c,0.9500664263614665
23,53,s,0.8456573486328125
24,53,e,0.9515031354941296
24,53,c,0.9609069056109675
24,53,s,0.8637237548828125
25,53,e,0.9101700597924334
25,53,c,0.9469860556690186
25,53,s,0.8628692626953125
26,53,e,0.951869725965985
26,53,c,0.9695038613343866
26,53,s,0.863067626953125
27,53,e,0.9336318499911789
27,53,c,0.9690391006992218
27,53,s,0.8861236572265625
28,53,e,0.8144746720351804
28,53,c,0.9203395829424994
28,53,s,0.749298095703125
29,53,e,0.8249377750860533
29,53,c,0.9090428365793697
29,53,s,0.6490478515625
30,53,e,0.7724847884047433
30,53,c,0.8370407457029002
30,53,s,0.617401123046875
31,53,e,0.9057098757181927
31,53,c,0.928445326168402
31,53,s,0.682647705078125
32,53,e,0.8474830891051603
32,53,c,0.8683283262120403
32,53,s,0.7630462646484375
33,53,e,0.9288508992540647
33,53,c,0.9527994870881239
33,53,s,0.7827606201171875
34,53,e,0.9480663498204852
34,53,c,0.9617788829083556
34,53,s,0.8799591064453125
35,53,e,0.9566965005120811
35,53,c,0.9678607794337293
35,53,s,0.9057159423828125
36,53,e,0.9801582907108266
36,53,c,0.9811122282409586
36,53,s,0.9376068115234375
37,53,e,0.9518086275540091
37,53,c,0.9661436703194397
37,53,s,0.93194580078125
38,53,e,0.9359383150432692
38,53,c,0.960342359792884
38,53,s,0.8890380859375
39,53,e,0.9573991322498039
39,53,c,0.9675656040665522
39,53,s,0.8944091796875
40,53,e,0.8675997412482253
40,53,c,0.9394431131441476
40,53,s,0.8247528076171875
1,54,e,-2.8258015538853756e-5
1,54,c,-0.01867572156196945
1,54,s,0.0
2,54,e,0.04078548118436217
2,54,c,0.24948040239085792
2,54,s,0.34161376953125
3,54,e,0.08092713785252828
3,54,c,0.3318225768944452
3,54,s,0.277496337890625
4,54,e,0.09317736945369617
4,54,c,0.1634162498189123
4,54,s,0.21514892578125
5,54,e,0.1185179358207006
5,54,c,0.362879141531549
5,54,s,0.206695556640625
6,54,e,0.1559865369649211
6,54,c,0.2554155679920731
6,54,s,0.1201629638671875
7,54,e,0.1680534733301613
7,54,c,0.3133084731450845
7,54,s,0.111175537109375
8,54,e,0.21042522203544775
8,54,c,0.2816147227594922
8,54,s,0.0614471435546875
9,54,e,0.21900954891806168
9,54,c,0.15399026498567214
9,54,s,0.042755126953125
10,54,e,0.19727378885763536
10,54,c,0.2604015019695033
10,54,s,0.0265350341796875
11,54,e,0.22736475675576595
11,54,c,0.31128247222437777
11,54,s,0.0246734619140625
12,54,e,0.255989362766475
12,54,c,0.4715480866765857
12,54,s,0.025787353515625
13,54,e,0.2673231181880044
13,54,c,0.42990747984076955
13,54,s,0.0434417724609375
14,54,e,0.3344855475525122
14,54,c,0.4553650031739228
14,54,s,0.0441131591796875
15,54,e,0.382753293013473
15,54,c,0.5880447618328399
15,54,s,0.0791778564453125
16,54,e,0.43558814476963226
16,54,c,0.6504048502083489
16,54,s,0.1199798583984375
17,54,e,0.5029338693700678
17,54,c,0.760858103118017
17,54,s,0.1918182373046875
18,54,e,0.5301226626993432
18,54,c,0.8474462336527305
18,54,s,0.3801422119140625
19,54,e,0.5526679767184501
19,54,c,0.7919967142811561
19,54,s,0.385040283203125
20,54,e,0.7736609328352795
20,54,c,0.8516149032903748
20,54,s,0.4402008056640625
21,54,e,0.826297214752517
21,54,c,0.8768416731610214
21,54,s,0.6302490234375
22,54,e,0.8913975727128383
22,54,c,0.9256569172702692
22,54,s,0.72503662109375
23,54,e,0.8963312694798922
23,54,c,0.950622469205063
23,54,s,0.79559326171875
24,54,e,0.8412968748926004
24,54,c,0.9017070263744272
24,54,s,0.74444580078125
25,54,e,0.8931083282481634
25,54,c,0.9329489574899403
25,54,s,0.741973876953125
26,54,e,0.9355717245714137
26,54,c,0.9602120515723364
26,54,s,0.831390380859375
27,54,e,0.9288661738570587
27,54,c,0.9435935842017069
27,54,s,0.8681488037109375
28,54,e,0.9213510691840231
28,54,c,0.9361760305116524
28,54,s,0.852203369140625
29,54,e,0.9620273369569783
29,54,c,0.9720996266849158
29,54,s,0.8838043212890625
30,54,e,0.8784294347709535
30,54,c,0.9368539988024006
30,54,s,0.841156005859375
31,54,e,0.9264833357899986
31,54,c,0.9426579651736459
31,54,s,0.8102264404296875
32,54,e,0.9137290422900296
32,54,c,0.9457468237262056
32,54,s,0.84332275390625
33,54,e,0.8943913948996574
33,54,c,0.9157943308643479
33,54,s,0.811309814453125
34,54,e,0.8347135210021972
34,54,c,0.8961281886118471
34,54,s,0.7342987060546875
35,54,e,0.9488759037791659
35,54,c,0.9650853483778593
35,54,s,0.78125
36,54,e,0.9447364863677987
36,54,c,0.9701032615940547
36,54,s,0.895965576171875
37,54,e,0.8779711966811342
37,54,c,0.9368740944116661
37,54,s,0.823883056640625
38,54,e,0.8784447093739475
38,54,c,0.913301370858638
38,54,s,0.76556396484375
39,54,e,0.9266666310259264
39,54,c,0.9706140609303106
39,54,s,0.809173583984375
40,54,e,0.920847007285222
40,54,c,0.9528046505320464
40,54,s,0.852020263671875
1,55,e,-0.0009141849891893998
1,55,c,-0.01867572156196945
1,55,s,4.57763671875e-5
2,55,e,0.05123330963224102
2,55,c,0.4195837977971141
2,55,s,0.5740814208984375
3,55,e,0.06449166503101125
3,55,c,0.16515361407106077
3,55,s,0.4652862548828125
4,55,e,0.05729732702084907
4,55,c,0.47531834998284767
4,55,s,0.3668212890625
5,55,e,0.06655373643519787
5,55,c,0.10415000142663695
5,55,s,0.3610687255859375
6,55,e,0.09698074559919594
6,55,c,0.27406392903856375
6,55,s,0.3713531494140625
7,55,e,0.08888520601238922
7,55,c,0.32927371416917883
7,55,s,0.368896484375
8,55,e,0.09742370908602122
8,55,c,0.24925920320902317
8,55,s,0.3624114990234375
9,55,e,0.10438892805127378
9,55,c,0.35714787754905525
9,55,s,0.3888092041015625
10,55,e,0.09103892503453968
10,55,c,0.35718144343054786
10,55,s,0.3909912109375
11,55,e,0.11659333584345975
11,55,c,0.3546465203692533
11,55,s,0.3876800537109375
12,55,e,0.12806456269193492
12,55,c,0.3919788077345324
12,55,s,0.3997039794921875
13,55,e,0.11476038348418276
13,55,c,0.23681303662081948
13,55,s,0.4212493896484375
14,55,e,0.09849293129559945
14,55,c,0.19845812881573716
14,55,s,0.3613128662109375
15,55,e,0.1199690231051282
15,55,c,0.34160541027921415
15,55,s,0.294189453125
16,55,e,0.11967880564824268
16,55,c,0.37628708131467586
16,55,s,0.365386962890625
17,55,e,0.13573241339491035
17,55,c,0.3516421629946846
17,55,s,0.2834930419921875
18,55,e,0.11926639136740537
18,55,c,0.47165406934792375
18,55,s,0.27020263671875
19,55,e,0.11977045326620654
19,55,c,0.2802976705553548
19,55,s,0.2667083740234375
20,55,e,0.1288130182386397
20,55,c,0.24175153221591003
20,55,s,0.2729034423828125
21,55,e,0.13506033086317545
21,55,c,0.39378985605321065
21,55,s,0.2727508544921875
22,55,e,0.14260598474219907
22,55,c,0.3651433162761044
22,55,s,0.192413330078125
23,55,e,0.1539091909577405
23,55,c,0.21482607333196566
23,55,s,0.164794921875
24,55,e,0.18694815723370828
24,55,c,0.17556774220145926
24,55,s,0.1309967041015625
25,55,e,0.2008327713552315
25,55,c,0.2179888830616836
25,55,s,0.0341949462890625
26,55,e,0.2032003348192976
26,55,c,0.20003403461636624
26,55,s,0.018798828125
27,55,e,0.2648333578999865
27,55,c,0.21321734826796065
27,55,s,0.0199127197265625
28,55,e,0.2529038929616921
28,55,c,0.33688099604497873
28,55,s,0.0282135009765625
29,55,e,0.26880475467841997
29,55,c,0.4215531844761516
29,55,s,0.024505615234375
30,55,e,0.3517763981416918
30,55,c,0.6193998861999942
30,55,s,0.0534515380859375
31,55,e,0.450404509673788
31,55,c,0.7153835978728589
31,55,s,0.122314453125
32,55,e,0.5413189466939268
32,55,c,0.8377386656998154
32,55,s,0.297760009765625
33,55,e,0.5348119658184934
33,55,c,0.8108697683187015
33,55,s,0.46099853515625
34,55,e,0.5084938248598746
34,55,c,0.8562540942422385
34,55,s,0.4073638916015625
35,55,e,0.5228519516742111
35,55,c,0.7534178153460005
35,55,s,0.381439208984375
36,55,e,0.5623826242226182
36,55,c,0.8106299907462275
36,55,s,0.4016265869140625
37,55,e,0.6411537518625469
37,55,c,0.8393155081399538
37,55,s,0.43646240234375
38,55,e,0.8637658158967376
38,55,c,0.908103265290111
38,55,s,0.52484130859375
39,55,e,0.8645142714434424
39,55,c,0.8977134975611704
39,55,s,0.7373809814453125
40,55,e,0.8851808092942904
40,55,c,0.9325869429464856
40,55,s,0.756011962890625
