generation,trial,propertyType,property
25,11,c,0.995751360777283
25,11,s,0.9906005859375
26,11,e,0.8410205724603698
26,11,c,0.9184266280583306
26,11,s,0.8289031982421875
27,11,e,0.9790716041386285
27,11,c,0.9853187730337575
27,11,s,0.815338134765625
28,11,e,0.8506904079204048
28,11,c,0.9581521117943528
28,11,s,0.8199615478515625
29,11,e,0.6486626449520556
29,11,c,0.8349057259000597
29,11,s,0.5110626220703125
30,11,e,0.9759705352628194
30,11,c,0.9879200921645707
30,11,s,0.5941162109375
31,11,e,0.9567072453495424
31,11,c,0.9778446414561132
31,11,s,0.9333038330078125
32,11,e,0.9916591940581687
32,11,c,0.9932314554613421
32,11,s,0.9476776123046875
33,11,e,0.7283738636415714
33,11,c,0.8619648353483247
33,11,s,0.693511962890625
34,11,e,0.8198935859813355
34,11,c,0.920433367105023
34,11,s,0.5635528564453125
35,11,e,0.9127270616379448
35,11,c,0.9438511345825271
35,11,s,0.7384185791015625
36,11,e,0.9732360952196183
36,11,c,0.981020192907772
36,11,s,0.8853759765625
37,11,e,0.9901162977209436
37,11,c,0.9925889342750557
37,11,s,0.9634246826171875
38,11,e,0.9912772890242021
38,11,c,0.9949135878711745
38,11,s,0.9813995361328125
39,11,e,0.9723806279435331
39,11,c,0.9814254285939589
39,11,s,0.96368408203125
40,11,e,0.9930798807845246
40,11,c,0.9946053473293006
40,11,s,0.9654083251953125
41,11,e,0.9285226538428049
41,11,c,0.9556726269859774
41,11,s,0.920562744140625
42,11,e,0.9716779226810345
42,11,c,0.9815119934320515
42,11,s,0.9002838134765625
43,11,e,0.9928660139655033
43,11,c,0.9941464889254555
43,11,s,0.9636077880859375
44,11,e,0.9976627411921242
44,11,c,0.9980856435090539
44,11,s,0.990570068359375
45,11,e,0.9858084089377999
45,11,c,0.9902255742440492
45,11,s,0.9831390380859375
46,11,e,0.9936603764361539
46,11,c,0.9949003402015512
46,11,s,0.97943115234375
47,11,e,0.9951727203706617
47,11,c,0.9971238007162412
47,11,s,0.9888916015625
48,11,e,0.9901315739223022
48,11,c,0.9945056403479041
48,11,s,0.9852752685546875
49,11,e,0.9854417801051919
49,11,c,0.9886489427079439
49,11,s,0.9757843017578125
50,11,e,0.9588459135397556
50,11,c,0.971499925134656
50,11,s,0.94464111328125
50,-1,m,-1.0
1,12,e,-0.0008413449598393425
1,12,c,-0.03448275862068967
1,12,s,3.0517578125e-5
2,12,e,0.4304377362700679
2,12,c,0.7772787594139534
2,12,s,0.0
3,12,e,0.6148611627983394
3,12,c,0.9052982250112859
3,12,s,0.4192352294921875
4,12,e,0.8403507820075973
4,12,c,0.9286564832182788
4,12,s,0.6598968505859375
5,12,e,0.9392183668432141
5,12,c,0.9575829888152532
5,12,s,0.6078643798828125
6,12,e,0.9887820672021421
6,12,c,0.9924520309738393
6,12,s,0.927276611328125
7,12,e,0.9904785120802923
7,12,c,0.9933552647639773
7,12,s,0.9793853759765625
8,12,e,0.965658453682852
8,12,c,0.9729326123781221
8,12,s,0.9560546875
9,12,e,0.9987620537375661
9,12,c,0.9995591959472054
9,12,s,0.964385986328125
10,12,e,0.9776558341274275
10,12,c,0.9892885509339764
10,12,s,0.9763641357421875
11,12,e,0.9841053813218362
11,12,c,0.9879337430452749
11,12,s,0.9620208740234375
12,12,e,0.9788632138154802
12,12,c,0.9902435273835765
12,12,s,0.9632720947265625
13,12,e,0.9838302821524064
13,12,c,0.9944598163675223
13,12,s,0.96209716796875
14,12,e,0.7707965420034403
14,12,c,0.9144265730885075
14,12,s,0.7411041259765625
15,12,e,0.47495795185611706
15,12,c,0.722903277801768
15,12,s,0.387481689453125
16,12,e,0.39955021285798237
16,12,c,0.5048216454628838
16,12,s,0.6212615966796875
17,12,e,0.5175677565433483
17,12,c,0.969511000107186
17,12,s,0.6732177734375
18,12,e,0.9039292567202524
18,12,c,0.9466312012578946
18,12,s,0.483123779296875
19,12,e,0.9456984806120039
19,12,c,0.9648982659554582
19,12,s,0.850067138671875
20,12,e,0.9267166379213507
20,12,c,0.9725160537574883
20,12,s,0.8731689453125
21,12,e,0.9725970660673581
21,12,c,0.9888368553551343
21,12,s,0.9013824462890625
22,12,e,0.9809875907349657
22,12,c,0.9900847382254174
22,12,s,0.9548492431640625
23,12,e,0.9935198862312101
23,12,c,0.9945352150350929
23,12,s,0.9745330810546875
24,12,e,0.9942229174419751
24,12,c,0.9955632408936559
24,12,s,0.987762451171875
25,12,e,0.9820268542639226
25,12,c,0.9862597436720592
25,12,s,0.9763031005859375
26,12,e,0.9957053962994576
26,12,c,0.9964130312868006
26,12,s,0.9776763916015625
27,12,e,0.9958887957457442
27,12,c,0.996277987020482
27,12,s,0.991607666015625
28,12,e,0.9877886535347569
28,12,c,0.9927191007445965
28,12,s,0.983642578125
29,12,e,0.8777489857628538
29,12,c,0.920065416370766
29,12,s,0.8599395751953125
30,12,e,0.9732542474165513
30,12,c,0.9838196714993778
30,12,s,0.84893798828125
31,12,e,0.9898060474439084
31,12,c,0.9934834787984644
31,12,s,0.9631805419921875
32,12,e,0.9878345033963285
32,12,c,0.9924645391990472
32,12,s,0.9775543212890625
33,12,e,0.9962861612126983
33,12,c,0.9978283546360815
33,12,s,0.984039306640625
34,12,e,0.9894545318385259
34,12,c,0.9920890167678017
34,12,s,0.98565673828125
35,12,e,0.9883235685864259
35,12,c,0.9882888912271756
35,12,s,0.97760009765625
36,12,e,0.9854961604561756
36,12,c,0.9879335655390878
36,12,s,0.974029541015625
37,12,e,0.9937949854006399
37,12,c,0.9952878776648826
37,12,s,0.9804534912109375
38,12,e,0.987651103950042
38,12,c,0.9908366712372839
38,12,s,0.9814605712890625
39,12,e,0.99182344135306
39,12,c,0.9920580925140274
39,12,s,0.9796600341796875
40,12,e,0.9969127759875105
40,12,c,0.9986853334540815
40,12,s,0.9887847900390625
41,12,e,0.9883388518736164
41,12,c,0.9915220498714611
41,12,s,0.985260009765625
42,12,e,0.9531567247609884
42,12,c,0.9782724361029389
42,12,s,0.9409332275390625
43,12,e,0.9919457076505843
43,12,c,0.9931362984849362
43,12,s,0.9443206787109375
44,12,e,0.9959957787560779
44,12,c,0.996321950584526
44,12,s,0.988006591796875
45,12,e,0.9886750841918083
45,12,c,0.9928026300539683
45,12,s,0.9846343994140625
46,12,e,0.9927710051588736
46,12,c,0.9949231709362565
46,12,s,0.9814453125
47,12,e,0.987284305057469
47,12,c,0.9900594676490586
47,12,s,0.98004150390625
48,12,e,0.9934893196568291
48,12,c,0.9937243980574604
48,12,s,0.9806060791015625
49,12,e,0.9779003667224762
49,12,c,0.9829898828371328
49,12,s,0.9720916748046875
50,12,e,0.9826534690387347
50,12,c,0.9893865971148691
50,12,s,0.9607391357421875
50,-1,m,-1.0
1,13,e,0.0008180624523083338
1,13,c,0.052453468697123494
1,13,s,0.0
2,13,e,0.2929221175519844
2,13,c,0.4232749516952005
2,13,s,3.0517578125e-5
3,13,e,0.7757851986455758
3,13,c,0.9461620521624621
3,13,s,0.0458984375
4,13,e,0.9737547844432172
4,13,c,0.9836327963976569
4,13,s,0.72607421875
5,13,e,0.9833790485880212
5,13,c,0.9852058532386648
5,13,s,0.9577789306640625
6,13,e,0.997815444805227
6,13,c,0.9977139280790024
6,13,s,0.981231689453125
7,13,e,0.996791911951732
7,13,c,0.9960753696853721
7,13,s,0.994598388671875
8,13,e,0.9971738271955735
8,13,c,0.9989289787819579
8,13,s,0.9940338134765625
9,13,e,0.988863351489584
9,13,c,0.9905159932045227
9,13,s,0.985748291015625
10,13,e,0.9926366740987373
10,13,c,0.996693750247277
10,13,s,0.980804443359375
11,13,e,0.9857316464900844
11,13,c,0.9921775628363404
11,13,s,0.9777679443359375
12,13,e,0.9996639145854196
12,13,c,0.999543728174119
12,13,s,0.985260009765625
13,13,e,0.9865718600265355
13,13,c,0.9918114459196952
13,13,s,0.986175537109375
14,13,e,0.9954934001226712
14,13,c,0.9962079201178411
14,13,s,0.9821929931640625
15,13,e,0.5968349919912374
15,13,c,0.8045801564853649
15,13,s,0.5377349853515625
16,13,e,0.8808882737507362
16,13,c,0.9274787278931694
16,13,s,0.4760894775390625
17,13,e,0.9789030019301996
17,13,c,0.990151735119761
17,13,s,0.8580474853515625
18,13,e,0.9737853376627246
18,13,c,0.9826078886664336
18,13,s,0.9522857666015625
19,13,e,0.9910173534648496
19,13,c,0.9956913990105521
19,13,s,0.96478271484375
20,13,e,0.9846011773683138
20,13,c,0.9922846483341228
20,13,s,0.97552490234375
21,13,e,0.9702564408096298
21,13,c,0.9800018061385493
21,13,s,0.955169677734375
22,13,e,0.9755115945648878
22,13,c,0.975691692964023
22,13,s,0.9454345703125
23,13,e,0.9868010091728403
23,13,c,0.9912173939302318
23,13,s,0.9615478515625
24,13,e,0.9895507989284986
24,13,c,0.992973287556825
24,13,s,0.9765777587890625
25,13,e,0.9838220702708772
25,13,c,0.9863344208553183
25,13,s,0.9734954833984375
26,13,e,0.9921019927573593
26,13,c,0.9917184280806655
26,13,s,0.9762725830078125
27,13,e,0.9907729277087911
27,13,c,0.9911302636296274
27,13,s,0.9830169677734375
28,13,e,0.9948517825130175
28,13,c,0.9944876533467544
28,13,s,0.9857635498046875
29,13,e,0.9963641668786296
29,13,c,0.9970518472829532
29,13,s,0.991241455078125
30,13,e,0.8729444366788345
30,13,c,0.9349267484277005
30,13,s,0.8685760498046875
31,13,e,0.5599572560459093
31,13,c,0.8250290200291049
31,13,s,0.40069580078125
32,13,e,0.9181479249399056
32,13,c,0.9651994090154902
32,13,s,0.422210693359375
33,13,e,0.9821874730272359
33,13,c,0.9889533637329607
33,13,s,0.8972320556640625
34,13,e,0.7675052761590937
34,13,c,0.9401833236254215
34,13,s,0.73187255859375
35,13,e,0.9611210281769429
35,13,c,0.9788252380546224
35,13,s,0.7348175048828125
36,13,e,0.9879009250751036
36,13,c,0.9903658490538995
36,13,s,0.9485931396484375
37,13,e,0.9877634355873207
37,13,c,0.9919121175107668
37,13,s,0.976318359375
38,13,e,0.9863579874899843
38,13,c,0.9875861486337288
38,13,s,0.9742584228515625
39,13,e,0.9809958974664507
39,13,c,0.9870143892852646
39,13,s,0.96734619140625
40,13,e,0.9732048264920856
40,13,c,0.9867749406618084
40,13,s,0.9543914794921875
41,13,e,0.9894133094407157
41,13,c,0.992427875228946
41,13,s,0.9629669189453125
42,13,e,0.9749921898332634
42,13,c,0.9861034849060444
42,13,s,0.964599609375
43,13,e,0.9747019342479439
43,13,c,0.9892538930405944
43,13,s,0.9505157470703125
44,13,e,0.7772364765721732
44,13,c,0.8916997395213351
44,13,s,0.7357025146484375
45,13,e,0.966865033444318
45,13,c,0.9777482361370589
45,13,s,0.737548828125
46,13,e,0.9819277706614238
46,13,c,0.9883073385653167
46,13,s,0.9486236572265625
47,13,e,0.9978307214149807
47,13,c,0.9976551054981062
47,13,s,0.9797821044921875
48,13,e,0.9939199093180445
48,13,c,0.9945131070032064
48,13,s,0.99176025390625
49,13,e,0.980002917832463
49,13,c,0.9858899743965094
49,13,s,0.9734954833984375
50,13,e,0.9819583238809311
50,13,c,0.9912308322155161
50,13,s,0.96142578125
50,-1,m,-1.0
1,14,e,-0.000889300934625117
1,14,c,0.052453468697123515
1,14,s,1.52587890625e-5
2,14,e,0.15792480156828542
2,14,c,0.20028872290844316
2,14,s,0.000396728515625
3,14,e,0.5068179101924426
3,14,c,0.7499749506040061
3,14,s,0.0055999755859375
4,14,e,0.7537449726241174
4,14,c,0.8979297730438959
4,14,s,0.3462371826171875
5,14,e,0.9720494510886395
5,14,c,0.9883000784174806
5,14,s,0.723114013671875
6,14,e,0.9971896715848687
6,14,c,0.9979757969253975
6,14,s,0.9689178466796875
7,14,e,0.9749514206477425
7,14,c,0.983287861806789
7,14,s,0.971923828125
8,14,e,0.9873993427038948
8,14,c,0.9919227379482812
8,14,s,0.963409423828125
9,14,e,0.9826187296933726
9,14,c,0.9870785391523806
9,14,s,0.9705963134765625
10,14,e,0.9782505018307228
10,14,c,0.9833452806384524
10,14,s,0.961181640625
11,14,e,0.9943335225977515
11,14,c,0.9958724605824256
11,14,s,0.972930908203125
12,14,e,0.9916912029465682
12,14,c,0.9938975616943458
12,14,s,0.985992431640625
13,14,e,0.9870480516520035
13,14,c,0.9920827925367647
13,14,s,0.97894287109375
14,14,e,0.9698958842053051
14,14,c,0.9780725195199109
14,14,s,0.95635986328125
15,14,e,0.9854596051564944
15,14,c,0.9917127846474042
15,14,s,0.9548492431640625
16,14,e,0.9908358856028326
16,14,c,0.991881690337235
16,14,s,0.976287841796875
17,14,e,0.7416177945718659
17,14,c,0.8898190740077959
17,14,s,0.70953369140625
18,14,e,0.9555540451737382
18,14,c,0.965806089204866
18,14,s,0.6961517333984375
19,14,e,0.9786323399306047
19,14,c,0.9908763609809764
19,14,s,0.934661865234375
20,14,e,0.9771508081030627
20,14,c,0.9850717795516613
20,14,s,0.9556884765625
21,14,e,0.9823896268334433
21,14,c,0.993249822427475
21,14,s,0.9592132568359375
22,14,e,0.7693545141472925
22,14,c,0.909429627980996
22,14,s,0.72235107421875
23,14,e,0.9688725580976215
23,14,c,0.9855641436693465
23,14,s,0.716064453125
24,14,e,0.9842988173328532
24,14,c,0.9927117193165057
24,14,s,0.9542999267578125
25,14,e,0.9804804363340335
25,14,c,0.9846923879888473
25,14,s,0.96478271484375
26,14,e,0.9738975474920682
26,14,c,0.982749178254989
26,14,s,0.954620361328125
27,14,e,0.9928061701982236
27,14,c,0.9949854250236597
27,14,s,0.966583251953125
28,14,e,0.982313259213467
28,14,c,0.9907165553294865
28,14,s,0.97540283203125
29,14,e,0.8434769260963813
29,14,c,0.9115774680486177
29,14,s,0.8197174072265625
30,14,e,0.9959830631892417
30,14,c,0.9972691570538479
30,14,s,0.830535888671875
31,14,e,0.9544238043980876
31,14,c,0.9697509489268783
31,14,s,0.949859619140625
32,14,e,0.9827256443613395
32,14,c,0.9863350035255279
32,14,s,0.93695068359375
33,14,e,0.9732407859602713
33,14,c,0.984597392680388
33,14,s,0.9567413330078125
34,14,e,0.9890336097713898
34,14,c,0.9943552190009507
34,14,s,0.96240234375
35,14,e,0.9951735664174919
35,14,c,0.9952422834708141
35,14,s,0.984222412109375
36,14,e,0.9824659944534198
36,14,c,0.9897208192618543
36,14,s,0.9774627685546875
37,14,e,0.9828936531252875
37,14,c,0.9854109893839225
37,14,s,0.9652099609375
38,14,e,0.9872924280359279
38,14,c,0.9906782314247594
38,14,s,0.969970703125
39,14,e,0.9936156669699734
39,14,c,0.9933534599692506
39,14,s,0.98089599609375
40,14,e,0.9843904584768249
40,14,c,0.9919666047957201
40,14,s,0.9780426025390625
41,14,e,0.9965023630050811
41,14,c,0.9960368095243358
41,14,s,0.980865478515625
42,14,e,0.9908817061748184
42,14,c,0.9935665440892897
42,14,s,0.987396240234375
43,14,e,0.9901638505470404
43,14,c,0.9920371403204713
43,14,s,0.9810333251953125
44,14,e,0.9937531286859309
44,14,c,0.9933350323566629
44,14,s,0.9840087890625
45,14,e,0.9972507656808498
45,14,c,0.9975107165427677
45,14,s,0.9910125732421875
46,14,e,0.9921952292384124
46,14,c,0.9952793424093718
46,14,s,0.989593505859375
47,14,e,0.9952041134654824
47,14,c,0.9964834073284031
47,14,s,0.9875335693359375
48,14,e,0.9471688805003301
48,14,c,0.9661527129921801
48,14,s,0.941253662109375
49,14,e,0.9788308957425433
49,14,c,0.9844198404953111
49,14,s,0.9254150390625
50,14,e,0.9836115087530657
50,14,c,0.9899243800276656
50,14,s,0.962677001953125
50,-1,m,-1.0
1,15,e,-0.0007636152600873575
1,15,c,-0.022146507666098818
1,15,s,3.0517578125e-5
2,15,e,0.1707290998503314
2,15,c,0.24353266708518742
2,15,s,0.0001983642578125
3,15,e,0.39153608845719173
3,15,c,0.4898518535741235
3,15,s,0.0009307861328125
4,15,e,0.6838327377134304
4,15,c,0.887838159579028
4,15,s,0.0511322021484375
5,15,e,0.913803109441339
5,15,c,0.9552670659811661
5,15,s,0.6943206787109375
6,15,e,0.9654387733284462
6,15,c,0.9753517301700896
6,15,s,0.8842926025390625
7,15,e,0.9793823879776413
7,15,c,0.9880398226143778
7,15,s,0.9446258544921875
8,15,e,0.9832920981092886
8,15,c,0.9862189676817149
8,15,s,0.96258544921875
9,15,e,0.9901035462292679
9,15,c,0.9897876738607393
9,15,s,0.9735107421875
10,15,e,0.993478725678854
10,15,c,0.9933001220787373
10,15,s,0.983978271484375
11,15,e,0.9924860258407404
11,15,c,0.9938517595627613
11,15,s,0.9859771728515625
12,15,e,0.9936619933412749
12,15,c,0.99555651926517
12,15,s,0.986175537109375
13,15,e,0.992928922691591
13,15,c,0.9944848207901654
13,15,s,0.9865875244140625
14,15,e,0.9962582852255719
14,15,c,0.9966902615698586
14,15,s,0.98919677734375
15,15,e,0.9910351568465744
15,15,c,0.9936678922681932
15,15,s,0.9871826171875
16,15,e,0.9876447050917866
16,15,c,0.9882673126855588
16,15,s,0.9786529541015625
17,15,e,0.9849262347658756
17,15,c,0.9877223889357866
17,15,s,0.97320556640625
18,15,e,0.9971288066220715
18,15,c,0.9972115174958731
18,15,s,0.98211669921875
19,15,e,0.9960597452579493
19,15,c,0.9976983564812931
19,15,s,0.99322509765625
20,15,e,0.9366352057179511
20,15,c,0.9754140612082299
20,15,s,0.93231201171875
21,15,e,0.9775344390482299
21,15,c,0.9839811056493306
21,15,s,0.9151153564453125
22,15,e,0.9929900119123981
22,15,c,0.9955358266627763
22,15,s,0.9704132080078125
23,15,e,0.9961208344787562
23,15,c,0.9960825995974142
23,15,s,0.989044189453125
24,15,e,0.9976175203885275
24,15,c,0.9970175684717825
24,15,s,0.993743896484375
25,15,e,0.9997403708115703
25,15,c,0.9997515897275532
25,15,s,0.9973602294921875
26,15,e,0.9885152264882862
26,15,c,0.992979801067068
26,15,s,0.9879913330078125
27,15,e,0.9796725617764745
27,15,c,0.9835304953366221
27,15,s,0.967987060546875
28,15,e,0.9647515195943676
28,15,c,0.9783086461495899
28,15,s,0.9446868896484375
29,15,e,0.9851400470387001
29,15,c,0.9914555679962207
29,15,s,0.9503631591796875
30,15,e,0.9643391673539204
30,15,c,0.9785342743175633
30,15,s,0.951171875
31,15,e,0.991905678243074
31,15,c,0.9926476209572718
31,15,s,0.956207275390625
32,15,e,0.9976022480833256
32,15,c,0.9975543208896644
32,15,s,0.9895172119140625
33,15,e,0.9926082042823544
33,15,c,0.9927531102388969
33,15,s,0.99017333984375
34,15,e,0.977473349827423
34,15,c,0.9849262087556302
34,15,s,0.9701080322265625
35,15,e,0.9909129784049604
35,15,c,0.9933040057891165
35,15,s,0.9683685302734375
36,15,e,0.9115886251870857
36,15,c,0.9620905770643084
36,15,s,0.89837646484375
37,15,e,0.9655914963804637
37,15,c,0.9869185486544033
37,15,s,0.8776702880859375
38,15,e,0.4914169644766181
38,15,c,0.6711092883640475
38,15,s,0.3734588623046875
39,15,e,0.948119979229665
39,15,c,0.9671379066515032
39,15,s,0.365142822265625
40,15,e,0.996197196004765
40,15,c,0.9978266277003753
40,15,s,0.942962646484375
41,15,e,0.9741439872934421
41,15,c,0.9884985205910178
41,15,s,0.9702911376953125
42,15,e,0.9735330950853722
42,15,c,0.9845044854231908
42,15,s,0.9481658935546875
43,15,e,0.8636030422431962
43,15,c,0.9778737401190135
43,15,s,0.8193359375
44,15,e,0.8302025107669752
44,15,c,0.9319845374294705
44,15,s,0.6884307861328125
45,15,e,0.9640642658602889
45,15,c,0.9745377493131946
45,15,s,0.7866058349609375
46,15,e,0.8289043648248267
46,15,c,0.8958498229474665
46,15,s,0.7852783203125
47,15,e,0.98924829713797
47,15,c,0.9929605841919935
47,15,s,0.8060150146484375
48,15,e,0.9998625492531843
48,15,c,1.0
48,15,s,0.9892120361328125
49,15,e,0.7067564678212529
49,15,c,0.8607109366855581
49,15,s,0.67291259765625
50,15,e,0.8344787562234643
50,15,c,0.9299238714766793
50,15,s,0.5520477294921875
50,-1,m,-1.0
1,16,e,0.0016399240150717191
1,16,c,-0.015228426395939108
1,16,s,1.52587890625e-5
2,16,e,0.2625306769670495
2,16,c,0.22091499524597677
2,16,s,0.00079345703125
3,16,e,0.33750736132636017
3,16,c,0.46619272270194384
3,16,s,0.038848876953125
4,16,e,0.4797461364016538
4,16,c,0.6367924526721661
4,16,s,0.041473388671875
5,16,e,0.6776674735164111
5,16,c,0.8753215468201142
5,16,s,0.207763671875
6,16,e,0.8782010789737604
6,16,c,0.9103464417090685
6,16,s,0.415069580078125
7,16,e,0.9714025360389915
7,16,c,0.9788083107844426
7,16,s,0.850677490234375
8,16,e,0.9796823573353947
8,16,c,0.983279701522544
8,16,s,0.951507568359375
9,16,e,0.9837611622913718
9,16,c,0.9907303270750274
9,16,s,0.9637908935546875
10,16,e,0.98541101598143
10,16,c,0.9926374693276288
10,16,s,0.9694061279296875
11,16,e,0.9900244957443705
11,16,c,0.9906298473631844
11,16,s,0.9754180908203125
12,16,e,0.9954934551984522
12,16,c,0.9962851158230106
12,16,s,0.9853973388671875
13,16,e,0.9760007393788759
13,16,c,0.9885195036737274
13,16,s,0.971771240234375
14,16,e,0.9782310971450657
