generation,trial,propertyType,property
50,-1,m,-1.0
1,16,e,-0.01093170193561328
1,16,c,0.10112359550561795
1,16,s,0.0
2,16,e,0.27389429345100796
2,16,c,0.3453992368659042
2,16,s,0.027450980392156862
3,16,e,0.3501153344699629
3,16,c,0.2125982997643638
3,16,s,0.09803921568627451
4,16,e,0.6630227660214623
4,16,c,0.7194333826418118
4,16,s,0.1607843137254902
5,16,e,0.8716277203891285
5,16,c,0.8823084447756626
5,16,s,0.5647058823529412
6,16,e,0.9117440577675259
6,16,c,0.9300136238249183
6,16,s,0.8509803921568627
7,16,e,0.9919767325243205
7,16,c,1.0
7,16,s,0.9058823529411765
8,16,e,0.983953465048641
8,16,c,0.9901251816714245
8,16,s,0.984313725490196
9,16,e,0.9679069300972821
9,16,c,0.9652089662008181
9,16,s,0.9529411764705882
10,16,e,1.0
10,16,c,1.0
10,16,s,0.9686274509803922
11,16,e,0.9959883662621603
11,16,c,0.9901251816714245
11,16,s,0.996078431372549
12,16,e,0.9919767325243205
12,16,c,0.980250363342849
12,16,s,0.9882352941176471
13,16,e,1.0
13,16,c,1.0
13,16,s,0.9921568627450981
14,16,e,1.0
14,16,c,1.0
14,16,s,1.0
15,16,e,1.0
15,16,c,1.0
15,16,s,1.0
16,16,e,1.0
16,16,c,1.0
16,16,s,1.0
17,16,e,1.0
17,16,c,1.0
17,16,s,1.0
18,16,e,0.9077324240296861
18,16,c,0.884494570120068
18,16,s,0.9098039215686274
19,16,e,0.9358138601945643
19,16,c,0.9272028387550127
19,16,s,0.8470588235294118
20,16,e,0.9598836626216026
20,16,c,0.982604483100409
20,16,s,0.9529411764705882
21,16,e,0.9558720288837629
21,16,c,0.982604483100409
21,16,s,0.9411764705882353
22,16,e,0.7833717781566543
22,16,c,0.794456462944644
22,16,s,0.7686274509803922
23,16,e,0.8595928191756093
23,16,c,0.9134730645536346
23,16,s,0.7058823529411765
24,16,e,0.9518603951459231
24,16,c,0.9699442210767469
24,16,s,0.8784313725490196
25,16,e,0.8315113830107311
25,16,c,0.81985941188454
25,16,s,0.7843137254901961
26,16,e,0.8676160866512888
26,16,c,0.8375581845254196
26,16,s,0.8274509803921568
27,16,e,0.803429946845853
27,16,c,0.839259071973563
27,16,s,0.6941176470588235
28,16,e,0.7913950456323338
28,16,c,0.7543277800454454
28,16,s,0.6509803921568628
29,16,e,0.9358138601945643
29,16,c,0.982604483100409
29,16,s,0.7686274509803922
30,16,e,0.8435462842242504
30,16,c,0.9322117937850876
30,16,s,0.796078431372549
31,16,e,0.84755791796209
31,16,c,0.8713299661241302
31,16,s,0.7490196078431373
32,16,e,0.7913950456323338
32,16,c,0.8563242372329158
32,16,s,0.7490196078431373
33,16,e,0.8956975228161669
33,16,c,0.9132650589321492
33,16,s,0.8509803921568627
34,16,e,0.939825493932404
34,16,c,0.9290497105278226
34,16,s,0.8666666666666667
35,16,e,0.863604452913449
35,16,c,0.8512490282409273
35,16,s,0.8274509803921568
36,16,e,0.7472670745160966
36,16,c,0.7416274692399694
36,16,s,0.615686274509804
37,16,e,0.939825493932404
37,16,c,0.9300136238249183
37,16,s,0.7450980392156863
38,16,e,0.9638952963594424
38,16,c,0.9759807152211193
38,16,s,0.9215686274509803
39,16,e,0.9919767325243205
39,16,c,1.0
39,16,s,0.9725490196078431
40,16,e,1.0
40,16,c,1.0
40,16,s,0.9921568627450981
41,16,e,1.0
41,16,c,1.0
41,16,s,1.0
42,16,e,0.9919767325243205
42,16,c,1.0
42,16,s,0.9921568627450981
43,16,e,0.8876742553404874
43,16,c,0.8408539187828046
43,16,s,0.8784313725490196
44,16,e,0.8395346504864106
44,16,c,0.778811874869519
44,16,s,0.7568627450980392
45,16,e,0.9197673252432053
45,16,c,0.9267899990827876
45,16,s,0.803921568627451
46,16,e,0.44238291044027683
46,16,c,0.5042188832061166
46,16,s,0.25098039215686274
47,16,e,0.7954066793701735
47,16,c,0.8484128713393689
47,16,s,0.30980392156862746
48,16,e,0.9197673252432053
48,16,c,0.899425255542096
48,16,s,0.8
49,16,e,0.9037207902918464
49,16,c,0.9193685356818915
49,16,s,0.8784313725490196
50,16,e,0.9478487614080835
50,16,c,0.9699442210767469
50,16,s,0.8588235294117647
