generation,trial,propertyType,property
50,-1,m,-1.0
1,13,e,0.009584664536741212
1,13,c,-0.04089219330855024
1,13,s,0.0017615971814445095
2,13,e,0.5527156549520766
2,13,c,0.4357030626985782
2,13,s,0.02133489919749462
3,13,e,0.512779552715655
3,13,c,0.6708839169047125
3,13,s,0.15443335290663537
4,13,e,0.7124600638977636
4,13,c,0.746156722286612
4,13,s,0.6007046388725777
5,13,e,0.7763578274760383
5,13,c,0.872124451664604
5,13,s,0.6124486200822079
6,13,e,0.8761980830670927
6,13,c,0.8372667217060341
6,13,s,0.7377177529849286
7,13,e,0.9640575079872205
7,13,c,0.9646130630008868
7,13,s,0.8473282442748091
8,13,e,0.7244408945686901
8,13,c,0.7575836684213312
8,13,s,0.6789978469367782
9,13,e,0.9041533546325878
9,13,c,0.8941902849745991
9,13,s,0.635936582501468
10,13,e,0.9720447284345048
10,13,c,0.9761592972640849
10,13,s,0.8825601879036994
11,13,e,0.9041533546325878
11,13,c,0.8879539142423328
11,13,s,0.8747308670972793
12,13,e,0.9920127795527156
12,13,c,0.980397200790114
12,13,s,0.9021334899197495
13,13,e,0.9960063897763578
13,13,c,0.990198600395057
13,13,s,0.98825601879037
14,13,e,0.8003194888178914
14,13,c,0.7730682504155031
14,13,s,0.7925229986298689
15,13,e,0.9560702875399361
15,13,c,0.980397200790114
15,13,s,0.819925621452339
16,13,e,0.9800319488817891
16,13,c,0.9663578976591419
16,13,s,0.9373654335486397
17,13,e,1.0
17,13,c,1.0
17,13,s,0.9804266979839499
18,13,e,1.0
18,13,c,1.0
18,13,s,1.0
19,13,e,0.952076677316294
19,13,c,0.9332987027057297
19,13,s,0.9530240751614797
20,13,e,0.9041533546325878
20,13,c,0.9365255817762105
20,13,s,0.8864748483069094
21,13,e,0.9960063897763578
21,13,c,0.990198600395057
21,13,s,0.9021334899197495
22,13,e,0.792332268370607
22,13,c,0.889552802852541
22,13,s,0.7886083382266589
23,13,e,0.9480830670926518
23,13,c,0.9729324181936042
23,13,s,0.7846936778234488
24,13,e,0.8123003194888179
24,13,c,0.7756898631325457
24,13,s,0.7533763945977686
25,13,e,0.9880191693290735
25,13,c,0.9761592972640849
25,13,s,0.7925229986298689
26,13,e,0.9960063897763578
26,13,c,1.0
26,13,s,0.9843413583871599
27,13,e,0.9840255591054313
27,13,c,0.9663578976591419
27,13,s,0.9804266979839499
28,13,e,0.9480830670926518
28,13,c,0.8899435064858378
28,13,s,0.9295361127422196
29,13,e,1.0
29,13,c,1.0
29,13,s,0.9451947543550597
30,13,e,0.9880191693290735
30,13,c,1.0
30,13,s,0.98825601879037
31,13,e,0.9760383386581469
31,13,c,1.0
31,13,s,0.9647680563711099
32,13,e,1.0
32,13,c,1.0
32,13,s,0.9765120375807399
33,13,e,0.8921725239616614
33,13,c,0.8349045473823972
33,13,s,0.8903895087101193
34,13,e,0.8202875399361023
34,13,c,0.7399482242629067
34,13,s,0.7494617341945586
35,13,e,0.860223642172524
35,13,c,0.8473526318073344
35,13,s,0.7807790174202388
36,13,e,0.9121405750798722
36,13,c,0.8965452488188519
36,13,s,0.8903895087101193
37,13,e,0.8682108626198083
37,13,c,0.8501771336855766
37,13,s,0.8316696026619691
38,13,e,0.9840255591054313
38,13,c,0.980397200790114
38,13,s,0.8512429046780192
39,13,e,0.952076677316294
39,13,c,0.9431001023106726
39,13,s,0.9373654335486397
40,13,e,0.9920127795527156
40,13,c,1.0
40,13,s,0.9530240751614797
41,13,e,0.9321086261980831
41,13,c,0.9258115117178859
41,13,s,0.9256214523390096
42,13,e,0.9400958466453674
42,13,c,0.8885144132384447
42,13,s,0.9217067919357995
43,13,e,0.9880191693290735
43,13,c,0.9729324181936042
43,13,s,0.9412800939518496
44,13,e,1.0
44,13,c,1.0
44,13,s,0.98825601879037
45,13,e,0.9600638977635783
45,13,c,0.9360634367822656
45,13,s,0.9608533959678998
46,13,e,0.7364217252396166
46,13,c,0.7521034104235381
46,13,s,0.6946564885496183
47,13,e,0.9121405750798722
47,13,c,0.9234529515143092
47,13,s,0.7729496966138187
48,13,e,0.9640575079872205
48,13,c,0.946755098449256
48,13,s,0.9138774711293796
49,13,e,1.0
49,13,c,1.0
49,13,s,0.9647680563711099
50,13,e,0.9800319488817891
50,13,c,0.9663578976591419
50,13,s,0.9804266979839499
