generation,trial,propertyType,property
50,-1,m,-1.0
1,11,e,-0.0035985605757696934
1,11,c,-0.029411764705882346
1,11,s,-0.062057476051645154
2,11,e,0.3922431027588964
2,11,c,0.3481330799598277
2,11,s,0.0004164931278633888
3,11,e,0.612155137944822
3,11,c,0.6464310944684342
3,11,s,0.07538525614327364
4,11,e,0.804078368652539
4,11,c,0.8082400574859397
4,11,s,0.4252394835485214
5,11,e,0.9560175929628149
5,11,c,0.9469189632041554
5,11,s,0.7584339858392336
6,11,e,0.9400239904038384
6,11,c,0.8987298991655058
6,11,s,0.8958767180341525
7,11,e,0.9640143942423031
7,11,c,0.9382343177989635
7,11,s,0.9125364431486881
8,11,e,0.9800079968012795
8,11,c,0.9806134081343407
8,11,s,0.9416909620991254
9,11,e,0.9760095961615354
9,11,c,0.9806134081343407
9,11,s,0.9541857559350271
10,11,e,0.9880047980807677
10,11,c,0.9732309576988218
10,11,s,0.9625156184922948
11,11,e,0.9200319872051179
11,11,c,0.885153281003119
11,11,s,0.9167013744273219
12,11,e,0.8800479808076769
12,11,c,0.9258067811801481
12,11,s,0.8125780924614744
13,11,e,0.9200319872051179
13,11,c,0.9359234723016526
13,11,s,0.8334027488546439
14,11,e,0.9480207916833266
14,11,c,0.9407052236823155
14,11,s,0.8833819241982507
15,11,e,1.0
15,11,c,1.0
15,11,s,0.9458558933777592
16,11,e,1.0
16,11,c,1.0
16,11,s,1.0
17,11,e,0.9440223910435825
17,11,c,0.9764222461913193
17,11,s,0.9375260308204915
18,11,e,0.8760495801679328
18,11,c,0.8718231401491578
18,11,s,0.8084131611828405
19,11,e,0.8880447820871651
19,11,c,0.8956695628591509
19,11,s,0.7667638483965015
20,11,e,0.884046381447421
20,11,c,0.9764222461913193
20,11,s,0.7750937109537692
21,11,e,0.9920031987205118
21,11,c,1.0
21,11,s,0.8875468554768846
22,11,e,0.9840063974410236
22,11,c,0.9764222461913193
22,11,s,0.9750104123281966
23,11,e,1.0
23,11,c,1.0
23,11,s,0.9833402748854644
24,11,e,1.0
24,11,c,1.0
24,11,s,1.0
25,11,e,0.960015993602559
25,11,c,0.9593464998229709
25,11,s,0.958350687213661
26,11,e,0.8360655737704918
26,11,c,0.8354367491174934
26,11,s,0.8209079550187421
27,11,e,0.7800879648140744
27,11,c,0.8045104917187262
27,11,s,0.6376509787588505
28,11,e,0.8360655737704918
28,11,c,0.8481443392009748
28,11,s,0.6751353602665556
29,11,e,0.9320271891243502
29,11,c,0.9903067040671704
29,11,s,0.7917534360683048
30,11,e,0.4802079168332667
30,11,c,0.5069902106566054
30,11,s,0.27946688879633486
31,11,e,0.8000799680127949
31,11,c,0.8279165819668048
31,11,s,0.3627655143690129
32,11,e,0.9440223910435825
32,11,c,0.9339905163642603
32,11,s,0.7917534360683048
33,11,e,0.9760095961615354
33,11,c,0.9553100641673121
33,11,s,0.9250312369845898
34,11,e,0.9960015993602559
34,11,c,0.9903067040671704
34,11,s,0.9708454810495627
35,11,e,1.0
35,11,c,1.0
35,11,s,0.9958350687213661
36,11,e,0.9760095961615354
36,11,c,0.9612268162686814
36,11,s,0.9750104123281966
37,11,e,0.568172730907637
37,11,c,0.872837124775474
37,11,s,0.4752186588921283
38,11,e,0.728108756497401
38,11,c,0.9460163589690097
38,11,s,0.741774260724698
39,11,e,0.84406237504998
39,11,c,0.8931391312586132
39,11,s,0.7042898792169929
40,11,e,0.9360255897640943
40,11,c,0.9282331821526697
40,11,s,0.7834235735110371
41,11,e,0.8320671731307477
41,11,c,0.8055636471571944
41,11,s,0.7625989171178675
42,11,e,0.9200319872051179
42,11,c,0.8883445694956165
42,11,s,0.7667638483965015
43,11,e,0.9640143942423031
43,11,c,0.9469189632041554
43,11,s,0.8875468554768846
44,11,e,0.9720111955217913
44,11,c,0.9635376617659922
44,11,s,0.9375260308204915
45,11,e,0.8600559776089565
45,11,c,0.9006774606049882
45,11,s,0.82923781757601
46,11,e,0.924030387844862
46,11,c,0.9260754500814605
46,11,s,0.8792169929196169
47,11,e,0.8600559776089565
47,11,c,0.9224460836554469
47,11,s,0.870887130362349
48,11,e,0.9400239904038384
48,11,c,0.9570356543256601
48,11,s,0.8500624739691796
49,11,e,0.9720111955217913
49,11,c,0.9399599079573114
49,11,s,0.9083715118700542
50,11,e,1.0
50,11,c,1.0
50,11,s,0.9708454810495627
