generation,trial,propertyType,property
50,-1,m,-1.0
1,10,e,-0.010282519716481973
1,10,c,-0.007194244604316586
1,10,s,-0.031634092282893406
2,10,e,0.38903863432165314
2,10,c,0.2469554666665053
2,10,s,-0.0155148095909732
3,10,e,0.500848557452331
3,10,c,0.3037131341618314
3,10,s,0.08120088656054805
4,10,e,0.5886992113407208
4,10,c,0.4024570955308869
4,10,s,0.2625428168446504
5,10,e,0.3930318458620345
5,10,c,0.2514545420121446
5,10,s,0.0932903485794882
6,10,e,0.4529300189677548
6,10,c,0.3927925931192699
6,10,s,0.07314124521458794
7,10,e,0.4050114804831786
7,10,c,0.6173862883802148
7,10,s,0.12955873463630868
8,10,e,0.5807127882599581
8,10,c,0.7165210616713493
8,10,s,0.40761636107193233
9,10,e,0.5128281920734751
9,10,c,0.7298520655296098
9,10,s,0.4841829538585533
10,10,e,0.6685634421483478
10,10,c,0.8182619466097835
10,10,s,0.46403385049365303
11,10,e,0.772386942198263
11,10,c,0.7759138499159921
11,10,s,0.532540801934314
12,10,e,0.9041629230308476
12,10,c,0.8628736356695601
12,10,s,0.7380616562562966
13,10,e,0.9680543076769492
13,10,c,0.9616493904092149
13,10,s,0.8791053798105984
14,10,e,0.9241289807327543
14,10,c,0.9435167084160334
14,10,s,0.8911948418295386
15,10,e,0.6965159229310173
15,10,c,0.7359053560198547
15,10,s,0.6453757807777554
16,10,e,0.8642308076270341
16,10,c,0.850993176491902
16,10,s,0.6332863187588152
17,10,e,0.9480882499750425
17,10,c,0.9232987808184299
17,10,s,0.8589562764456982
18,10,e,0.9520814615154238
18,10,c,0.9521653023022737
18,10,s,0.9153737658674189
19,10,e,0.9281221922731356
19,10,c,0.9507398253889153
19,10,s,0.9073141245214588
20,10,e,1.0
20,10,c,1.0
20,10,s,0.923433407213379
21,10,e,1.0
21,10,c,1.0
21,10,s,1.0
22,10,e,0.9720475192173306
22,10,c,0.9490514781836251
22,10,s,0.9717912552891397
23,10,e,1.0
23,10,c,1.0
23,10,s,0.9717912552891397
24,10,e,0.9840271538384746
24,10,c,0.9810318237861175
24,10,s,0.9838807173080798
25,10,e,0.9520814615154238
25,10,c,0.9435167084160334
25,10,s,0.9355228692323192
26,10,e,0.9960067884596187
26,10,c,0.9905159118930588
26,10,s,0.9476123312512593
27,10,e,1.0
27,10,c,1.0
27,10,s,0.9959701793270199
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,0.9161425576519916
30,10,c,0.9435167084160334
30,10,s,0.9153737658674189
31,10,e,0.8562443845462714
31,10,c,0.7882557202961169
31,10,s,0.8105984283699376
32,10,e,0.9840271538384746
32,10,c,0.9711334785161562
32,10,s,0.8549264557727181
33,10,e,1.0
33,10,c,1.0
33,10,s,0.9838807173080798
34,10,e,1.0
34,10,c,1.0
34,10,s,1.0
35,10,e,0.9840271538384746
35,10,c,0.9905159118930588
35,10,s,0.9838807173080798
36,10,e,0.9560746730558052
36,10,c,0.9476174136264717
36,10,s,0.9395526899052992
37,10,e,0.988020365378856
37,10,c,0.9905159118930588
37,10,s,0.9597017932701994
38,10,e,0.9680543076769492
38,10,c,0.944942185329392
38,10,s,0.9597017932701994
39,10,e,0.9920135769192373
39,10,c,0.9810318237861175
39,10,s,0.9556719725972195
40,10,e,0.9161425576519916
40,10,c,0.9138232803552836
40,10,s,0.9032843038484788
41,10,e,0.9800339422980933
41,10,c,0.9616493904092149
41,10,s,0.8992544831754987
42,10,e,0.9560746730558052
42,10,c,0.9376547361420003
42,10,s,0.9435825105782792
43,10,e,0.8921832884097035
43,10,c,0.8710311131291308
43,10,s,0.8670159177916583
44,10,e,0.932115403813517
44,10,c,0.9354580972224508
44,10,s,0.846866814426758
45,10,e,0.9001697114904662
45,10,c,0.9226025336791758
45,10,s,0.8347773524078178
46,10,e,0.9800339422980933
46,10,c,0.965758683263448
46,10,s,0.9153737658674189
47,10,e,0.9760407307577119
47,10,c,0.9544262734363332
47,10,s,0.9717912552891397
48,10,e,1.0
48,10,c,1.0
48,10,s,0.9758210759621196
49,10,e,1.0
49,10,c,1.0
49,10,s,1.0
50,10,e,1.0
50,10,c,1.0
50,10,s,1.0
