generation,trial,propertyType,property
50,-1,m,-1.0
1,15,e,-0.0014019627478469843
1,15,c,-0.056603773584905696
1,15,s,0.007036747458952306
2,15,e,0.5273382735830162
2,15,c,0.5627317520823019
2,15,s,0.026583268178264268
3,15,e,0.6555177248147407
3,15,c,0.5955201233153994
3,15,s,0.40578577013291633
4,15,e,0.7556579210895253
4,15,c,0.7287996336090444
4,15,s,0.5699765441751369
5,15,e,0.7476467053875425
5,15,c,0.7712948990856214
5,15,s,0.800625488663018
6,15,e,0.7436410975365512
6,15,c,0.7831636936328217
6,15,s,0.8944487881157154
7,15,e,0.7396354896855598
7,15,c,0.7501090660176668
7,15,s,0.910086004691165
8,15,e,0.7396354896855598
8,15,c,0.7631461755475429
8,15,s,0.9257232212666145
9,15,e,0.6715401562187062
9,15,c,0.6381455958523308
9,15,s,0.4096950742767787
10,15,e,0.9158822351291809
10,15,c,0.897935798207649
10,15,s,0.6598905394839719
11,15,e,0.9959943921490086
11,15,c,0.9900506547406428
11,15,s,0.9179046129788898
12,15,e,1.0
12,15,c,1.0
12,15,s,0.9960906958561376
13,15,e,0.9879831764470258
13,15,c,0.9824731961804122
13,15,s,0.9882720875684128
14,15,e,0.9959943921490086
14,15,c,0.9900506547406428
14,15,s,0.9843627834245504
15,15,e,0.8317644702583618
15,15,c,0.8355172426106068
15,15,s,0.8318999218139171
16,15,e,0.783697176046465
16,15,c,0.857539549561455
16,15,s,0.6364347146207975
17,15,e,0.9639495293410775
17,15,c,0.9483232885212016
17,15,s,0.7498045347928068
18,15,e,0.607450430602844
18,15,c,0.8010810791407817
18,15,s,0.6051602814698984
19,15,e,0.7716803524934909
19,15,c,0.8478373461997294
19,15,s,0.8084440969507428
20,15,e,0.9359102743841378
20,15,c,0.9179525368755327
20,15,s,0.8240813135261923
21,15,e,1.0
21,15,c,1.0
21,15,s,0.9374511336982018
22,15,e,0.8357700781093531
22,15,c,0.8324117983181231
22,15,s,0.8279906176700548
23,15,e,0.9479270979371119
23,15,c,0.9801013094812856
23,15,s,0.8240813135261923
24,15,e,0.9599439214900861
24,15,c,0.9900506547406428
24,15,s,0.9530883502736512
25,15,e,1.0
25,15,c,1.0
25,15,s,0.9569976544175137
26,15,e,0.9679551371920689
26,15,c,0.9625745056616977
26,15,s,0.9687255668491008
27,15,e,0.9839775685960345
27,15,c,0.9900506547406428
27,15,s,0.9530883502736512
28,15,e,0.9839775685960345
28,15,c,0.9824731961804122
28,15,s,0.9687255668491008
29,15,e,0.8918485880232325
29,15,c,0.8415716625077277
29,15,s,0.8866301798279906
30,15,e,0.9719607450430603
30,15,c,0.9697173850094016
30,15,s,0.8866301798279906
31,15,e,0.9759663528940516
31,15,c,0.9649463923608242
31,15,s,0.9569976544175137
32,15,e,0.9719607450430603
32,15,c,0.9801013094812856
32,15,s,0.9491790461297889
33,15,e,1.0
33,15,c,1.0
33,15,s,0.9726348709929633
34,15,e,0.9519327057881033
34,15,c,0.9757994376001466
34,15,s,0.9530883502736512
35,15,e,0.8798317644702583
35,15,c,0.8527205902898043
35,15,s,0.8553557466770915
36,15,e,0.6835569797716804
36,15,c,0.673951575332344
36,15,s,0.6012509773260359
37,15,e,0.85579811736431
37,15,c,0.7902088240654533
37,15,s,0.7341673182173574
38,15,e,0.9559383136390948
38,15,c,0.9228757721912292
38,15,s,0.8358092259577795
39,15,e,0.9078710194271981
39,15,c,0.900625416991169
39,15,s,0.8944487881157154
40,15,e,0.9158822351291809
40,15,c,0.939138946572037
40,15,s,0.8514464425332291
41,15,e,0.8197476467053876
41,15,c,0.8645046536115619
41,15,s,0.7888975762314309
42,15,e,0.8718205487682756
42,15,c,0.9179525368755327
42,15,s,0.9413604378420641
43,15,e,0.9359102743841378
43,15,c,0.9640789205556172
43,15,s,0.8983580922595777
44,15,e,0.9319046665331464
44,15,c,0.879313128174567
44,15,s,0.870992963252541
45,15,e,0.9839775685960345
45,15,c,0.9757994376001466
45,15,s,0.9335418295543393
46,15,e,0.9959943921490086
46,15,c,0.9900506547406428
46,15,s,0.9843627834245504
47,15,e,0.9719607450430603
47,15,c,0.9701519642219283
47,15,s,0.9687255668491008
48,15,e,0.9799719607450431
48,15,c,0.9697173850094016
48,15,s,0.9530883502736512
49,15,e,1.0
49,15,c,1.0
49,15,s,0.980453479280688
50,15,e,0.9959943921490086
50,15,c,0.9900506547406428
50,15,s,0.9960906958561376
