generation,trial,propertyType,property
91,10,s,0.34365794651637765
92,10,e,0.7411856000024442
92,10,c,0.8525160187852123
92,10,s,0.4187922811830759
93,10,e,0.6049578469965889
93,10,c,0.7968076311309117
93,10,s,0.40609695899731374
94,10,e,0.6225400564280467
94,10,c,0.7729540268880415
94,10,s,0.31648202246248053
95,10,e,0.6283295067968758
95,10,c,0.7844629298123309
95,10,s,0.34796092831491726
96,10,e,0.584809337665492
96,10,c,0.7311282337008039
96,10,s,0.3251185036609678
97,10,e,0.5715501215173554
97,10,c,0.7612146343885026
97,10,s,0.28408758856780136
98,10,e,0.4839445862528814
98,10,c,0.6473361236830604
98,10,s,0.216689465858052
99,10,e,0.6603318775691641
99,10,c,0.7993746927479186
99,10,s,0.25360050476112733
100,10,e,0.49833419640443055
100,10,c,0.633630714288964
100,10,s,0.25663700610123147
101,10,e,0.5949217813176423
101,10,c,0.720021069014054
101,10,s,0.2561792420801102
102,10,e,0.6336759649211244
102,10,c,0.7786305863873351
102,10,s,0.33729502662279254
103,10,e,0.6342869887067529
103,10,c,0.7863149403628366
103,10,s,0.3667445119815918
104,10,e,0.6706429039516436
104,10,c,0.820108044513433
104,10,s,0.37443494753642853
105,10,e,0.5432749958374005
105,10,c,0.7115058713970037
105,10,s,0.2967829107535635
106,10,e,0.6415428961610903
106,10,c,0.8111914134876007
106,10,s,0.2914575893078532
107,10,e,0.6413748646200425
107,10,c,0.7682696006393687
107,10,s,0.36697339399215245
108,10,e,0.6915857442040575
108,10,c,0.7880703001097858
108,10,s,0.41787675314083345
109,10,e,0.602055484014854
109,10,c,0.7102155714673923
109,10,s,0.37983656298565904
110,10,e,0.5694879162408595
110,10,c,0.7105049825535357
110,10,s,0.289916450436745
111,10,e,0.5056053794534087
111,10,c,0.6745289003316309
111,10,s,0.22671449792060697
112,10,e,0.6151466686219428
112,10,c,0.7346700828354853
112,10,s,0.26415959484832374
113,10,e,0.5346137336761176
113,10,c,0.7396198383205411
113,10,s,0.25933781382584675
114,10,e,0.5685255537784947
114,10,c,0.7548146796603477
114,10,s,0.23413027506277093
115,10,e,0.5408614518841682
115,10,c,0.7462081275072538
115,10,s,0.2495416637738524
116,10,e,0.6091586355227844
116,10,c,0.7676280439161525
116,10,s,0.27201787721090487
117,10,e,0.527159243491451
117,10,c,0.692292742551974
117,10,s,0.2649225348835258
118,10,e,0.6079213123568867
118,10,c,0.7751759293368771
118,10,s,0.2745660969284797
119,10,e,0.5596198821029605
119,10,c,0.7382591366701967
119,10,s,0.29281562257051286
120,10,e,0.5804710687875302
120,10,c,0.7134870898225378
120,10,s,0.2785639027129385
121,10,e,0.5361718443294702
121,10,c,0.6569054402035254
121,10,s,0.2532190347435263
122,10,e,0.6100598956065862
122,10,c,0.7587729893539962
122,10,s,0.25569096045758094
123,10,e,0.48832868191476525
123,10,c,0.7184023714378026
123,10,s,0.23406923985995476
124,10,e,0.616139582273589
124,10,c,0.8185981615904203
124,10,s,0.23083437411069804
125,10,e,0.6031400512343444
125,10,c,0.7649693327872532
125,10,s,0.3146357075772916
126,10,e,0.639343210532828
126,10,c,0.7759781769334125
126,10,s,0.3419947372396372
127,10,e,0.42195622320087867
127,10,c,0.6580011797764782
127,10,s,0.16424496783826284
128,10,e,0.5042458515303855
128,10,c,0.7429267801333435
128,10,s,0.16372616861432543
129,10,e,0.6453312436319865
129,10,c,0.7815631437512266
129,10,s,0.2660364273349208
130,10,e,0.6042246184538349
130,10,c,0.692767115878937
130,10,s,0.3315882351594812
131,10,e,0.5657759467431669
131,10,c,0.6888936653841807
131,10,s,0.2806543584093921
132,10,e,0.5966631991066832
132,10,c,0.7221155333409986
132,10,s,0.27746526906224755
133,10,e,0.49100191097688956
133,10,c,0.711845980084695
133,10,s,0.21507203298342362
134,10,e,0.6743548734493362
134,10,c,0.8442138913367502
134,10,s,0.25929203742373463
135,10,e,0.5894836696255493
135,10,c,0.7655112256442171
135,10,s,0.3423456896558301
136,10,e,0.5806085491392966
136,10,c,0.7445452523153357
136,10,s,0.2803034059931992
137,10,e,0.6873238532992993
137,10,c,0.82277639383442
137,10,s,0.3496851727944739
138,10,e,0.6676794385913458
138,10,c,0.829922086699404
138,10,s,0.41673234308803037
139,10,e,0.6958476351088158
139,10,c,0.831733672840802
139,10,s,0.43075518093504406
140,10,e,0.7048296847575534
140,10,c,0.8168238505569649
140,10,s,0.46722371461770223
141,10,e,0.6164450941664031
141,10,c,0.7568506253438708
141,10,s,0.39794875942135577
142,10,e,0.6300556489912761
142,10,c,0.7779632083998373
142,10,s,0.34162852602274024
143,10,e,0.6669003832646695
143,10,c,0.8227635572390872
143,10,s,0.38340712235040464
144,10,e,0.7903882903401722
144,10,c,0.864862264077223
144,10,s,0.49357566343358117
145,10,e,0.7294692189130192
145,10,c,0.8684859197949826
145,10,s,0.5665737660017135
146,10,e,0.6816718832822365
146,10,c,0.8415931602830709
146,10,s,0.46006733708750697
147,10,e,0.6515025838668335
147,10,c,0.7696500097888068
147,10,s,0.3906397938841201
148,10,e,0.552165391918294
148,10,c,0.6917669644323909
148,10,s,0.3091120217224287
149,10,e,0.5912250874145903
149,10,c,0.7166044599685667
149,10,s,0.28161566285374673
150,10,e,0.6370518713367215
150,10,c,0.7704305402686534
150,10,s,0.3294672618616195
151,10,e,0.6844062147229236
151,10,c,0.8175398861495471
151,10,s,0.39009047705877464
152,10,e,0.5840761091227379
152,10,c,0.680459075386573
152,10,s,0.3443751101494676
153,10,e,0.4891382884307229
153,10,c,0.6723999404550255
153,10,s,0.2084191958764617
154,10,e,0.5989850894920712
154,10,c,0.7547470065523428
154,10,s,0.21891725076084198
155,10,e,0.5809598878160329
155,10,c,0.7040360741208771
155,10,s,0.2887415227825339
156,10,e,0.6290169085557078
156,10,c,0.726729099316281
156,10,s,0.30381721787812643
157,10,e,0.5816320139802242
157,10,c,0.7285318636162111
157,10,s,0.32444711642998997
158,10,e,0.5131667988005603
158,10,c,0.7208969129922346
158,10,s,0.23596133114725584
159,10,e,0.5785921706467229
159,10,c,0.7597521570065483
159,10,s,0.24346866109364404
160,10,e,0.6184767482536176
160,10,c,0.7726696791989596
160,10,s,0.30886788091116407
161,10,e,0.6793805440861299
161,10,c,0.7902374568705355
161,10,s,0.37414503032305174
162,10,e,0.6478517167477037
162,10,c,0.7851145277892707
162,10,s,0.4027857992445368
163,10,e,0.6162465114360739
163,10,c,0.7306038749017982
163,10,s,0.3547663534289196
164,10,e,0.6237162772153814
164,10,c,0.7557273804245415
164,10,s,0.34980724320010625
165,10,e,0.6723232193621217
165,10,c,0.7819467662134632
165,10,s,0.3893733134256847
166,10,e,0.5110434911455016
166,10,c,0.6653448595006796
166,10,s,0.27323858126722816
167,10,e,0.5311767248819579
167,10,c,0.6871740248279767
167,10,s,0.2249749946403463
168,10,e,0.592187449876955
168,10,c,0.6883401088305213
168,10,s,0.2570642525209446
169,10,e,0.5657453955538855
169,10,c,0.6776825718255913
169,10,s,0.27442876772214336
170,10,e,0.6639674690936531
170,10,c,0.7562171369392257
170,10,s,0.3302759782989337
171,10,e,0.6533967576022816
171,10,c,0.7637856322847955
171,10,s,0.4029231284508732
172,10,e,0.6029109173147338
172,10,c,0.7545747629058718
172,10,s,0.33981272873895935
173,10,e,0.6757449525616408
173,10,c,0.7878806979221518
173,10,s,0.353805048984565
174,10,e,0.6022235155559018
174,10,c,0.7452723451082417
174,10,s,0.3674006404118656
175,10,e,0.6007265072811122
175,10,c,0.737459043387388
175,10,s,0.3119806762547884
176,10,e,0.6864531444047788
176,10,c,0.7818064793691898
176,10,s,0.3697047193181758
177,10,e,0.6037205238306914
177,10,c,0.7213295994959011
177,10,s,0.36018322767885413
178,10,e,0.5243485340775603
178,10,c,0.7155555062752632
178,10,s,0.2437890959084289
179,10,e,0.6778529846220589
179,10,c,0.7849071960608579
179,10,s,0.30096382214647077
180,10,e,0.6281920264451094
180,10,c,0.7622128942350938
180,10,s,0.38410902718279055
181,10,e,0.5851454007475876
181,10,c,0.8269804536888061
181,10,s,0.33064218951583063
182,10,e,0.732860400923257
182,10,c,0.860717236925804
182,10,s,0.37133741099350814
183,10,e,0.632117854267772
183,10,c,0.7968358187011851
183,10,s,0.4201045380436234
184,10,e,0.6053397368626068
184,10,c,0.7704242415405868
184,10,s,0.33463999530028943
185,10,e,0.691402437068369
185,10,c,0.8459736648289937
185,10,s,0.38618422407854014
186,10,e,0.6936785006698348
186,10,c,0.7935911937867075
186,10,s,0.4422755754665951
187,10,e,0.5452760987353336
187,10,c,0.7183837903020578
187,10,s,0.3293604502566912
188,10,e,0.5572063381497283
188,10,c,0.6993936956176804
188,10,s,0.2567743353075679
189,10,e,0.5257997155684278
189,10,c,0.7012811342103688
189,10,s,0.23379458144728202
190,10,e,0.6776391262970889
190,10,c,0.829298178343203
190,10,s,0.292861398972625
191,10,e,0.549736572370421
191,10,c,0.8386282739957814
191,10,s,0.3254694560771607
192,10,e,0.6213485600460712
192,10,c,0.7896562168189829
192,10,s,0.2704004443362765
193,10,e,0.5324140480478554
193,10,c,0.7700795595192358
193,10,s,0.2712396783749988
194,10,e,0.5243332584829196
194,10,c,0.7241820690387457
194,10,s,0.21671998345946006
195,10,e,0.6810608594966081
195,10,c,0.792578854089009
195,10,s,0.2906030964684269
196,10,e,0.597518632406563
196,10,c,0.7269134247731491
196,10,s,0.37141370499702836
197,10,e,0.6340578547871423
197,10,c,0.735299911847538
197,10,s,0.3284296634137447
198,10,e,0.6867739318922338
198,10,c,0.7758144625618772
198,10,s,0.4073634394557491
199,10,e,0.6030636732611409
199,10,c,0.7552294035563684
199,10,s,0.4260096939160873
200,10,e,0.5819833526569606
200,10,c,0.7539328618979177
200,10,s,0.3013300333633678
201,10,e,0.5871006768615985
201,10,c,0.6976998129120883
201,10,s,0.27976934796855774
202,10,e,0.6776849530810111
202,10,c,0.7849277603776577
202,10,s,0.3511042412599497
203,10,e,0.6562838449893759
203,10,c,0.7834334383362763
203,10,s,0.4113765040409119
204,10,e,0.6152841489737092
204,10,c,0.7382772129284583
204,10,s,0.35247753332331344
205,10,e,0.6950991309714208
205,10,c,0.8006111979918821
205,10,s,0.3800501861955156
206,10,e,0.5186812884658568
206,10,c,0.7648978992289153
206,10,s,0.2940668442282442
207,10,e,0.5686783097249019
207,10,c,0.7953093824658735
207,10,s,0.2492059701583635
208,10,e,0.6020860352041354
208,10,c,0.7841374941745901
208,10,s,0.2874445247226904
209,10,e,0.6003598930097351
209,10,c,0.7642012127883571
209,10,s,0.31924386538991195
210,10,e,0.658178018724824
210,10,c,0.7842263254792714
210,10,s,0.35821484238803286
211,10,e,0.6441702984392925
211,10,c,0.7764936024510393
211,10,s,0.38317824033984405
212,10,e,0.6926244846396258
212,10,c,0.8311611678902542
212,10,s,0.41030838799162905
213,10,e,0.6986583445227064
213,10,c,0.8209670427181833
213,10,s,0.4547420156417966
214,10,e,0.6072491861926955
214,10,c,0.7567075608516595
214,10,s,0.39366103642352024
215,10,e,0.6001002079008431
215,10,c,0.7579057201224327
215,10,s,0.32492013925181523
216,10,e,0.6619816417903608
216,10,c,0.7703015431027331
216,10,s,0.34672496545788994
217,10,e,0.6796096780057406
217,10,c,0.7756069215854213
217,10,s,0.41206315007259375
218,10,e,0.6621649489260494
218,10,c,0.7850278922620234
218,10,s,0.4087672491205209
219,10,e,0.6339203744353759
219,10,c,0.8148231687065952
219,10,s,0.3818507246785925
220,10,e,0.6031553268289851
220,10,c,0.759892397171828
220,10,s,0.3369288154058956
221,10,e,0.672048258658589
221,10,c,0.8211726193816109
221,10,s,0.3634028346274068
222,10,e,0.6819773951750507
222,10,c,0.8343795407806843
222,10,s,0.42323259218795184
223,10,e,0.6312318697786108
223,10,c,0.7365348988388868
223,10,s,0.37931776376172166
224,10,e,0.6897984996310944
224,10,c,0.7729625683421945
224,10,s,0.40031387353048214
225,10,e,0.5979616246511437
225,10,c,0.7309910537145348
225,10,s,0.3669276175900403
226,10,e,0.5787296509984893
226,10,c,0.6965363924310726
226,10,s,0.31184334704845207
227,10,e,0.6566504592607528
227,10,c,0.7802970138100106
227,10,s,0.3263392077172911
228,10,e,0.4816379714621341
228,10,c,0.7617182410830149
228,10,s,0.2344964862796679
229,10,e,0.5231723132902256
229,10,c,0.7413589838744165
229,10,s,0.16822751482201756
230,10,e,0.6315526572660657
230,10,c,0.7807861032442136
230,10,s,0.2691644814792492
231,10,e,0.580593273544656
231,10,c,0.7536004492223864
231,10,s,0.3133997447202643
232,10,e,0.6567421128285972
232,10,c,0.8176225464200467
232,10,s,0.331511941155961
233,10,e,0.6830008600159783
233,10,c,0.820447488789383
233,10,s,0.4034571864755146
234,10,e,0.675683850183078
234,10,c,0.7938441963062945
234,10,s,0.4254451182900378
235,10,e,0.5732762637117557
235,10,c,0.7311654890847167
235,10,s,0.3460840958283202
236,10,e,0.6501736071330917
236,10,c,0.7838618235836483
236,10,s,0.33618113417139756
237,10,e,0.6692375492446982
237,10,c,0.7944065989129476
237,10,s,0.4138942061570787
238,10,e,0.5255400304595357
238,10,c,0.679873597513066
238,10,s,0.28430121177765794
239,10,e,0.6416192741342939
239,10,c,0.7752596029662682
239,10,s,0.286544255481152
240,10,e,0.6510137648383307
240,10,c,0.8043191597859443
240,10,s,0.3661951951562463
241,10,e,0.6299181686395097
241,10,c,0.8070643492073549
241,10,s,0.36337231702599876
242,10,e,0.693724327453757
242,10,c,0.8920370105275346
242,10,s,0.3978724654178356
243,10,e,0.6772419608364305
243,10,c,0.8365654580505691
243,10,s,0.4315028621695421
244,10,e,0.7300802426986477
244,10,c,0.8368049015452603
244,10,s,0.45938069105582513
245,10,e,0.6129011562097584
245,10,c,0.7264305723539295
245,10,s,0.4029994224543934
246,10,e,0.6222192689405917
246,10,c,0.7789213011661323
246,10,s,0.3324732456003156
247,10,e,0.729591423670145
247,10,c,0.8378530547482822
247,10,s,0.4156489682380434
248,10,e,0.6821301511214578
248,10,c,0.7998322503789437
248,10,s,0.4674068202261507
249,10,e,0.7255586666849974
249,10,c,0.8686772340040106
249,10,s,0.46841390107261743
250,10,e,0.6182323387393663
250,10,c,0.7657558156165523
250,10,s,0.4219355941281083
250,-1,m,-1.0
1,11,e,-0.000185609957859665
1,11,c,-0.013513513513513509
1,11,s,0.0
2,11,e,0.10904164919412435
2,11,c,0.13933903079888535
2,11,s,0.0029296875
3,11,e,0.17971092203847092
3,11,c,0.07276729016763205
3,11,s,0.00201416015625
4,11,e,0.18149827718823067
4,11,c,0.08805196158128036
4,11,s,0.00262451171875
5,11,e,0.17968036895898784
5,11,c,0.1259174195636215
5,11,s,0.003143310546875
6,11,e,0.23834228156648696
6,11,c,0.2990574190547405
6,11,s,0.00762939453125
7,11,e,0.22893193308570065
7,11,c,0.38983218286849036
7,11,s,0.0203704833984375
8,11,e,0.22441007732220591
8,11,c,0.450245664164003
8,11,s,0.0373077392578125
9,11,e,0.2567963415742627
9,11,c,0.5240527286146225
9,11,s,0.06304931640625
10,11,e,0.34277270723962855
10,11,c,0.6133932852760182
10,11,s,0.0579986572265625
11,11,e,0.42876434944473596
11,11,c,0.6739773264732521
11,11,s,0.1024169921875
12,11,e,0.6160700032157116
12,11,c,0.8296281014765715
12,11,s,0.208099365234375
13,11,e,0.5311477187925118
13,11,c,0.7016360684121354
13,11,s,0.2614593505859375
14,11,e,0.6852268986256461
14,11,c,0.8331274687602527
14,11,s,0.3053436279296875
15,11,e,0.6543071821887768
15,11,c,0.7854283592006628
15,11,s,0.4170074462890625
16,11,e,0.7227002506116345
16,11,c,0.8247862608148353
16,11,s,0.4417877197265625
17,11,e,0.5700876185936876
17,11,c,0.791378535057765
17,11,s,0.353515625
18,11,e,0.6050403415223224
18,11,c,0.7569857929364037
18,11,s,0.2780609130859375
19,11,e,0.7528714166011685
19,11,c,0.8445674949458556
19,11,s,0.4154052734375
20,11,e,0.6352878902105642
20,11,c,0.7458222367246535
20,11,s,0.440643310546875
21,11,e,0.6386792820331852
21,11,c,0.7812017279069122
21,11,s,0.3609161376953125
22,11,e,0.6890918631802547
22,11,c,0.8394053306968152
22,11,s,0.399139404296875
23,11,e,0.7443776605048743
23,11,c,0.8507151595135644
23,11,s,0.4902801513671875
24,11,e,0.7401155059169857
24,11,c,0.8233285952635598
24,11,s,0.526885986328125
25,11,e,0.7269165755802984
25,11,c,0.8178036284101874
25,11,s,0.5281219482421875
26,11,e,0.68536438748332
26,11,c,0.8140573696018469
26,11,s,0.470855712890625
27,11,e,0.6048264699659409
27,11,c,0.7953630404635011
27,11,s,0.373687744140625
28,11,e,0.6682546629727993
28,11,c,0.8308229415137851
28,11,s,0.3763275146484375
29,11,e,0.5858530076069529
29,11,c,0.7590569218637041
29,11,s,0.3329925537109375
30,11,e,0.581468640701132
30,11,c,0.7270358011631551
30,11,s,0.273406982421875
31,11,e,0.6261525194451255
31,11,c,0.7746615760495608
31,11,s,0.311767578125
32,11,e,0.641352676487954
32,11,c,0.7399999858064349
32,11,s,0.3485565185546875
33,11,e,0.5710500405974044
33,11,c,0.7782695682068982
33,11,s,0.3058929443359375
34,11,e,0.5642214273329377
34,11,c,0.7326869452863266
34,11,s,0.2648468017578125
35,11,e,0.7095624264339133
35,11,c,0.8430322120183785
35,11,s,0.3619384765625
36,11,e,0.632033987245617
36,11,c,0.7722543736258449
36,11,s,0.408294677734375
37,11,e,0.6313618194969893
37,11,c,0.7767205812816513
37,11,s,0.355560302734375
38,11,e,0.6739833653758754
38,11,c,0.8314284603624112
38,11,s,0.375152587890625
39,11,e,0.6172615733155514
39,11,c,0.7911854602994244
39,11,s,0.3837890625
40,11,e,0.7081111551584673
40,11,c,0.8724248719890002
40,11,s,0.4040679931640625
41,11,e,0.6491437117561375
41,11,c,0.7893565197460457
41,11,s,0.421844482421875
42,11,e,0.4028706145828321
42,11,c,0.6787574527903538
42,11,s,0.1592254638671875
43,11,e,0.4998766419415871
43,11,c,0.7096433819542117
43,11,s,0.118499755859375
44,11,e,0.5263661618534109
44,11,c,0.709757204255363
44,11,s,0.2059783935546875
45,11,e,0.5005335331504731
45,11,c,0.6618176951416643
45,11,s,0.18988037109375
46,11,e,0.5681322215067709
46,11,c,0.7013936669224448
46,11,s,0.223236083984375
47,11,e,0.5388929244414706
47,11,c,0.7089303391084503
47,11,s,0.24969482421875
48,11,e,0.6874114438086858
48,11,c,0.804731255606174
48,11,s,0.3171539306640625
49,11,e,0.612464739836709
49,11,c,0.7756907163834119
49,11,s,0.3825531005859375
50,11,e,0.5953244622467054
50,11,c,0.7812233801458353
50,11,s,0.33087158203125
51,11,e,0.6585387836971823
51,11,c,0.7875232215561236
51,11,s,0.34234619140625
52,11,e,0.6572402778191517
52,11,c,0.7634079281641407
52,11,s,0.3972930908203125
53,11,e,0.6243193346761412
53,11,c,0.7373809524259021
53,11,s,0.3699951171875
54,11,e,0.6399625113714743
54,11,c,0.7679469749685824
54,11,s,0.347381591796875
55,11,e,0.7106623372953039
55,11,c,0.8492152529185591
55,11,s,0.4117584228515625
56,11,e,0.6063694004798361
56,11,c,0.7480165275415278
56,11,s,0.387298583984375
57,11,e,0.6835312027143355
57,11,c,0.7924739289354181
57,11,s,0.3746185302734375
58,11,e,0.6152908996888933
58,11,c,0.7526126347068044
58,11,s,0.3615570068359375
59,11,e,0.6644202514976738
59,11,c,0.7912935325854571
59,11,s,0.3661041259765625
60,11,e,0.6769164610062504
60,11,c,0.8127779931630509
60,11,s,0.41961669921875
61,11,e,0.5785660981502402
61,11,c,0.7579038105899788
61,11,s,0.3408203125
62,11,e,0.5808728556512122
62,11,c,0.7693176778658953
62,11,s,0.293426513671875
