bottle,trial,propertyType,property
170,1,e0,0.9950434933458898
170,1,c0,0.6777904728413601
170,1,s0,0.9921871185116461
170,1,e1,0.9881043840301356
170,1,c1,0.9843543598233977
170,1,s1,0.9531227110698764
170,2,e0,0.9890956853609576
170,2,c0,0.9976626779099043
170,2,s0,0.9892572879535133
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,0.9785145759070267
170,3,e0,1.0
170,3,c0,1.0
170,3,s0,0.9970701694418673
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,1.0
170,4,e0,1.0
170,4,c0,1.0
170,4,s0,0.9931637286976903
170,4,e1,0.9970260960075339
170,4,c1,0.9976626779099043
170,4,s1,0.9970701694418673
170,5,e0,0.9980173973383559
170,5,c0,1.0
170,5,s0,0.9707016944186728
170,5,e1,0.9950434933458898
170,5,c1,0.9957736955582954
170,5,s1,0.9814444064651594
170,6,e0,0.9950434933458898
170,6,c0,1.0
170,6,s0,0.9912105083256019
170,6,e1,0.9980173973383559
170,6,c1,0.9953253558198085
170,6,s1,0.9980467796279116
170,7,e0,0.6470967262273549
170,7,c0,0.73131396473931
170,7,s0,0.5868938913032863
170,7,e1,0.9871130826993135
170,7,c1,0.9940543309354164
170,7,s1,0.9521461008838322
170,8,e0,0.9861217813684915
170,8,c0,0.9934363734681997
170,8,s0,0.9540993212559207
170,8,e1,0.9335828108349236
170,8,c1,0.9757014362135179
170,8,s1,0.9335905073489916
170,9,e0,0.9851304800376695
170,9,c0,0.9839927306761047
170,9,s0,0.9804677962791152
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,0.9882806777674691
170,10,e0,0.9940521920150678
170,10,c0,0.9953253558198085
170,10,s0,0.9941403388837345
170,10,e1,1.0
170,10,c1,1.0
170,10,s1,0.9785145759070267
170,11,e0,1.0
170,11,c0,1.0
170,11,s0,0.9990233898139558
170,11,e1,0.9960347946767119
170,11,c1,0.9924453395595139
170,11,s1,0.9951169490697788
170,12,e0,0.9980173973383559
170,12,c0,0.9976626779099043
170,12,s0,0.9697250842326286
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,0.9902338981395576
170,13,e0,0.9950434933458898
170,13,c0,0.9934363734681997
170,13,s0,0.9941403388837345
170,13,e1,0.9871130826993135
170,13,c1,0.9803760803937094
170,13,s1,0.9873040675814249
170,14,e0,0.9940521920150678
170,14,c0,0.9909185849156363
170,14,s0,0.9736315249768055
170,14,e1,0.9960347946767119
170,14,c1,0.9934363734681997
170,14,s1,0.983397626837248
170,15,e0,0.999008698669178
170,15,c0,1.0
170,15,s0,0.9921871185116461
170,15,e1,0.9841391787068474
170,15,c1,0.9862439407354449
170,15,s1,0.9667952536744958
170,16,e0,0.999008698669178
170,16,c0,1.0
170,16,s0,0.9970701694418673
170,16,e1,0.9236697975267032
170,16,c1,0.963505707822986
170,16,s1,0.6689291469310025
170,17,e0,0.9980173973383559
170,17,c0,1.0
170,17,s0,0.9951169490697788
170,17,e1,0.9563827414438304
170,17,c1,0.9662161063545509
170,17,s1,0.9570291518140535
170,18,e0,0.891948154940398
170,18,c0,0.8760578546150087
170,18,s0,0.7841691488842228
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,0.9804677962791152
170,19,e0,0.9930608906842457
170,19,c0,1.0
170,19,s0,0.9550759314419649
170,19,e1,0.9266437015191693
170,19,c1,0.9296199699744027
170,19,s1,0.9042922017676644
170,20,e0,1.0
170,20,c0,1.0
170,20,s0,1.0
170,20,e1,0.9900869866917796
170,20,c1,0.9847828512978816
170,20,s1,0.9736315249768055
170,21,e0,0.9583653441054745
170,21,c0,0.9443426810678781
170,21,s0,0.9462864397675668
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,1.0
170,22,c0,1.0
170,22,s0,1.0
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,0.96777186386054
170,23,e0,1.0
170,23,c0,1.0
170,23,s0,0.9941403388837345
170,23,e1,0.999008698669178
170,23,c1,1.0
170,23,s1,0.9921871185116461
170,24,e0,0.9960347946767119
170,24,c0,0.9976626779099043
170,24,s0,0.996093559255823
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,0.9990233898139558
170,25,e0,1.0
170,25,c0,1.0
170,25,s0,0.9951169490697788
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
