32,46,e,0.5287665039783666
32,46,c,0.860803386315279
32,46,s,0.1065216064453125
33,46,e,0.632168142978349
33,46,c,0.8419323072916007
33,46,s,0.4156646728515625
34,46,e,0.8319303344821556
34,46,c,0.8871458645457554
34,46,s,0.51806640625
35,46,e,0.9344766571181795
35,46,c,0.954346699492482
35,46,s,0.770599365234375
36,46,e,0.9610220114138914
36,46,c,0.9639869935318617
36,46,s,0.8970947265625
37,46,e,0.9604263446604203
37,46,c,0.9753713196378383
37,46,s,0.9229583740234375
38,46,e,0.9457026843951348
38,46,c,0.9607569289770579
38,46,s,0.9080963134765625
39,46,e,0.8855097952815556
39,46,c,0.9188828600195453
39,46,s,0.83123779296875
40,46,e,0.9677881747930631
40,46,c,0.9879709432056598
40,46,s,0.8534088134765625
1,47,e,0.0023345554684117155
1,47,c,-0.00840336134453783
1,47,s,1.52587890625e-5
2,47,e,0.06060298276308424
2,47,c,0.23915001458701174
2,47,s,0.2424774169921875
3,47,e,0.10428521135096457
3,47,c,0.26260867634417673
3,47,s,0.26409912109375
4,47,e,0.11577088823840723
4,47,c,0.3857795479158155
4,47,s,0.1957855224609375
5,47,e,0.13495441240147635
5,47,c,0.25362629916885737
5,47,s,0.173828125
6,47,e,0.1621870744896549
6,47,c,0.279780079461571
6,47,s,0.172332763671875
7,47,e,0.14905185890029227
7,47,c,0.31519226653839344
7,47,s,0.156280517578125
8,47,e,0.20366991814164193
8,47,c,0.3524136401370607
8,47,s,0.118408203125
9,47,e,0.19953079788034278
9,47,c,0.4032154402690159
9,47,s,0.0993499755859375
10,47,e,0.19638445554149545
10,47,c,0.4910498004898936
10,47,s,0.086517333984375
11,47,e,0.2120245261967365
11,47,c,0.49255331450193723
11,47,s,0.0854339599609375
12,47,e,0.18517370177103945
12,47,c,0.42742736691894595
12,47,s,0.0744781494140625
13,47,e,0.23832550438846026
13,47,c,0.4475045507238349
13,47,s,0.071502685546875
14,47,e,0.21865322801741485
14,47,c,0.45879437869103845
14,47,s,0.0745391845703125
15,47,e,0.24553459945611045
15,47,c,0.42307743845230644
15,47,s,0.0785369873046875
16,47,e,0.3065369844141503
16,47,c,0.4518221297105676
16,47,s,0.06256103515625
17,47,e,0.3011301631134126
17,47,c,0.5333402837133068
17,47,s,0.1006011962890625
18,47,e,0.3438959813113374
18,47,c,0.6380092953795922
18,47,s,0.15411376953125
19,47,e,0.33034838104649483
19,47,c,0.49645746767533205
19,47,s,0.174835205078125
20,47,e,0.3603608213175385
20,47,c,0.6116791130795934
20,47,s,0.1761627197265625
21,47,e,0.4640068364215091
21,47,c,0.7421859150177093
21,47,s,0.1692352294921875
22,47,e,0.5457964637250402
22,47,c,0.7208936512854374
22,47,s,0.2444305419921875
23,47,e,0.7538063487384465
23,47,c,0.8629961576872677
23,47,s,0.399261474609375
24,47,e,0.9391350766004535
24,47,c,0.9485500768158086
24,47,s,0.694366455078125
25,47,e,0.8828980256701824
25,47,c,0.9301904017976286
25,47,s,0.82318115234375
26,47,e,0.8715956308607308
26,47,c,0.9155788221968916
26,47,s,0.761138916015625
27,47,e,0.8920315825567392
27,47,c,0.9392014031156242
27,47,s,0.7686767578125
28,47,e,0.9745085176527369
28,47,c,0.9799121098332049
28,47,s,0.865264892578125
29,47,e,0.6663197035106918
29,47,c,0.8129694023350288
29,47,s,0.6072540283203125
30,47,e,0.8918177534657495
30,47,c,0.9426227911859936
30,47,s,0.5579071044921875
31,47,e,0.8412624469532027
31,47,c,0.8915852103249013
31,47,s,0.7421722412109375
32,47,e,0.9756387571336821
32,47,c,0.9808978400768666
32,47,s,0.813507080078125
33,47,e,0.9716370984308763
33,47,c,0.9795680324191371
33,47,s,0.94781494140625
34,47,e,0.8849141285280845
34,47,c,0.9363828907434821
34,47,s,0.85748291015625
35,47,e,0.9037463620416707
35,47,c,0.9485467698356264
35,47,s,0.7945404052734375
36,47,e,0.8590102615053415
36,47,c,0.8984897877928233
36,47,s,0.76177978515625
37,47,e,0.7940825853769922
37,47,c,0.8615903353344341
37,47,s,0.65789794921875
38,47,e,0.8729549729391649
38,47,c,0.9000779261404063
38,47,s,0.6834259033203125
39,47,e,0.9581964127115286
39,47,c,0.9685624224768917
39,47,s,0.8335723876953125
40,47,e,0.8187187513602967
40,47,c,0.9316019289088522
40,47,s,0.7731170654296875
1,48,e,0.00021153806501473515
1,48,c,0.05882352941176469
1,48,s,1.52587890625e-5
2,48,e,0.059365828736644276
2,48,c,0.3452924919462301
2,48,s,0.3398284912109375
3,48,e,0.07758712199026009
3,48,c,0.29607631906083076
3,48,s,0.35003662109375
4,48,e,0.08343687497947623
4,48,c,0.2592191806188263
4,48,s,0.354248046875
5,48,e,0.07726637835377566
5,48,c,0.23363193508597255
5,48,s,0.3264617919921875
6,48,e,0.10397974122097939
6,48,c,0.32202238349046464
6,48,s,0.316680908203125
7,48,e,0.11923797421373898
7,48,c,0.15739470563510863
7,48,s,0.2842559814453125
8,48,e,0.10394919420798088
8,48,c,0.36085973651116315
8,48,s,0.2819671630859375
9,48,e,0.10255930511654832
9,48,c,0.050664271803583925
9,48,s,0.2631988525390625
10,48,e,0.13536679707695634
10,48,c,0.27643656273959805
10,48,s,0.2225189208984375
11,48,e,0.11819937577178938
11,48,c,0.2925233040137918
11,48,s,0.22882080078125
12,48,e,0.14862420071831303
12,48,c,0.38663939857360674
12,48,s,0.188629150390625
13,48,e,0.15638314201993653
13,48,c,0.12610370246251687
13,48,s,0.1851348876953125
14,48,e,0.18254665865316694
14,48,c,0.22792261525612353
14,48,s,0.2073211669921875
15,48,e,0.18382963319910467
15,48,c,0.17054112834691182
15,48,s,0.14398193359375
16,48,e,0.17029730644076133
16,48,c,0.21772340020593964
16,48,s,0.0931396484375
17,48,e,0.19604843839851177
17,48,c,0.31171889175575374
17,48,s,0.10260009765625
18,48,e,0.19953079788034278
18,48,c,0.2692750617711355
18,48,s,0.1082305908203125
19,48,e,0.20417394385611748
19,48,c,0.21287142644134827
19,48,s,0.153839111328125
20,48,e,0.23524025607560997
20,48,c,0.3440401076108227
20,48,s,0.1067352294921875
21,48,e,0.24574842854710008
21,48,c,0.3188883946895003
21,48,s,0.0842437744140625
22,48,e,0.2576006695905249
22,48,c,0.38430158777637674
22,48,s,0.069366455078125
23,48,e,0.24070817140234466
23,48,c,0.47317602346059395
23,48,s,0.0808868408203125
24,48,e,0.23728690594651067
24,48,c,0.4521570602865871
24,48,s,0.07525634765625
25,48,e,0.2792737753129732
25,48,c,0.48348803310479427
25,48,s,0.0699615478515625
26,48,e,0.2423271630912661
26,48,c,0.5416351185105629
26,48,s,0.1283416748046875
27,48,e,0.24582479607959637
27,48,c,0.5376353439536747
27,48,s,0.1109466552734375
28,48,e,0.27001803037442235
28,48,c,0.4861359664758193
28,48,s,0.10125732421875
29,48,e,0.3372061854646621
29,48,c,0.5622281359595018
29,48,s,0.1174468994140625
30,48,e,0.4363006956318535
30,48,c,0.6572319733244264
30,48,s,0.19451904296875
31,48,e,0.43628542212535426
31,48,c,0.673933285122156
31,48,s,0.315673828125
32,48,e,0.4503675951176709
32,48,c,0.7754822890539927
32,48,s,0.2796478271484375
33,48,e,0.4270449506933026
33,48,c,0.7940260446876501
33,48,s,0.3056640625
34,48,e,0.44425819251796733
34,48,c,0.840316701466722
34,48,s,0.31085205078125
35,48,e,0.47848612058280643
35,48,c,0.7975144840397955
35,48,s,0.324676513671875
36,48,e,0.46145616083613283
36,48,c,0.7635673074865735
36,48,s,0.3618621826171875
37,48,e,0.48639779694942253
37,48,c,0.7708604663926718
37,48,s,0.253448486328125
38,48,e,0.514806519038044
38,48,c,0.8750348664094509
38,48,s,0.3570098876953125
39,48,e,0.5539677897021437
39,48,c,0.8410441056895455
39,48,s,0.4092864990234375
40,48,e,0.608799678034483
40,48,c,0.8928051968054306
40,48,s,0.4403228759765625
1,49,e,-0.00030776115596006586
1,49,c,0.05882352941176469
1,49,s,0.0
2,49,e,0.06695676146677593
2,49,c,0.2154080588750333
2,49,s,0.3039398193359375
3,49,e,0.10704971602733042
3,49,c,0.40832053343437685
3,49,s,0.217498779296875
4,49,e,0.1331521386345638
4,49,c,0.2256867865684416
4,49,s,0.2213592529296875
5,49,e,0.13710797681787185
5,49,c,0.2673177511541405
5,49,s,0.209014892578125
6,49,e,0.13220518123160976
6,49,c,0.2756818207172861
6,49,s,0.1950836181640625
7,49,e,0.16026261267074826
7,49,c,0.2968887682957868
7,49,s,0.14385986328125
8,49,e,0.16345477552909338
8,49,c,0.28464205799299785
8,49,s,0.094970703125
9,49,e,0.1685714002063451
9,49,c,0.34276935744444154
9,49,s,0.104156494140625
10,49,e,0.1591018261768046
10,49,c,0.4222327511665022
10,49,s,0.1069488525390625
11,49,e,0.2085421667149055
11,49,c,0.38535999310251684
11,49,s,0.118438720703125
12,49,e,0.2113983124302669
12,49,c,0.4432645292940777
12,49,s,0.0956573486328125
13,49,e,0.22332692100618806
13,49,c,0.3899732635376253
13,49,s,0.0883636474609375
14,49,e,0.2008595929457783
14,49,c,0.42313800886495
14,49,s,0.1185760498046875
15,49,e,0.24753542880751336
15,49,c,0.5114945362079903
15,49,s,0.0831146240234375
16,49,e,0.2345987688026411
16,49,c,0.5240637235158953
16,49,s,0.0919952392578125
17,49,e,0.29016378544694477
17,49,c,0.44398485777928515
17,49,s,0.1393585205078125
18,49,e,0.31935145636702844
18,49,c,0.5052593603971633
18,49,s,0.128814697265625
19,49,e,0.3751303021023218
19,49,c,0.5354649842093384
19,49,s,0.158905029296875
20,49,e,0.42072171900260946
20,49,c,0.5672260527288974
20,49,s,0.2372283935546875
21,49,e,0.44459420966095103
21,49,c,0.690660910314683
21,49,s,0.16400146484375
22,49,e,0.4619601865506084
22,49,c,0.8067031337526739
22,49,s,0.26129150390625
23,49,e,0.3983613054876945
23,49,c,0.8708402795791945
23,49,s,0.323089599609375
24,49,e,0.44389162836198515
24,49,c,0.8425399051440385
24,49,s,0.33758544921875
25,49,e,0.4787610436997931
25,49,c,0.8171903497055567
25,49,s,0.291595458984375
26,49,e,0.5075821504638945
26,49,c,0.8173894393613453
26,49,s,0.3689117431640625
27,49,e,0.513508270985607
27,49,c,0.8550779213105508
27,49,s,0.268585205078125
28,49,e,0.541183864762264
28,49,c,0.9113556618306267
28,49,s,0.401519775390625
29,49,e,0.5835372982847088
29,49,c,0.9227288578918501
29,49,s,0.431671142578125
30,49,e,0.696775075470214
30,49,c,0.8740465664942462
30,49,s,0.4133758544921875
31,49,e,0.8387575918873242
31,49,c,0.9233595869436237
31,49,s,0.5166473388671875
32,49,e,0.8510222176062291
32,49,c,0.9101451624491712
32,49,s,0.6974945068359375
33,49,e,0.9103597903558498
33,49,c,0.9347985905845998
33,49,s,0.7628173828125
34,49,e,0.7992450305737416
34,49,c,0.9113968395077502
34,49,s,0.715179443359375
35,49,e,0.8260194874669424
35,49,c,0.9181542436804906
35,49,s,0.6432647705078125
36,49,e,0.920226475554371
36,49,c,0.941104460771255
36,49,s,0.75018310546875
37,49,e,0.8582771331933771
37,49,c,0.9218438976003472
37,49,s,0.7806396484375
38,49,e,0.8716872718997264
38,49,c,0.9214735827690981
38,49,s,0.73516845703125
39,49,e,0.8641421596890925
39,49,c,0.906633911980061
39,49,s,0.740509033203125
40,49,e,0.872496767744187
40,49,c,0.925032623962754
40,49,s,0.7479095458984375
1,50,e,-0.00029248764946080704
1,50,c,-0.00840336134453783
1,50,s,3.0517578125e-5
2,50,e,0.055898742761312514
2,50,c,0.1777425380952581
2,50,s,0.3265533447265625
3,50,e,0.1025287581035498
3,50,c,0.18801278347781658
3,50,s,0.2356109619140625
4,50,e,0.12488917161846476
4,50,c,0.14144954420619674
4,50,s,0.21484375
5,50,e,0.11641237551137609
5,50,c,0.18924161398034492
5,50,s,0.170501708984375
6,50,e,0.1463637217564227
6,50,c,0.3729654611026592
6,50,s,0.1221771240234375
7,50,e,0.1875258217719253
7,50,c,0.35178870285893504
7,50,s,0.060333251953125
8,50,e,0.2059456706100315
8,50,c,0.4224801741045404
8,50,s,0.0468292236328125
9,50,e,0.22407532282465176
9,50,c,0.453298849218418
9,50,s,0.0267181396484375
10,50,e,0.2564398830965812
10,50,c,0.5458753376216969
10,50,s,0.0352325439453125
11,50,e,0.2941043501237536
11,50,c,0.5715746683191799
11,50,s,0.0516815185546875
12,50,e,0.291355118953887
12,50,c,0.5952307687752173
12,50,s,0.0578460693359375
13,50,e,0.31127177142892054
13,50,c,0.6410845722595883
13,50,s,0.08831787109375
14,50,e,0.35643553014722895
14,50,c,0.7050232079076529
14,50,s,0.1283111572265625
15,50,e,0.47708095798487465
15,50,c,0.7914251228024682
15,50,s,0.144012451171875
16,50,e,0.5578319868464562
16,50,c,0.8618169713628289
16,50,s,0.30255126953125
17,50,e,0.8906264199588073
17,50,c,0.9367916685806221
17,50,s,0.463226318359375
18,50,e,0.7500337926331296
18,50,c,0.8368711435376045
18,50,s,0.6425933837890625
19,50,e,0.8832798633326638
19,50,c,0.927258695337804
19,50,s,0.63787841796875
20,50,e,0.7995505007037268
20,50,c,0.888756011948283
20,50,s,0.6961517333984375
21,50,e,0.8558639191664942
21,50,c,0.9117987999801778
21,50,s,0.67840576171875
22,50,e,0.9668259438836098
22,50,c,0.9698921930509822
22,50,s,0.8223724365234375
23,50,e,0.9700486537549534
23,50,c,0.9798466621217395
23,50,s,0.937255859375
24,50,e,0.935805452183615
24,50,c,0.9574219158323815
24,50,s,0.9066619873046875
25,50,e,0.8574829108554156
25,50,c,0.9126530209646162
25,50,s,0.7951507568359375
26,50,e,0.8674870576124302
26,50,c,0.915614407846877
26,50,s,0.7315521240234375
27,50,e,0.9564246859576145
27,50,c,0.9659394332240011
27,50,s,0.8189697265625
28,50,e,0.9602583360889284
28,50,c,0.9657390399360652
28,50,s,0.9174041748046875
29,50,e,0.8866553082690001
29,50,c,0.9652924865671716
29,50,s,0.8478851318359375
30,50,e,0.8411555324077079
30,50,c,0.8992710590895066
30,50,s,0.73388671875
31,50,e,0.9336824347802181
31,50,c,0.9457744905022106
31,50,s,0.7734222412109375
32,50,e,0.915155671396617
32,50,c,0.9384817332563005
32,50,s,0.8509063720703125
33,50,e,0.8808819228122802
33,50,c,0.9191693072950085
33,50,s,0.79718017578125
34,50,e,0.915568056072097
34,50,c,0.9521848673787296
34,50,s,0.79705810546875
35,50,e,0.9793043986935043
35,50,c,0.9796832569734865
35,50,s,0.8949432373046875
36,50,e,0.9394405467304386
36,50,c,0.9571515927765837
36,50,s,0.9185028076171875
37,50,e,0.9095961150308869
37,50,c,0.9359002781821583
37,50,s,0.85198974609375
38,50,e,0.8233008033100743
38,50,c,0.8721535221791006
38,50,s,0.7383575439453125
39,50,e,0.916392825423057
39,50,c,0.933048929644322
39,50,s,0.74615478515625
40,50,e,0.8272871885063808
40,50,c,0.9097271134254878
40,50,s,0.748291015625
1,51,e,-0.00018100404547860308
1,51,c,-0.01867572156196945
1,51,s,0.0
2,51,e,0.058855336526234515
2,51,c,0.24129465864400995
2,51,s,0.2987060546875
3,51,e,0.0906723345626843
3,51,c,0.5151719154740398
3,51,s,0.2285308837890625
4,51,e,0.1224129595841642
4,51,c,0.15236970205694778
4,51,s,0.1681365966796875
5,51,e,0.13136387693863352
5,51,c,0.3129946772535277
5,51,s,0.1468963623046875
6,51,e,0.15571159411102956
6,51,c,0.21672279359898272
6,51,s,0.1083221435546875
7,51,e,0.16649546382477584
7,51,c,0.3071790067380848
7,51,s,0.1000213623046875
8,51,e,0.2197274552587785
8,51,c,0.33335848949277125
8,51,s,0.0819549560546875
9,51,e,0.2203842631875194
9,51,c,0.2874748406224521
9,51,s,0.0892791748046875
10,51,e,0.203582199894147
10,51,c,0.23590657437240256
10,51,s,0.075927734375
11,51,e,0.23003781227971157
11,51,c,0.3073440191988574
11,51,s,0.0691986083984375
12,51,e,0.2813452037364734
12,51,c,0.3616117410102617
12,51,s,0.0713958740234375
13,51,e,0.30459314949330324
13,51,c,0.49181597465987203
13,51,s,0.08489990234375
14,51,e,0.33427170311059656
14,51,c,0.5232464459771604
14,51,s,0.084991455078125
15,51,e,0.4124776704397482
15,51,c,0.6659934466469751
15,51,s,0.0991058349609375
16,51,e,0.4706128094348168
16,51,c,0.7491330355808421
16,51,s,0.15521240234375
17,51,e,0.509501948657477
17,51,c,0.8022521330354007
17,51,s,0.247802734375
18,51,e,0.5654833686303951
18,51,c,0.8646005041154727
18,51,s,0.2501373291015625
19,51,e,0.5446182609406254
19,51,c,0.8795657719572725
19,51,s,0.4318389892578125
20,51,e,0.5265942294077349
20,51,c,0.8753391006062395
20,51,s,0.5614776611328125
21,51,e,0.5019868439844413
21,51,c,0.9048044840765321
21,51,s,0.4879150390625
22,51,e,0.5328262674292766
22,51,c,0.9031064707592236
22,51,s,0.7108306884765625
23,51,e,0.5158867327089585
23,51,c,0.8464173670057499
23,51,s,0.5975189208984375
24,51,e,0.6315002027703548
24,51,c,0.8655822236398635
24,51,s,0.44696044921875
25,51,e,0.5887313143872249
25,51,c,0.8605759597938986
25,51,s,0.458251953125
26,51,e,0.5647501876866843
26,51,c,0.8277620377991988
26,51,s,0.4966583251953125
27,51,e,0.5872191286908214
27,51,c,0.8915456805301099
27,51,s,0.5899505615234375
28,51,e,0.5695616876297864
28,51,c,0.8729694077735973
28,51,s,0.5215911865234375
29,51,e,0.5556007004932934
29,51,c,0.8710509133867499
29,51,s,0.546661376953125
30,51,e,0.566201274971112
30,51,c,0.7728086178322034
30,51,s,0.3683624267578125
31,51,e,0.7123028526084821
31,51,c,0.8285790635902958
31,51,s,0.4518890380859375
32,51,e,0.8289091718644868
32,51,c,0.9142116876897686
32,51,s,0.5539398193359375
33,51,e,0.9062903106319637
33,51,c,0.9351693104975562
33,51,s,0.7437744140625
34,51,e,0.8012926896513801
34,51,c,0.8938908125559945
34,51,s,0.70147705078125
35,51,e,0.9704589178096524
35,51,c,0.9734707366742762
35,51,s,0.7559661865234375
36,51,e,0.8067304483172352
36,51,c,0.9261581306598172
36,51,s,0.76751708984375
37,51,e,0.8699214809033095
37,51,c,0.914617981650993
37,51,s,0.6790924072265625
38,51,e,0.9612941560132675
38,51,c,0.973100709399653
38,51,s,0.8273773193359375
39,51,e,0.9114989502529093
39,51,c,0.9614555255379379
39,51,s,0.8744659423828125
40,51,e,0.9025633075014339
40,51,c,0.9478277183404377
40,51,s,0.8174591064453125
1,52,e,6.338960242499585e-5
1,52,c,-0.01867572156196945
1,52,s,0.0
2,52,e,0.07021964115375186
2,52,c,0.22598829248221505
2,52,s,0.3540802001953125
3,52,e,0.10024951063990657
3,52,c,0.44050353349492544
3,52,s,0.2606964111328125
4,52,e,0.10672594230935195
4,52,c,0.24632015632815496
4,52,s,0.2021942138671875
5,52,e,0.13044740075899502
5,52,c,0.26698663114167637
5,52,s,0.2188873291015625
6,52,e,0.13987183080627755
6,52,c,0.4643152060289145
6,52,s,0.2348785400390625
7,52,e,0.13473956420030198
7,52,c,0.3689818271189525
7,52,s,0.244384765625
8,52,e,0.1314860737625853
8,52,c,0.23149220571588727
8,52,s,0.305419921875
9,52,e,0.13993292921825345
9,52,c,0.25917898268478406
9,52,s,0.2855072021484375
10,52,e,0.14153676253262082
10,52,c,0.31347861106780955
10,52,s,0.2418365478515625
11,52,e,0.13177629121947082
11,52,c,0.17012188225098487
11,52,s,0.250030517578125
12,52,e,0.11434796920334543
12,52,c,0.35053374579514907
12,52,s,0.2719573974609375
13,52,e,0.12045781040093541
13,52,c,0.29218614377171537
13,52,s,0.2755889892578125
14,52,e,0.11598235172370075
14,52,c,0.3431526772470158
14,52,s,0.2587890625
15,52,e,0.13342594834282012
15,52,c,0.24656000768010447
15,52,s,0.268096923828125
16,52,e,0.12175615165542328
16,52,c,0.26540983510671035
16,52,s,0.270416259765625
17,52,e,0.12369602623565809
17,52,c,0.2690305635656159
17,52,s,0.244903564453125
18,52,e,0.11068206448479145
18,52,c,0.2179667090146588
18,52,s,0.23846435546875
19,52,e,0.130462675361989
19,52,c,0.41763724379874123
19,52,s,0.256195068359375
20,52,e,0.10212828680816549
20,52,c,0.28477705694053307
20,52,s,0.267913818359375
21,52,e,0.1308139912308504
21,52,c,0.3158437163580018
21,52,s,0.247772216796875
22,52,e,0.15309963699905985
22,52,c,0.2817345170727742
22,52,s,0.1764678955078125
23,52,e,0.18141875094988935
23,52,c,0.299845474870023
23,52,s,0.169219970703125
24,52,e,0.18415290488581088
24,52,c,0.3276184237127689
24,52,s,0.1692962646484375
25,52,e,0.18213665729060619
25,52,c,0.3809281777204803
25,52,s,0.141357421875
26,52,e,0.20252825228756272
26,52,c,0.3343583231200064
26,52,s,0.089752197265625
27,52,e,0.18102161127204602
27,52,c,0.3301448059956125
27,52,s,0.061187744140625
28,52,e,0.19226371907561157
28,52,c,0.283630646572287
28,52,s,0.0853118896484375
29,52,e,0.2043612046468397
29,52,c,0.35312550245249924
29,52,s,0.091400146484375
30,52,e,0.20949347125281528
30,52,c,0.4487842790226338
30,52,s,0.0775146484375
31,52,e,0.18936154450675632
31,52,c,0.29984752328982994
31,52,s,0.130645751953125
32,52,e,0.19722796504865342
32,52,c,0.2714985974732179
32,52,s,0.1552276611328125
33,52,e,0.219406688595905
33,52,c,0.3044717259823508
33,52,s,0.13677978515625
34,52,e,0.2100433569605984
34,52,c,0.30457299226199686
34,52,s,0.1574859619140625
35,52,e,0.22618861232522988
35,52,c,0.4136925880804814
35,52,s,0.1699066162109375
36,52,e,0.24010377565274105
36,52,c,0.39262406424101143
36,52,s,0.14404296875
37,52,e,0.25821945480359537
37,52,c,0.32034009472867303
37,52,s,0.14031982421875
38,52,e,0.2518499453551078
38,52,c,0.35760164835015
38,52,s,0.1141357421875
39,52,e,0.26229777380298663
39,52,c,0.38869575708057325
39,52,s,0.1330718994140625
40,52,e,0.21471738547675473
40,52,c,0.3923828834343073
40,52,s,0.1711883544921875
1,53,e,-0.0003948484873942521
1,53,c,0.049235993208828516
1,53,s,4.57763671875e-5
2,53,e,0.05479229212983718
2,53,c,0.4073392749612114
2,53,s,0.424468994140625
3,53,e,0.09497977260698522
3,53,c,0.4527104965756
3,53,s,0.319915771484375
4,53,e,0.09817216463272598
4,53,c,0.21693012939542777
4,53,s,0.278900146484375
5,53,e,0.09614064243452732
5,53,c,0.26952745039994674
5,53,s,0.2738189697265625
6,53,e,0.13677108639850064
6,53,c,0.34770216858547703
6,53,s,0.1856842041015625
7,53,e,0.17239146058045018
7,53,c,0.36731319318228217
7,53,s,0.1055908203125
8,53,e,0.18154094777384117
8,53,c,0.23407866208369155
8,53,s,0.0714569091796875
9,53,e,0.2019936411827736
9,53,c,0.23841442894641135
9,53,s,0.058319091796875
10,53,e,0.2163212187911221
10,53,c,0.36888988214380525
10,53,s,0.0471038818359375
11,53,e,0.25174302313415
11,53,c,0.4198782977248129
11,53,s,0.0722198486328125
12,53,e,0.24509857083177086
12,53,c,0.47069299328373665
12,53,s,0.051513671875
13,53,e,0.24668712954314426
13,53,c,0.4182421949789871
13,53,s,0.03521728515625
14,53,e,0.29128897028555106
14,53,c,0.40650627511310367
14,53,s,0.0255279541015625
15,53,e,0.3339051126387411
15,53,c,0.4473900869537383
15,53,s,0.0504913330078125
16,53,e,0.45443700486419736
16,53,c,0.5888527652680318
16,53,s,0.0769805908203125
17,53,e,0.5275412547933613
17,53,c,0.7285663826418096
17,53,s,0.2107696533203125
18,53,e,0.5966435587381039
18,53,c,0.8083542605986098
18,53,s,0.3737030029296875
19,53,e,0.7213912413898972
19,53,c,0.8642983348211715
19,53,s,0.50469970703125
20,53,e,0.9266208072169444
20,53,c,0.971544483239206
20,53,s,0.6627655029296875
21,53,e,0.9526640053216717
21,53,c,0.9741407467529908
21,53,s,0.881134033203125
22,53,e,0.9315850531899863
22,53,c,0.9478202192055827
22,53,s,0.88482666015625
23,53,e,0.9100020391594997
23,53,c,0.9500664263614665
23,53,s,0.8456573486328125
24,53,e,0.9515031354941296
24,53,c,0.9609069056109675
24,53,s,0.8637237548828125
25,53,e,0.9101700597924334
25,53,c,0.9469860556690186
25,53,s,0.8628692626953125
26,53,e,0.951869725965985
26,53,c,0.9695038613343866
26,53,s,0.863067626953125
27,53,e,0.9336318499911789
27,53,c,0.9690391006992218
27,53,s,0.8861236572265625
28,53,e,0.8144746720351804
28,53,c,0.9203395829424994
28,53,s,0.749298095703125
29,53,e,0.8249377750860533
29,53,c,0.9090428365793697
29,53,s,0.6490478515625
30,53,e,0.7724847884047433
30,53,c,0.8370407457029002
30,53,s,0.617401123046875
31,53,e,0.9057098757181927
31,53,c,0.928445326168402
31,53,s,0.682647705078125
32,53,e,0.8474830891051603
32,53,c,0.8683283262120403
32,53,s,0.7630462646484375
33,53,e,0.9288508992540647
33,53,c,0.9527994870881239
33,53,s,0.7827606201171875
34,53,e,0.9480663498204852
34,53,c,0.9617788829083556
34,53,s,0.8799591064453125
35,53,e,0.9566965005120811
35,53,c,0.9678607794337293
35,53,s,0.9057159423828125
36,53,e,0.9801582907108266
36,53,c,0.9811122282409586
