generation,trial,propertyType,property
27,11,s,0.13035869598388672
28,11,e,0.09182400064409646
28,11,c,0.3321478438784544
28,11,s,0.14502525329589844
29,11,e,0.10377298194717455
29,11,c,0.37873435465505945
29,11,s,0.16789722442626953
30,11,e,0.10101515782557159
30,11,c,0.10186908629827186
30,11,s,0.1665515899658203
31,11,e,0.09805032995634225
31,11,c,0.33989892033933833
31,11,s,0.16861534118652344
32,11,e,0.11052397513589271
32,11,c,0.38348478540127867
32,11,s,0.16618633270263672
33,11,e,0.10445790678955122
33,11,c,0.07405282041220752
33,11,s,0.1696004867553711
34,11,e,0.10227530506342614
34,11,c,0.37245867337547306
34,11,s,0.17650127410888672
35,11,e,0.10799795705425845
35,11,c,0.377858011044892
35,11,s,0.218902587890625
36,11,e,0.1235957371346217
36,11,c,0.4185720216830684
36,11,s,0.21470069885253906
37,11,e,0.09368798830705467
37,11,c,0.45496218538018834
37,11,s,0.19359874725341797
38,11,e,0.11072907101487738
38,11,c,0.36153248464665266
38,11,s,0.20647335052490234
39,11,e,0.106162587420926
39,11,c,0.42705776478139
39,11,s,0.1908245086669922
40,11,e,0.10707073289438364
40,11,c,0.2648824221821339
40,11,s,0.1509542465209961
41,11,e,0.10562838420124504
41,11,c,0.31509433088382843
41,11,s,0.11751079559326172
42,11,e,0.11552736064879744
42,11,c,0.36872953429624183
42,11,s,0.11719799041748047
43,11,e,0.10932964936617742
43,11,c,0.34081559867297445
43,11,s,0.1370677947998047
44,11,e,0.10244128963525559
44,11,c,0.36024473165887555
44,11,s,0.14809513092041016
45,11,e,0.11507042610910605
45,11,c,0.416408408672101
45,11,s,0.14808273315429688
46,11,e,0.11311581468566624
46,11,c,0.2768180579781894
46,11,s,0.1755056381225586
47,11,e,0.11257684179438099
47,11,c,0.5226952448498491
47,11,s,0.20360946655273438
48,11,e,0.10205017656370345
48,11,c,0.302971939170065
48,11,s,0.2198810577392578
49,11,e,0.12055936419132794
49,11,c,0.3019845852447426
49,11,s,0.19982433319091797
50,11,e,0.12627247683895168
50,11,c,0.4316033234408657
50,11,s,0.21123886108398438
51,11,e,0.1237512284289217
51,11,c,0.36524149671093886
51,11,s,0.18594074249267578
52,11,e,0.11814972609683845
52,11,c,0.3555110244732607
52,11,s,0.20203781127929688
53,11,e,0.10393801258468313
53,11,c,0.36495326303410064
53,11,s,0.2039661407470703
54,11,e,0.10129943025318752
54,11,c,0.3036010170040565
54,11,s,0.23254013061523438
55,11,e,0.10655274655815727
55,11,c,0.3275528821395773
55,11,s,0.2628192901611328
56,11,e,0.11381123280557236
56,11,c,0.3762797191258027
56,11,s,0.23294353485107422
57,11,e,0.11625712040425447
57,11,c,0.3846073599007835
57,11,s,0.24980735778808594
58,11,e,0.09657268569333187
58,11,c,0.11227127915590994
58,11,s,0.25182628631591797
59,11,e,0.10778713756934864
59,11,c,0.13277268597079026
59,11,s,0.22113418579101562
60,11,e,0.10612061431080821
60,11,c,0.1838925323653043
60,11,s,0.18309688568115234
61,11,e,0.14473969135645837
61,11,c,0.2695385693705679
61,11,s,0.13619613647460938
62,11,e,0.1363870424430182
62,11,c,0.2933245867544029
62,11,s,0.10390090942382812
63,11,e,0.16823318581057042
63,11,c,0.2874928351960309
63,11,s,0.13475799560546875
64,11,e,0.1485096397924926
64,11,c,0.24251065492118837
64,11,s,0.11660194396972656
65,11,e,0.17000941151600962
65,11,c,0.30750938359088603
65,11,s,0.12008285522460938
66,11,e,0.19567596835303813
66,11,c,0.300598613543468
66,11,s,0.09417438507080078
67,11,e,0.19209108317525053
67,11,c,0.26827022367676595
67,11,s,0.05645561218261719
68,11,e,0.18757134236302125
68,11,c,0.3699838048110192
68,11,s,0.051903724670410156
69,11,e,0.18885915369618073
69,11,c,0.301782999280021
69,11,s,0.07869243621826172
70,11,e,0.19811994808307853
70,11,c,0.2903044730630963
70,11,s,0.10203838348388672
71,11,e,0.21812299685716802
71,11,c,0.308676374371087
71,11,s,0.11725521087646484
72,11,e,0.18460079088786677
72,11,c,0.3562092454500991
72,11,s,0.11516857147216797
73,11,e,0.20600421524497703
73,11,c,0.3460454157044496
73,11,s,0.1190042495727539
74,11,e,0.21411074910363564
74,11,c,0.3714892109819713
74,11,s,0.13465309143066406
75,11,e,0.237392470138517
75,11,c,0.46882469698616214
75,11,s,0.1825103759765625
76,11,e,0.2835333193041393
76,11,c,0.5635387927785996
76,11,s,0.1977853775024414
77,11,e,0.27552027100892484
77,11,c,0.5829886474122912
77,11,s,0.2470550537109375
78,11,e,0.38812077037446313
78,11,c,0.6011413825959449
78,11,s,0.29451465606689453
79,11,e,0.42661297415543903
79,11,c,0.5942787577070243
79,11,s,0.4071807861328125
80,11,e,0.46259728460687705
80,11,c,0.5437106660055196
80,11,s,0.4678955078125
81,11,e,0.41823552294965655
81,11,c,0.5458369422213606
81,11,s,0.4217510223388672
82,11,e,0.4017238737899105
82,11,c,0.5893607453991705
82,11,s,0.4211769104003906
83,11,e,0.3886702365432778
83,11,c,0.5439958388338656
83,11,s,0.3557157516479492
84,11,e,0.43620859948895835
84,11,c,0.5924915625685481
84,11,s,0.45182037353515625
85,11,e,0.42552262722669737
85,11,c,0.5332205941680863
85,11,s,0.516963005065918
86,11,e,0.4545117373032773
86,11,c,0.5778766392132996
86,11,s,0.5011262893676758
87,11,e,0.41838624457235224
87,11,c,0.5659016479365854
87,11,s,0.4937448501586914
88,11,e,0.38099488099764744
88,11,c,0.5737864023667203
88,11,s,0.40302276611328125
89,11,e,0.4463479673853672
89,11,c,0.5889619227068877
89,11,s,0.50360107421875
90,11,e,0.4336654105895486
90,11,c,0.5973468910371384
90,11,s,0.43195152282714844
91,11,e,0.44127685253568144
91,11,c,0.6182172071742001
91,11,s,0.4987640380859375
92,11,e,0.4340803720191222
92,11,c,0.5716035690216227
92,11,s,0.4586982727050781
93,11,e,0.4251372377610704
93,11,c,0.5115673634306213
93,11,s,0.4170961380004883
94,11,e,0.3451765551180389
94,11,c,0.5443312609490344
94,11,s,0.3644294738769531
95,11,e,0.42133390162380613
95,11,c,0.5501997344421967
95,11,s,0.41809654235839844
96,11,e,0.4120359037983948
96,11,c,0.5698136623921027
96,11,s,0.45632076263427734
97,11,e,0.4311355767706309
97,11,c,0.60179675242608
97,11,s,0.4078054428100586
98,11,e,0.3154071267669964
98,11,c,0.6196463836740085
98,11,s,0.4032602310180664
99,11,e,0.4107881577067114
99,11,c,0.6528528089356493
99,11,s,0.3539276123046875
100,11,e,0.411838439393977
100,11,c,0.6451975933609746
100,11,s,0.45848846435546875
101,11,e,0.436994641369346
101,11,c,0.6216228686454488
101,11,s,0.49498558044433594
102,11,e,0.43793045093810856
102,11,c,0.628285708640712
102,11,s,0.48796653747558594
103,11,e,0.4562736539939036
103,11,c,0.6492229241654476
103,11,s,0.4844837188720703
104,11,e,0.45601799959591344
104,11,c,0.5928686497797193
104,11,s,0.5341787338256836
105,11,e,0.43532048663623873
105,11,c,0.582613742844084
105,11,s,0.47418785095214844
106,11,e,0.4241976124550244
106,11,c,0.6500358265953144
106,11,s,0.5066547393798828
107,11,e,0.4266721180833323
107,11,c,0.6271298202348089
107,11,s,0.4741058349609375
108,11,e,0.43508868059627004
108,11,c,0.5867935502146736
108,11,s,0.39093685150146484
109,11,e,0.4252326311931563
109,11,c,0.5974602620185951
109,11,s,0.4472227096557617
110,11,e,0.43996519284450053
110,11,c,0.6077258861784715
110,11,s,0.4112834930419922
111,11,e,0.42711855934549425
111,11,c,0.5743331026055715
111,11,s,0.46756935119628906
112,11,e,0.41297552910444074
112,11,c,0.5819952357150888
112,11,s,0.4581298828125
113,11,e,0.43344886749871364
113,11,c,0.6257155658036198
113,11,s,0.5686559677124023
114,11,e,0.4295291513743046
114,11,c,0.5743400095728791
114,11,s,0.5038480758666992
115,11,e,0.434980886018013
115,11,c,0.5902798232588262
115,11,s,0.4530677795410156
116,11,e,0.4316392540920444
116,11,c,0.608124899427537
116,11,s,0.4357490539550781
117,11,e,0.41790355380599764
117,11,c,0.6079929766143688
117,11,s,0.5165414810180664
118,11,e,0.40450268446657234
118,11,c,0.6103704556070193
118,11,s,0.432373046875
119,11,e,0.4338075468033566
119,11,c,0.5853277798093903
119,11,s,0.3763923645019531
120,11,e,0.4534290218491025
120,11,c,0.6334829135226858
120,11,s,0.3738288879394531
generation,trial,propertyType,property
120,-1,m,-1.0
1,12,e,-0.00018557778721167302
1,12,c,-0.01063829787234042
1,12,s,0.0
2,12,e,0.02698003414802984
2,12,c,0.2897605064512036
2,12,s,0.41672611236572266
3,12,e,0.041962662283387055
3,12,c,0.5133160413313681
3,12,s,0.35199737548828125
4,12,e,0.0485730661146741
4,12,c,0.27072083076505743
4,12,s,0.3028278350830078
5,12,e,0.05421814113250335
5,12,c,0.18161727665740787
5,12,s,0.23566436767578125
6,12,e,0.061630759916476166
6,12,c,0.3018574809566056
6,12,s,0.24962902069091797
7,12,e,0.05845051657253519
7,12,c,0.35784407344271746
7,12,s,0.23633575439453125
8,12,e,0.06752765984216397
8,12,c,0.2956624698791913
8,12,s,0.1985950469970703
9,12,e,0.08605109880316875
9,12,c,0.07828908976980692
9,12,s,0.18402099609375
10,12,e,0.07375174137162255
10,12,c,0.12549942597403452
10,12,s,0.1621570587158203
11,12,e,0.07830366735761125
11,12,c,0.2431869895588633
11,12,s,0.14347553253173828
12,12,e,0.0876507592974066
12,12,c,0.19539606330563714
12,12,s,0.17908000946044922
13,12,e,0.08328388646340486
13,12,c,0.24495692094254962
13,12,s,0.19730854034423828
14,12,e,0.06442277319413521
14,12,c,0.3106887402942323
14,12,s,0.24263286590576172
15,12,e,0.07465125231143549
15,12,c,0.3524691873474765
15,12,s,0.26236724853515625
16,12,e,0.0707632283552557
16,12,c,0.5013467788737267
16,12,s,0.29004669189453125
17,12,e,0.07455777185321527
17,12,c,0.37694825623603206
17,12,s,0.35373401641845703
18,12,e,0.05747564893681002
18,12,c,0.4105307721824749
18,12,s,0.4534759521484375
19,12,e,0.06451243812344848
19,12,c,0.5057146641142759
19,12,s,0.49500560760498047
20,12,e,0.0703940759335085
20,12,c,0.3902544658231763
20,12,s,0.4807300567626953
21,12,e,0.0683546757327449
21,12,c,0.33216414224372515
21,12,s,0.4184741973876953
22,12,e,0.07388146935445877
22,12,c,0.11410618062663151
22,12,s,0.3745307922363281
23,12,e,0.0788750428114267
23,12,c,0.3687529810557368
23,12,s,0.37975120544433594
24,12,e,0.07620512645878998
24,12,c,0.36452275081836955
24,12,s,0.40137672424316406
25,12,e,0.08431121762160054
25,12,c,0.2836989128963
25,12,s,0.3636445999145508
26,12,e,0.08211251908897188
26,12,c,0.19508040622032366
26,12,s,0.368316650390625
27,12,e,0.09925855211456851
27,12,c,0.2980061349904702
27,12,s,0.36136531829833984
28,12,e,0.09356482910317566
28,12,c,0.24098804231709253
28,12,s,0.341552734375
29,12,e,0.08561231297886975
29,12,c,0.19926316613371328
29,12,s,0.3504648208618164
30,12,e,0.08967203573586219
30,12,c,0.28611959308616547
30,12,s,0.3754425048828125
31,12,e,0.0840336378936201
31,12,c,0.41052844457747184
31,12,s,0.3678169250488281
32,12,e,0.09060874808251787
32,12,c,0.21434759009821092
32,12,s,0.37953662872314453
33,12,e,0.0912678807011931
33,12,c,0.22892646717805698
33,12,s,0.32826995849609375
34,12,e,0.10175676966639258
34,12,c,0.23998463500114525
34,12,s,0.26984500885009766
35,12,e,0.10520219226936642
35,12,c,0.3004709175942918
35,12,s,0.2873363494873047
36,12,e,0.09852310891775432
36,12,c,0.3530944119331041
36,12,s,0.3671112060546875
37,12,e,0.09060493255361092
37,12,c,0.3109942772366991
37,12,s,0.3235912322998047
38,12,e,0.10427788039165832
38,12,c,0.2863466224626176
38,12,s,0.3039255142211914
39,12,e,0.09702646770400405
39,12,c,0.3509939476227316
39,12,s,0.29674816131591797
40,12,e,0.10086393590216679
40,12,c,0.2908252590633058
40,12,s,0.31060314178466797
41,12,e,0.09311841222106278
41,12,c,0.19653725836525726
41,12,s,0.29546451568603516
42,12,e,0.09366021732584937
42,12,c,0.47688459601678157
42,12,s,0.3219871520996094
43,12,e,0.10390109691209723
43,12,c,0.18580415272987574
43,12,s,0.26566028594970703
44,12,e,0.1087258332149327
44,12,c,0.34557389898555385
44,12,s,0.22526264190673828
45,12,e,0.09737654248121651
45,12,c,0.3282697125734678
45,12,s,0.2637901306152344
46,12,e,0.10266486554624614
46,12,c,0.22454544170910737
46,12,s,0.2696256637573242
47,12,e,0.10853124124067837
47,12,c,0.3919877324876381
47,12,s,0.28206729888916016
48,12,e,0.09654189553282168
48,12,c,0.37881209017424644
48,12,s,0.28452110290527344
49,12,e,0.09366403285475632
49,12,c,0.14213995438241306
49,12,s,0.2973661422729492
50,12,e,0.09713234863117186
50,12,c,0.34220528356251645
50,12,s,0.28482818603515625
51,12,e,0.10032690020851388
51,12,c,0.2590860205220422
51,12,s,0.3352489471435547
52,12,e,0.0851773426834777
52,12,c,0.1167402234081835
52,12,s,0.32977294921875
53,12,e,0.09745953023494262
53,12,c,0.26602461479666484
53,12,s,0.32931041717529297
54,12,e,0.10326962687799737
54,12,c,0.4712099041444293
54,12,s,0.34424400329589844
55,12,e,0.10079430249961499
55,12,c,0.2645883091660989
55,12,s,0.3763103485107422
56,12,e,0.10193609952501911
56,12,c,0.29168641790743394
56,12,s,0.3546485900878906
57,12,e,0.09592377984989614
57,12,c,0.3666930311222134
57,12,s,0.34482288360595703
58,12,e,0.09608498594621469
58,12,c,0.2741786555830906
58,12,s,0.29285621643066406
59,12,e,0.10639931446392129
59,12,c,0.3552353517933463
59,12,s,0.2328014373779297
60,12,e,0.09840578140386567
60,12,c,0.2177406094253076
60,12,s,0.2535877227783203
61,12,e,0.09804426003993237
61,12,c,0.3766429239725717
61,12,s,0.22679805755615234
62,12,e,0.10124644267508831
62,12,c,0.2956434503248548
62,12,s,0.21523189544677734
63,12,e,0.10130844501982621
63,12,c,0.16069142221364707
63,12,s,0.23886394500732422
64,12,e,0.0966248832865478
64,12,c,0.37160635755985333
64,12,s,0.23714923858642578
65,12,e,0.0926414711076943
65,12,c,0.36719400768771193
65,12,s,0.24100208282470703
66,12,e,0.10072276133260973
66,12,c,0.3134281993830106
66,12,s,0.24023818969726562
67,12,e,0.0987806571189733
67,12,c,0.42811546388492433
67,12,s,0.2548036575317383
68,12,e,0.10747147808677363
68,12,c,0.3428943356971181
68,12,s,0.3237466812133789
69,12,e,0.0858021355419904
69,12,c,0.23760174074184146
69,12,s,0.3448295593261719
70,12,e,0.11498997779791423
