generation,trial,propertyType,property
17,11,s,0.2327423095703125
18,11,e,0.5341753817159101
18,11,c,0.7120725074296744
18,11,s,0.2467498779296875
19,11,e,0.5573535484023757
19,11,c,0.7342774381193249
19,11,s,0.2343902587890625
20,11,e,0.5436177726270741
20,11,c,0.7088937428064188
20,11,s,0.229522705078125
21,11,e,0.5759785880798982
21,11,c,0.7676825651110957
21,11,s,0.252777099609375
22,11,e,0.672480434349982
22,11,c,0.8034147166794217
22,11,s,0.3431396484375
23,11,e,0.6685843021778997
23,11,c,0.8424781972088264
23,11,s,0.4104156494140625
24,11,e,0.7179047517915523
24,11,c,0.865182707755934
24,11,s,0.4427642822265625
25,11,e,0.6357498392845479
25,11,c,0.7854181782600099
25,11,s,0.41485595703125
26,11,e,0.6575376215488195
26,11,c,0.8354095147809019
26,11,s,0.37640380859375
27,11,e,0.5695919871076223
27,11,c,0.7488490894037385
27,11,s,0.3163909912109375
28,11,e,0.617078962757942
28,11,c,0.7558196989332415
28,11,s,0.307525634765625
29,11,e,0.6658493701825949
29,11,c,0.8275510551402323
29,11,s,0.3648834228515625
30,11,e,0.6403640820922688
30,11,c,0.7729130025999532
30,11,s,0.383331298828125
31,11,e,0.46697856095976253
31,11,c,0.6412060560729755
31,11,s,0.2332611083984375
32,11,e,0.6354289813409647
32,11,c,0.7591367700886852
32,11,s,0.244110107421875
33,11,e,0.5951231120470317
33,11,c,0.7770219671867243
33,11,s,0.3161773681640625
34,11,e,0.63596374458027
34,11,c,0.794645432595865
34,11,s,0.323211669921875
35,11,e,0.6280339696888556
35,11,c,0.7744134580578854
35,11,s,0.3533782958984375
36,11,e,0.4445948996574078
36,11,c,0.7268121301341145
36,11,s,0.1988525390625
37,11,e,0.6650548647984841
37,11,c,0.8027890413990967
37,11,s,0.2179412841796875
38,11,e,0.5950314383488651
38,11,c,0.7533903307604508
38,11,s,0.3489227294921875
39,11,e,0.6203333790428578
39,11,c,0.7379166761311674
39,11,s,0.3128509521484375
40,11,e,0.5836180629271183
40,11,c,0.7481461816659307
40,11,s,0.3043670654296875
41,11,e,0.5184991793294146
41,11,c,0.7151530387499362
41,11,s,0.2311248779296875
42,11,e,0.5177046739453036
42,11,c,0.7321550829596266
42,11,s,0.196685791015625
43,11,e,0.5635873598777073
43,11,c,0.7558590563121937
43,11,s,0.2492828369140625
44,11,e,0.7575230683492356
44,11,c,0.8572103451393844
44,11,s,0.3788909912109375
45,11,e,0.7820610615585063
45,11,c,0.8612948919491225
45,11,s,0.5855712890625
46,11,e,0.6113646355722215
46,11,c,0.7698004842431034
46,11,s,0.4273834228515625
47,11,e,0.6493175466132107
47,11,c,0.7896242865507369
47,11,s,0.3529815673828125
48,11,e,0.5754591037902873
48,11,c,0.7579744609134168
48,11,s,0.332366943359375
49,11,e,0.6324954229996321
49,11,c,0.7815270322575872
49,11,s,0.319183349609375
50,11,e,0.5745729247080097
50,11,c,0.7137123308003394
50,11,s,0.3055877685546875
50,-1,m,-1.0
1,12,e,-0.0007538649901890619
1,12,c,0.05084745762711863
1,12,s,1.52587890625e-5
2,12,e,0.11024072505466857
2,12,c,0.07613396220313572
2,12,s,0.000335693359375
3,12,e,0.18772002050023945
3,12,c,0.0491852511485055
3,12,s,0.0031890869140625
4,12,e,0.18859074602082254
4,12,c,0.09993345160944993
4,12,s,0.002227783203125
5,12,e,0.16553943355485914
5,12,c,0.07810086621885595
5,12,s,0.003570556640625
6,12,e,0.16404239669490922
6,12,c,0.11523214214411953
6,12,s,0.0037689208984375
7,12,e,0.19877976220027754
7,12,c,0.1945513141113819
7,12,s,0.0045318603515625
8,12,e,0.18081531988087862
8,12,c,0.20517599842804116
8,12,s,0.00482177734375
9,12,e,0.24040655243868067
9,12,c,0.30824441847044537
9,12,s,0.005889892578125
10,12,e,0.24804449560169042
10,12,c,0.4302716234142804
10,12,s,0.015960693359375
11,12,e,0.2692627017085315
11,12,c,0.4839362440940306
11,12,s,0.0305938720703125
12,12,e,0.35502152754280497
12,12,c,0.5202615049439061
12,12,s,0.0511932373046875
13,12,e,0.38235008818005384
13,12,c,0.6224546794188667
13,12,s,0.09857177734375
14,12,e,0.41452110478265086
14,12,c,0.6613647264122718
14,12,s,0.12646484375
15,12,e,0.5506903554927887
15,12,c,0.7884194607685381
15,12,s,0.1472625732421875
16,12,e,0.6133520412021206
16,12,c,0.8110670998221378
16,12,s,0.2863006591796875
17,12,e,0.6930921678239423
17,12,c,0.8176084539477118
17,12,s,0.3685455322265625
18,12,e,0.7487574975959574
18,12,c,0.8466866954172682
18,12,s,0.4873199462890625
19,12,e,0.5707781460115042
19,12,c,0.7587252760946455
19,12,s,0.3777618408203125
20,12,e,0.5897202450557685
20,12,c,0.7637647596213343
20,12,s,0.2931060791015625
21,12,e,0.7115454385057739
21,12,c,0.8400813946925411
21,12,s,0.3834381103515625
22,12,e,0.7195805547132602
22,12,c,0.8369321271134753
22,12,s,0.4808349609375
23,12,e,0.568242348881385
23,12,c,0.7507823159941747
23,12,s,0.3492279052734375
24,12,e,0.6102052086189605
24,12,c,0.7235055570627463
24,12,s,0.300750732421875
25,12,e,0.7413028650688599
25,12,c,0.8362225771709892
25,12,s,0.4089202880859375
26,12,e,0.6785800758142239
26,12,c,0.7989419922845001
26,12,s,0.466644287109375
27,12,e,0.6092733795530734
27,12,c,0.7597754017915617
27,12,s,0.3839263916015625
28,12,e,0.6195998787094625
28,12,c,0.7806947608013197
28,12,s,0.3332977294921875
29,12,e,0.6933060302325066
29,12,c,0.8378684404410804
29,12,s,0.3923797607421875
30,12,e,0.6064626164690858
30,12,c,0.8065390099769286
30,12,s,0.380401611328125
31,12,e,0.674761104232719
31,12,c,0.7847396375618803
31,12,s,0.3682708740234375
32,12,e,0.6357923182150432
32,12,c,0.7754225824259082
32,12,s,0.3876190185546875
33,12,e,0.6947572394334784
33,12,c,0.7916464149856023
33,12,s,0.40106201171875
34,12,e,0.7038463917974601
34,12,c,0.8210634125877742
34,12,s,0.4525146484375
35,12,e,0.665351158255891
35,12,c,0.7635222630864612
35,12,s,0.4380035400390625
36,12,e,0.6785647999278979
36,12,c,0.8002653157885663
36,12,s,0.43212890625
37,12,e,0.6579423533877715
37,12,c,0.7874210373314379
37,12,s,0.4263763427734375
38,12,e,0.42570305357329713
38,12,c,0.6882714815531659
38,12,s,0.1829833984375
39,12,e,0.6277419261212309
39,12,c,0.8113415817891616
39,12,s,0.1778411865234375
40,12,e,0.5647288950264006
40,12,c,0.7916770773183731
40,12,s,0.298980712890625
41,12,e,0.6125271433405155
41,12,c,0.8069855878231837
41,12,s,0.2947235107421875
42,12,e,0.5892772443523139
42,12,c,0.780920554822293
42,12,s,0.3095855712890625
43,12,e,0.607394445534973
43,12,c,0.7699483372647182
43,12,s,0.297454833984375
44,12,e,0.6906785777844313
44,12,c,0.8122327229830943
44,12,s,0.381988525390625
45,12,e,0.5850458238400065
45,12,c,0.7283684889179701
45,12,s,0.353057861328125
46,12,e,0.6698575447220667
46,12,c,0.849884358471895
46,12,s,0.3328094482421875
47,12,e,0.6898231281501742
47,12,c,0.8655872277764741
47,12,s,0.4232025146484375
48,12,e,0.695918206794256
48,12,c,0.854828251154677
48,12,s,0.44110107421875
49,12,e,0.7157768590180813
49,12,c,0.8596074460395211
49,12,s,0.468994140625
50,12,e,0.5983205690573175
50,12,c,0.7845721545840391
50,12,s,0.4138946533203125
50,-1,m,-1.0
1,13,e,-0.0008114790877065692
1,13,c,-0.020408163265306128
1,13,s,1.52587890625e-5
2,13,e,0.08703447354100834
2,13,c,0.01588946662382588
2,13,s,0.00360107421875
3,13,e,0.1768508883309307
3,13,c,0.09869345641458288
3,13,s,0.0020294189453125
4,13,e,0.21300657775401682
4,13,c,0.06975779295881167
4,13,s,0.0018310546875
5,13,e,0.18079181265334568
5,13,c,0.19135256951992094
5,13,s,0.00311279296875
6,13,e,0.19316448203767173
6,13,c,0.09609959198227416
6,13,s,0.0034332275390625
7,13,e,0.17631626681432402
7,13,c,0.13238608779904554
7,13,s,0.0037689208984375
8,13,e,0.17729386044469053
8,13,c,0.08027134168664282
8,13,s,0.0019989013671875
9,13,e,0.17321546201800528
9,13,c,0.11515522053323836
9,13,s,0.001953125
10,13,e,0.16886211538277945
10,13,c,0.07160957679366788
10,13,s,0.0040740966796875
11,13,e,0.1587806810696249
11,13,c,0.14343257140571325
11,13,s,0.0035858154296875
12,13,e,0.21215118332744612
12,13,c,0.12644809976239335
12,13,s,0.0052337646484375
13,13,e,0.21749739849351293
13,13,c,0.1417169007254098
13,13,s,0.003753662109375
14,13,e,0.15071553361910126
14,13,c,0.10808359237493473
14,13,s,0.0020904541015625
15,13,e,0.18578670510849954
15,13,c,0.1258913779294986
15,13,s,0.003265380859375
16,13,e,0.2089129044268571
16,13,c,0.09343333579491306
16,13,s,0.0034027099609375
17,13,e,0.15670329460509608
17,13,c,0.1175380704732982
17,13,s,0.0069427490234375
18,13,e,0.19295063343102906
18,13,c,0.22317627362041656
18,13,s,0.005279541015625
19,13,e,0.21900961364048613
19,13,c,0.2052987812884017
19,13,s,0.007476806640625
20,13,e,0.22140777301497894
20,13,c,0.26484892323280573
20,13,s,0.0070953369140625
21,13,e,0.23472748622872255
21,13,c,0.29705132868532347
21,13,s,0.0097198486328125
22,13,e,0.27112757405940024
22,13,c,0.4152973516697796
22,13,s,0.01251220703125
23,13,e,0.3574002119392441
23,13,c,0.5861082720285611
23,13,s,0.04510498046875
24,13,e,0.35370368602442076
24,13,c,0.568337831555547
24,13,s,0.1097412109375
25,13,e,0.36376984543710084
25,13,c,0.5738069058142183
25,13,s,0.1139373779296875
26,13,e,0.3709032239586814
26,13,c,0.5958399883052441
26,13,s,0.1387939453125
27,13,e,0.41361184568531795
27,13,c,0.6677100095208643
27,13,s,0.125732421875
28,13,e,0.6255510897686807
28,13,c,0.7923291368083983
28,13,s,0.2015533447265625
29,13,e,0.6373738627359256
29,13,c,0.766240906667837
29,13,s,0.3614654541015625
30,13,e,0.6474552970490801
30,13,c,0.7731925020180912
30,13,s,0.3620452880859375
31,13,e,0.6356936236837332
31,13,c,0.7810363123485404
31,13,s,0.3583831787109375
32,13,e,0.6502506038359094
32,13,c,0.78127284615611
32,13,s,0.3785400390625
33,13,e,0.6481121177694826
33,13,c,0.7655680474791036
33,13,s,0.372344970703125
34,13,e,0.6709328190783507
34,13,c,0.8073051753920759
34,13,s,0.3861846923828125
35,13,e,0.651518420575291
35,13,c,0.8012840254655325
35,13,s,0.396209716796875
36,13,e,0.5990644123459383
36,13,c,0.7758866320920438
36,13,s,0.3477630615234375
37,13,e,0.5031074875652763
37,13,c,0.6717445520113997
37,13,s,0.2452239990234375
38,13,e,0.535948523585401
38,13,c,0.6733806082488878
38,13,s,0.2151641845703125
39,13,e,0.551971894183127
39,13,c,0.6923803755274304
39,13,s,0.23388671875
40,13,e,0.6864521179604189
40,13,c,0.7743000626240077
40,13,s,0.3352508544921875
41,13,e,0.6241916236264523
41,13,c,0.7396601008230664
41,13,s,0.3798675537109375
42,13,e,0.5809025556817856
42,13,c,0.751069247683814
42,13,s,0.306243896484375
43,13,e,0.6595835680258146
43,13,c,0.7678564381005755
43,13,s,0.33099365234375
44,13,e,0.6895070980553142
44,13,c,0.7979240145405511
44,13,s,0.41680908203125
45,13,e,0.7240283731276314
45,13,c,0.8456020204082291
45,13,s,0.4673614501953125
46,13,e,0.5729901572360068
46,13,c,0.7878695921714843
46,13,s,0.3600616455078125
47,13,e,0.6624094246135928
47,13,c,0.8152312993431664
47,13,s,0.35052490234375
48,13,e,0.6449043886698426
48,13,c,0.7948355970187584
48,13,s,0.377685546875
49,13,e,0.6850010024153437
49,13,c,0.7999249598717582
49,13,s,0.3976287841796875
50,13,e,0.6116356554364325
50,13,c,0.7430825634797755
50,13,s,0.376190185546875
50,-1,m,-1.0
1,14,e,-0.0004323204609788772
1,14,c,0.052453468697123515
1,14,s,0.0
2,14,e,0.13147888733239946
2,14,c,0.035647039544301144
2,14,s,0.0021514892578125
3,14,e,0.1761927385438897
3,14,c,0.12695662261621393
3,14,s,0.001220703125
4,14,e,0.17675796317485148
4,14,c,0.037270148786602536
4,14,s,0.0024566650390625
5,14,e,0.17362631319249566
5,14,c,0.06433075698013857
5,14,s,0.001556396484375
6,14,e,0.1894526028594256
6,14,c,0.11133663383350212
6,14,s,0.00213623046875
7,14,e,0.17785785975402038
7,14,c,0.11071892072507378
7,14,s,0.004058837890625
8,14,e,0.17186953393410093
8,14,c,0.12675068303391618
8,14,s,0.002960205078125
9,14,e,0.15864022230131974
9,14,c,0.17290285891062449
9,14,s,0.002655029296875
10,14,e,0.2159876078318747
10,14,c,0.22839954427395237
10,14,s,0.0024871826171875
11,14,e,0.19455490087945898
11,14,c,0.2205603302638015
11,14,s,0.0091400146484375
12,14,e,0.19582283721377866
12,14,c,0.11146881246140349
12,14,s,0.0048828125
13,14,e,0.19880172378236105
13,14,c,0.11615920819010746
13,14,s,0.0034637451171875
14,14,e,0.17211395539613847
14,14,c,0.11513962052088583
14,14,s,0.0030975341796875
15,14,e,0.1932105828382526
15,14,c,0.17452310124716786
15,14,s,0.003021240234375
16,14,e,0.23266937261593598
16,14,c,0.25540567555575755
16,14,s,0.006103515625
17,14,e,0.20799808129152303
17,14,c,0.15357990851544515
17,14,s,0.0040435791015625
18,14,e,0.2245118063204335
18,14,c,0.13103140370134303
18,14,s,0.0027618408203125
19,14,e,0.17613163317838032
19,14,c,0.1558144119197635
19,14,s,0.0030059814453125
20,14,e,0.20908270152931455
20,14,c,0.21844554104210234
20,14,s,0.0052490234375
21,14,e,0.2128254051667642
21,14,c,0.31456685451580685
21,14,s,0.0099639892578125
22,14,e,0.2104117432291436
22,14,c,0.3182851115454391
22,14,s,0.0070343017578125
23,14,e,0.2358315752810465
23,14,c,0.3655055825067888
23,14,s,0.011962890625
24,14,e,0.3388246688471098
24,14,c,0.5384104340896672
24,14,s,0.018707275390625
25,14,e,0.4226459539846045
25,14,c,0.619805582127163
25,14,s,0.04852294921875
26,14,e,0.5773952921371143
26,14,c,0.7702544109171299
26,14,s,0.1526031494140625
27,14,e,0.4568191296457264
27,14,c,0.6984510900006229
27,14,s,0.1939544677734375
28,14,e,0.5655714039110489
28,14,c,0.7505614072715256
28,14,s,0.18780517578125
29,14,e,0.5832461308846376
29,14,c,0.7262761681016253
29,14,s,0.277923583984375
30,14,e,0.679609292292933
30,14,c,0.7795430688268645
30,14,s,0.371124267578125
31,14,e,0.6065578278264668
31,14,c,0.74975170415627
31,14,s,0.4089508056640625
32,14,e,0.45903419914544147
32,14,c,0.6893060275901768
32,14,s,0.20086669921875
33,14,e,0.5713153082689308
33,14,c,0.7500679779925671
33,14,s,0.188079833984375
34,14,e,0.5735914831341553
34,14,c,0.7521543038736173
34,14,s,0.264556884765625
35,14,e,0.607673000747013
35,14,c,0.7929340068937429
35,14,s,0.2904205322265625
36,14,e,0.6265545586894121
36,14,c,0.7628495417866626
36,14,s,0.3280029296875
37,14,e,0.48060439317025333
37,14,c,0.6884067573253694
37,14,s,0.2330780029296875
38,14,e,0.5592928276049599
38,14,c,0.7090809200992537
38,14,s,0.2170562744140625
39,14,e,0.6775011571828593
39,14,c,0.8141363487293053
39,14,s,0.32427978515625
40,14,e,0.696810452683824
40,14,c,0.8167108661887149
40,14,s,0.4423980712890625
41,14,e,0.6078868695262959
41,14,c,0.7445692798298643
41,14,s,0.394439697265625
42,14,e,0.6253630040619792
42,14,c,0.7757132614142326
42,14,s,0.3289031982421875
43,14,e,0.4612950976692886
43,14,c,0.6551077477484053
43,14,s,0.2175140380859375
44,14,e,0.4980194223404272
44,14,c,0.6503433574714907
44,14,s,0.1699066162109375
45,14,e,0.6419225581150216
45,14,c,0.7489519173973844
45,14,s,0.2852325439453125
46,14,e,0.6538839334134832
46,14,c,0.772116567139265
46,14,s,0.36981201171875
47,14,e,0.6721238850180337
47,14,c,0.8096894999603845
47,14,s,0.3979339599609375
48,14,e,0.6460166176041503
48,14,c,0.7774708178710102
48,14,s,0.3887786865234375
49,14,e,0.5881345601253882
49,14,c,0.7596930212963895
49,14,s,0.328277587890625
50,14,e,0.500753887446972
50,14,c,0.6692438615268334
50,14,s,0.2209014892578125
50,-1,m,-1.0
1,15,e,-0.0009985537396868958
1,15,c,-0.015228426395939108
1,15,s,1.52587890625e-5
2,15,e,0.09682456854762
2,15,c,0.08014874834487198
2,15,s,0.002777099609375
3,15,e,0.18945246097274565
3,15,c,0.14255139410317175
3,15,s,0.001007080078125
4,15,e,0.16870210169968056
4,15,c,0.06088015288296095
4,15,s,0.0022125244140625
5,15,e,0.170795473732383
5,15,c,0.10956799613427852
5,15,s,0.0033111572265625
6,15,e,0.17835911720820571
6,15,c,-0.009904315339161565
6,15,s,0.0032958984375
7,15,e,0.20065276535209522
7,15,c,0.08022631158815859
7,15,s,0.0027923583984375
8,15,e,0.22380209841446166
8,15,c,0.131103051471894
8,15,s,0.003631591796875
9,15,e,0.1929363209979731
9,15,c,0.07256869434218147
9,15,s,0.0030975341796875
10,15,e,0.19130135160016898
10,15,c,0.10147096437568315
10,15,s,0.0027313232421875
11,15,e,0.2102486605093006
11,15,c,0.11154973988322159
11,15,s,0.0037994384765625
12,15,e,0.22074608084847272
12,15,c,0.12895356595704296
12,15,s,0.006011962890625
13,15,e,0.21021810033364072
13,15,c,0.22034633016441726
13,15,s,0.0043792724609375
14,15,e,0.21660517704655766
14,15,c,0.26056939330726736
14,15,s,0.005096435546875
15,15,e,0.2213572843616705
15,15,c,0.288461658745702
15,15,s,0.0076751708984375
16,15,e,0.23584280762445822
16,15,c,0.1932310435094787
16,15,s,0.0042724609375
17,15,e,0.23083093881623631
17,15,c,0.222202959385561
17,15,s,0.0062103271484375
18,15,e,0.24867808140161188
18,15,c,0.15784599627045687
18,15,s,0.003814697265625
19,15,e,0.27404302719932033
19,15,c,0.2464611209807663
19,15,s,0.004364013671875
20,15,e,0.27254557859198575
20,15,c,0.23694194619242165
20,15,s,0.012298583984375
21,15,e,0.23932666764968563
21,15,c,0.30247077238671927
21,15,s,0.0111236572265625
22,15,e,0.23274094979497942
22,15,c,0.29542016459703097
22,15,s,0.00738525390625
23,15,e,0.18570883945440916
23,15,c,0.2775496201650599
23,15,s,0.0062255859375
24,15,e,0.19929283753523014
24,15,c,0.20879404252590894
24,15,s,0.0057220458984375
25,15,e,0.1750891784125975
25,15,c,0.0935007117156299
25,15,s,0.00262451171875
26,15,e,0.193516964335511
26,15,c,0.01843867532991258
26,15,s,0.00177001953125
27,15,e,0.17632686552682303
27,15,c,0.08654671226995488
27,15,s,0.001220703125
28,15,e,0.21970703487603646
28,15,c,0.17356896520923848
28,15,s,0.001953125
29,15,e,0.183539066982557
29,15,c,0.12193752332090373
29,15,s,0.002655029296875
30,15,e,0.20364766256676442
30,15,c,0.17023845272032187
30,15,s,0.002593994140625
31,15,e,0.17571566201362523
31,15,c,0.05613426872163229
31,15,s,0.0022430419921875
32,15,e,0.20257805641866827
32,15,c,0.25694676806340033
32,15,s,0.0035858154296875
33,15,e,0.21788870442427302
33,15,c,0.20715844715974055
33,15,s,0.0055999755859375
34,15,e,0.17788543448547742
34,15,c,0.1572608112476197
34,15,s,0.0060272216796875
35,15,e,0.1892232596552965
35,15,c,0.1492449632247131
35,15,s,0.0029296875
36,15,e,0.19149999274195828
36,15,c,0.13897388400966249
36,15,s,0.00244140625
37,15,e,0.17521141911523708
37,15,c,0.1329735203012864
37,15,s,0.0028533935546875
38,15,e,0.16997034898956598
38,15,c,0.10005693993920871
38,15,s,0.0028533935546875
39,15,e,0.18392106917830564
39,15,c,0.16334664187104056
39,15,s,0.002655029296875
40,15,e,0.1990025158664612
40,15,c,0.22237298991556712
40,15,s,0.0047607421875
41,15,e,0.212907395791711
41,15,c,0.373222658108853
41,15,s,0.0105438232421875
42,15,e,0.26013814727407053
42,15,c,0.4017476597008555
42,15,s,0.0094757080078125
43,15,e,0.2591602216529541
43,15,c,0.3406995907179264
43,15,s,0.020904541015625
44,15,e,0.2807357056688362
44,15,c,0.4500507164972467
44,15,s,0.014068603515625
45,15,e,0.3030751940762156
45,15,c,0.5035640719307035
45,15,s,0.0405120849609375
46,15,e,0.37790178417945547
46,15,c,0.6719460156157088
46,15,s,0.0680389404296875
47,15,e,0.5521406257043165
47,15,c,0.7354490511275082
47,15,s,0.1610260009765625
48,15,e,0.5989893749909274
48,15,c,0.7598734993255912
48,15,s,0.2798309326171875
49,15,e,0.5826091208372266
49,15,c,0.7301434397038049
49,15,s,0.298675537109375
50,15,e,0.686666518959151
50,15,c,0.7714895122414912
50,15,s,0.36334228515625
50,-1,m,-1.0
1,16,e,-0.000596511515116335
1,16,c,-0.020408163265306128
1,16,s,3.0517578125e-5
2,16,e,0.08415242282202648
2,16,c,0.13138299359872238
2,16,s,0.0073394775390625
3,16,e,0.15397711259403077
3,16,c,0.1869907106344337
3,16,s,0.0025787353515625
4,16,e,0.2117951941488407
4,16,c,0.035018889840130844
4,16,s,0.002410888671875
5,16,e,0.1866974113233314
5,16,c,0.11434902698294974
5,16,s,0.0018463134765625
6,16,e,0.2243975501020027
6,16,c,0.1824344380996604
6,16,s,0.006591796875
7,16,e,0.22543628974420274
7,16,c,0.3100747015971352
7,16,s,0.008331298828125
8,16,e,0.21601125504953492
8,16,c,0.306730953585288
8,16,s,0.0153656005859375
9,16,e,0.17382009487664588
9,16,c,0.21285893301543196
9,16,s,0.00469970703125
10,16,e,0.20705976342704652
10,16,c,0.21011427388937257
10,16,s,0.0045166015625
11,16,e,0.223251881378988
11,16,c,0.16603648283028713
11,16,s,0.0041656494140625
12,16,e,0.21747771101499377
12,16,c,0.15364076025830964
12,16,s,0.0040435791015625
13,16,e,0.20976354161336128
13,16,c,0.1546341863567066
13,16,s,0.00433349609375
