reflection,trial,propertyType,property
125,1,e0,0.9990118088838381
125,1,c0,0.9976891631460526
125,1,s0,0.9920948616600791
125,1,e1,1.0
125,1,c1,1.0
125,1,s1,0.9920948616600791
125,2,e0,0.9594841642373635
125,2,c0,0.9406713279879583
125,2,s0,0.6897233201581028
125,2,e1,0.9960472355353526
125,2,c1,0.9958215856936122
125,2,s1,0.9792490118577075
125,3,e0,1.0
125,3,c0,1.0
125,3,s0,0.9594861660079052
125,3,e1,0.9911062799545433
125,3,c1,0.9918108671020308
125,3,s1,0.9861660079051383
125,4,e0,0.9812243687929245
125,4,c0,0.9910214904690002
125,4,s0,0.9812252964426877
125,4,e1,0.9891298977222195
125,4,c1,0.9799099738228866
125,4,s1,0.9881422924901185
125,5,e0,0.992094471070705
125,5,c0,0.9976891631460526
125,5,s0,0.9456521739130435
125,5,e1,0.9871535154898957
125,5,c1,0.9826444467238449
125,5,s1,0.9871541501976284
125,6,e0,0.9940708533030288
125,6,c0,0.9958215856936122
125,6,s0,0.983201581027668
125,6,e1,0.992094471070705
125,6,c1,0.9925309447769698
125,6,s1,0.9802371541501976
125,7,e0,0.9950590444191907
125,7,c0,0.9925309447769698
125,7,s0,0.9812252964426877
125,7,e1,0.786550718909037
125,7,c1,0.85396016892385
125,7,s1,0.775691699604743
125,8,e0,0.5177627353130095
125,8,c0,0.7717905192352751
125,8,s0,0.3952569169960474
125,8,e1,0.9980236177676762
125,8,c1,0.9958215856936122
125,8,s1,0.9960474308300395
125,9,e0,0.617570038045358
125,9,c0,0.7222027152336319
125,9,s0,0.5306324110671937
125,9,e1,0.9960472355353526
125,9,c1,0.9953783262921053
125,9,s1,0.9901185770750988
125,10,e0,1.0
125,10,c0,1.0
125,10,s0,0.9901185770750988
125,10,e1,0.9802361776767626
125,10,c1,0.9976891631460526
125,10,s1,0.9150197628458498
125,11,e0,0.9911062799545433
125,11,c0,0.989576957285687
125,11,s0,0.9377470355731226
125,11,e1,0.9960472355353526
125,11,c1,1.0
125,11,s1,0.9693675889328063
125,12,e0,0.47230594396956366
125,12,c0,0.4694531160244954
125,12,s0,0.3142292490118577
125,12,e1,0.9891298977222195
125,12,c1,0.9832863427744488
125,12,s1,0.9545454545454546
125,13,e0,1.0
125,13,c0,1.0
125,13,s0,1.0
125,13,e1,1.0
125,13,c1,1.0
125,13,s1,0.9624505928853755
125,14,e0,0.9812243687929245
125,14,c0,0.9781298094712482
125,14,s0,0.9011857707509882
125,14,e1,0.9911062799545433
125,14,c1,0.9902201079230224
125,14,s1,0.924901185770751
125,15,e0,0.9950590444191907
125,15,c0,0.9935107488396648
125,15,s0,0.9881422924901185
125,15,e1,1.0
125,15,c1,1.0
125,15,s1,1.0
125,16,e0,1.0
125,16,c0,1.0
125,16,s0,0.9901185770750988
125,16,e1,1.0
125,16,c1,1.0
125,16,s1,0.9930830039525692
125,17,e0,0.8883344038737092
125,17,c0,0.916148606049521
125,17,s0,0.8270750988142292
125,17,e1,0.9851771332575721
125,17,c1,0.9925309447769698
125,17,s1,0.9841897233201581
125,18,e0,0.9960472355353526
125,18,c0,0.9935107488396648
125,18,s0,0.9051383399209486
125,18,e1,0.9930826621868669
125,18,c1,0.9976891631460526
125,18,s1,0.9851778656126482
125,19,e0,0.9891298977222195
125,19,c0,0.9858756829677101
125,19,s0,0.9861660079051383
125,19,e1,0.9881417066060576
125,19,c1,0.9925309447769698
125,19,s1,0.9861660079051383
125,20,e0,0.9634369287020109
125,20,c0,0.9618675753680036
125,20,s0,0.9199604743083004
125,20,e1,0.9832007510252483
125,20,c1,0.9748481836733415
125,20,s1,0.9733201581027668
125,21,e0,1.0
125,21,c0,1.0
125,21,s0,1.0
125,21,e1,0.9990118088838381
125,21,c1,1.0
125,21,s1,0.974308300395257
125,22,e0,0.9990118088838381
125,22,c0,1.0
125,22,s0,0.9871541501976284
125,22,e1,0.9950590444191907
125,22,c1,0.9958215856936122
125,22,s1,0.9762845849802372
125,23,e0,0.9851771332575721
125,23,c0,0.9902201079230224
125,23,s0,0.9683794466403162
125,23,e1,1.0
125,23,c1,1.0
125,23,s1,0.9762845849802372
125,24,e0,1.0
125,24,c0,1.0
125,24,s0,0.9891304347826086
125,24,e1,0.9861653243737338
125,24,c1,0.9902201079230224
125,24,s1,0.9782608695652174
125,25,e0,0.9970354266515145
125,25,c0,1.0
125,25,s0,0.9308300395256917
125,25,e1,0.9980236177676762
125,25,c1,0.9976891631460526
125,25,s1,0.9822134387351779
