reflection,trial,propertyType,property
200,1,e0,1.0
200,1,c0,1.0
200,1,s0,0.9990234375
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,0.9970703125
200,2,e0,1.0
200,2,c0,1.0
200,2,s0,1.0
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.9970342543621176
200,3,c0,1.0
200,3,s0,0.9970703125
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,0.9912109375
200,4,e0,1.0
200,4,c0,1.0
200,4,s0,1.0
200,4,e1,0.9327764322079977
200,4,c1,0.949638726857962
200,4,s1,0.505859375
200,5,e0,1.0
200,5,c0,1.0
200,5,s0,0.9775390625
200,5,e1,0.9980228362414117
200,5,c1,1.0
200,5,s1,0.974609375
200,6,e0,1.0
200,6,c0,1.0
200,6,s0,0.9921875
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,1.0
200,7,c0,1.0
200,7,s0,1.0
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,1.0
200,8,c0,1.0
200,8,s0,1.0
200,8,e1,0.993079926844941
200,8,c1,0.9934363734681998
200,8,s1,0.9931640625
200,9,e0,0.9891255993277643
200,9,c0,0.989457495478073
200,9,s0,0.9892578125
200,9,e1,0.9920913449656468
200,9,c1,0.9898280264937119
200,9,s1,0.9921875
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,0.994140625
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,0.994140625
200,11,e0,0.9594681429489398
200,11,c0,0.9538734202088472
200,11,s0,0.62890625
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,1.0
200,12,c0,1.0
200,12,s0,1.0
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,1.0
200,13,c0,1.0
200,13,s0,0.9912109375
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,0.9951171875
200,14,e0,0.9960456724828234
200,14,c0,0.9976626779099043
200,14,s0,0.982421875
200,14,e1,0.9970342543621176
200,14,c1,0.9976626779099043
200,14,s1,0.9970703125
200,15,e0,0.9920913449656468
200,15,c0,0.9934363734681998
200,15,s0,0.9921875
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.98828125
200,16,e0,0.9990114181207058
200,16,c0,0.9976626779099043
200,16,s0,0.9990234375
200,16,e1,0.9980228362414117
200,16,c1,0.9976626779099043
200,16,s1,0.998046875
200,17,e0,0.9911027630863526
200,17,c0,0.9892100690264953
200,17,s0,0.98828125
200,17,e1,0.9960456724828234
200,17,c1,0.9940543309354165
200,17,s1,0.99609375
200,18,e0,1.0
200,18,c0,1.0
200,18,s0,0.9970703125
200,18,e1,0.9970342543621176
200,18,c1,0.9957736955582954
200,18,s1,0.9931640625
200,19,e0,1.0
200,19,c0,1.0
200,19,s0,0.99609375
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,1.0
200,20,e0,1.0
200,20,c0,1.0
200,20,s0,1.0
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,0.9970703125
200,21,e0,1.0
200,21,c0,1.0
200,21,s0,1.0
200,21,e1,0.9960456724828234
200,21,c1,1.0
200,21,s1,0.994140625
200,22,e0,1.0
200,22,c0,1.0
200,22,s0,1.0
200,22,e1,0.9831941080519994
200,22,c1,0.9784092893192525
200,22,s1,0.955078125
200,23,e0,1.0
200,23,c0,1.0
200,23,s0,0.998046875
200,23,e1,0.9990114181207058
200,23,c1,1.0
200,23,s1,0.98828125
200,24,e0,0.9831941080519994
200,24,c0,0.9828938689462727
200,24,s0,0.9755859375
200,24,e1,0.987148435569176
200,24,c1,0.9816554085860091
200,24,s1,0.9873046875
200,25,e0,1.0
200,25,c0,1.0
200,25,s0,1.0
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,0.9990234375
