bottle,trial,propertyType,property
130,1,e0,0.8419128544610216
130,1,c0,0.8618806027769333
130,1,s0,0.6151592107833561
130,1,e1,1.0
130,1,c1,1.0
130,1,s1,0.947255323305333
130,2,e0,1.0
130,2,c0,1.0
130,2,s0,0.8661848017190857
130,2,e1,0.9002074893785199
130,2,c1,0.953447695630677
130,2,s1,0.8993944129712834
130,3,e0,0.7658334156703883
130,3,c0,0.8750424349046831
130,3,s0,0.3592498534870092
130,3,e1,0.8142476039917004
130,3,c1,0.8912108750049308
130,3,s1,0.555577261183825
130,4,e0,0.6937061555182295
130,4,c0,0.6905506234082031
130,4,s0,0.7196718109005665
130,4,e1,0.9387412311036459
130,4,c1,0.938300145758105
130,4,s1,0.7792537605000976
130,5,e0,0.6324473866218753
130,5,c0,0.6224512218245659
130,5,s0,0.37585465911310806
130,5,e1,0.9911075980634325
130,5,c1,1.0
130,5,s1,0.9658136354756789
130,6,e0,0.6541843691334849
130,6,c0,0.5864858645976314
130,6,s0,0.19027153740965033
130,6,e1,0.7559529690742022
130,6,c1,0.8755843388007356
130,6,s1,0.7450673959757765
130,7,e0,0.9011955340381386
130,7,c0,0.676631437596141
130,7,s0,0.8632545419027153
130,7,e1,0.9822151961268649
130,7,c1,1.0
130,7,s1,0.9423715569447157
130,8,e0,0.6650528603892896
130,8,c0,0.9373511689898022
130,8,s0,0.504786091033405
130,8,e1,0.9812271514672464
130,8,c1,0.9780676782481551
130,8,s1,0.8906036335221723
130,9,e0,0.8626617923130125
130,9,c0,0.8847097354179512
130,9,s0,0.6581363547567884
130,9,e1,0.9812271514672464
130,9,c1,0.9806717253983784
130,9,s1,0.9326040242234811
130,10,e0,0.7510127457761091
130,10,c0,0.89110190242364
130,10,s0,0.5077163508497753
130,10,e1,0.9486216776998321
130,10,c1,0.9514976669801503
130,10,s1,0.947255323305333
130,11,e0,0.8606857029937753
130,11,c0,0.898340995307599
130,11,s0,0.6620433678452823
130,11,e1,0.9861673747653394
130,11,c1,0.9799405613183582
130,11,s1,0.9794881812854073
130,12,e0,0.7085268254125087
130,12,c0,0.7125092961285535
130,12,s0,0.6356710294979488
130,12,e1,0.7470605671376346
130,12,c1,0.8059895383013486
130,12,s1,0.6493455753076772
130,13,e0,0.840924809801403
130,13,c0,0.8689189979967769
130,13,s0,0.7489744090642704
130,13,e1,0.9980239106807628
130,13,c1,0.9976825982686267
130,13,s1,0.9892557140066419
130,14,e0,0.8863748641438594
130,14,c0,0.9289772320349606
130,14,s0,0.606368431334245
130,14,e1,0.9081118466554688
130,14,c1,0.9822579630497313
130,14,s1,0.8134401250244189
130,15,e0,0.6531963244738662
130,15,c0,0.7746620283800089
130,15,s0,0.40222699746044155
130,15,e1,0.9940717320422883
130,15,c1,0.9934923134670504
130,15,s1,0.9814416878296542
130,16,e0,0.8755063728880546
130,16,c0,0.9899147194497314
130,16,s0,0.7167415510841961
130,16,e1,0.987155419424958
130,16,c1,0.9917876025199345
130,16,s1,0.9062316858761477
130,17,e0,0.9752988835095346
130,17,c0,0.9710636622591322
130,17,s0,0.8622777886305919
130,17,e1,0.966406481572967
130,17,c1,0.9650461993687228
130,17,s1,0.7519046688806408
130,18,e0,0.884398774824622
130,18,c0,0.9706397401641907
130,18,s0,0.7235788239890604
130,18,e1,0.943681454401739
130,18,c1,0.9352866989227288
130,18,s1,0.9228364915022466
130,19,e0,0.7618812370319138
130,19,c0,0.8173107442304206
130,19,s0,0.874975581168197
130,19,e1,0.8290682738859797
130,19,c1,0.857981465700387
130,19,s1,0.798788825942567
130,20,e0,0.9170042485920363
130,20,c0,0.9262168027922191
130,20,s0,0.6376245360421957
130,20,e1,0.9881434640845767
130,20,c1,0.9799405613183582
130,20,s1,0.911115452236765
130,21,e0,0.866613970951487
130,21,c0,0.8946545841443504
130,21,s0,0.6815784332877515
130,21,e1,0.8745183282284359
130,21,c1,0.8841952968266636
130,21,s1,0.8544637624536042
130,22,e0,0.720383361327932
130,22,c0,0.8280443215509637
130,22,s0,0.4315295956241454
130,22,e1,1.0
130,22,c1,1.0
130,22,s1,0.9785114280132838
130,23,e0,0.6650528603892896
130,23,c0,0.6768549465393561
130,23,s0,0.49892557140066424
130,23,e1,0.9565260349767809
130,23,c1,0.9709365446580088
130,23,s1,0.9570228560265677
130,24,e0,0.7944867107993281
130,24,c0,0.8379130952217203
130,24,s0,0.20199257667513187
130,24,e1,0.9940717320422883
130,24,c1,0.9941050042513078
130,24,s1,0.97460441492479
130,25,e0,0.30145242564963937
130,25,c0,0.46043772653906856
130,25,s0,0.03399101386989646
130,25,e1,0.9515858116786878
130,25,c1,0.9675845077488928
130,25,s1,0.8720453213518266
