bottle,trial,propertyType,property
170,1,e0,0.9733629300776915
170,1,c0,0.9736921771932782
170,1,s0,0.8310546875
170,1,e1,1.0
170,1,c1,1.0
170,1,s1,1.0
170,2,e0,0.9980268837094586
170,2,c0,0.9976559614671167
170,2,s0,0.94921875
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,0.9990234375
170,3,e0,0.9269946972499692
170,3,c0,0.9314961119706034
170,3,s0,0.927734375
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,0.9833984375
170,4,e0,0.9102232087803674
170,4,c0,0.9053433720638676
170,4,s0,0.8017578125
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,1.0
170,5,e0,0.7217906030336663
170,5,c0,0.6624380828604769
170,5,s0,0.5576171875
170,5,e1,1.0
170,5,c1,1.0
170,5,s1,1.0
170,6,e0,0.7405352077938093
170,6,c0,0.8138081514582974
170,6,s0,0.71875
170,6,e1,0.9980268837094586
170,6,c1,0.9976559614671167
170,6,s1,0.998046875
170,7,e0,0.9674435812060673
170,7,c0,0.9612310268256304
170,7,s0,0.8857421875
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,0.9970703125
170,8,e0,0.9921075348378345
170,8,c0,0.9866534396201414
170,8,s0,0.9873046875
170,8,e1,0.7849303243309903
170,8,c1,0.883041990311686
170,8,s1,0.755859375
170,9,e0,0.8727339992600814
170,9,c0,0.6855257856781305
170,9,s0,0.8330078125
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,0.998046875
170,10,e0,0.7513873473917869
170,10,c0,0.8682421988468239
170,10,s0,0.7646484375
170,10,e1,0.8510297200641262
170,10,c1,0.9250834856692801
170,10,s1,0.8525390625
170,11,e0,0.7869034406215316
170,11,c0,0.8315042724599345
170,11,s0,0.595703125
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,1.0
170,12,e0,0.9940806511283758
170,12,c0,0.9934175124724187
170,12,s0,0.9501953125
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,1.0
170,13,e0,1.0
170,13,c0,0.6768645833955019
170,13,s0,1.0
170,13,e1,0.9950672092736466
170,13,c1,0.990892488895279
170,13,s1,0.974609375
170,14,e0,0.9930940929831051
170,14,c0,0.9894272009248491
170,14,s0,0.970703125
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,1.0
170,15,e0,1.0
170,15,c0,1.0
170,15,s0,0.966796875
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,1.0
170,16,e0,0.7898631150573437
170,16,c0,0.7980486717095092
170,16,s0,0.7685546875
170,16,e1,0.5234924158342582
170,16,c1,0.6186973742787313
170,16,s1,0.4560546875
170,17,e0,0.8382044641756073
170,17,c0,0.8146923879847778
170,17,s0,0.5
170,17,e1,0.9980268837094586
170,17,c1,0.9976559614671167
170,17,s1,0.998046875
170,18,e0,0.6734492539154027
170,18,c0,0.8204289739611618
170,18,s0,0.505859375
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,0.9921875
170,19,e0,0.9733629300776915
170,19,c0,0.9610444917175188
170,19,s0,0.8896484375
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,1.0
170,20,e0,1.0
170,20,c0,1.0
170,20,s0,0.96484375
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,0.9112097669256382
170,21,c0,0.9270479053749441
170,21,s0,0.916015625
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,0.7474411148107042
170,22,c0,0.7918071121311342
170,22,s0,0.8310546875
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,0.5945246022937477
170,23,c0,0.7668212882046065
170,23,s0,0.5615234375
170,23,e1,0.9980268837094586
170,23,c1,0.9976559614671167
170,23,s1,0.998046875
170,24,e0,0.7484276729559748
170,24,c0,0.8438109873808446
170,24,s0,0.6201171875
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.9990134418547293
170,25,c0,0.9976559614671167
170,25,s0,0.984375
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
