bottle,trial,propertyType,property
120,9,e1,1.0
120,9,c1,1.0
120,9,s1,1.0
120,10,e0,0.7431527993875182
120,10,c0,0.9290456571523283
120,10,s0,0.4181213632585204
120,10,e1,0.9990121261514905
120,10,c1,1.0
120,10,s1,0.9990220527113589
120,11,e0,0.9328245783013509
120,11,c0,0.9607036624626248
120,11,s0,0.7770280181898196
120,11,e1,1.0
120,11,c1,1.0
120,11,s1,0.9960882108454354
120,12,e0,1.0
120,12,c0,1.0
120,12,s0,0.9687056867634835
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,1.0
120,13,e0,0.9683880368476946
120,13,c0,0.9623300577936124
120,13,s0,0.917852427754144
120,13,e1,0.9990121261514905
120,13,c1,1.0
120,13,s1,0.9990220527113589
120,14,e0,0.8271220765108296
120,14,c0,0.8301576713570257
120,14,s0,0.7750721236125373
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,1.0
120,15,e0,0.9990121261514905
120,15,c0,0.9976693559730189
120,15,s0,0.8894919563835509
120,15,e1,1.0
120,15,c1,1.0
120,15,s1,1.0
120,16,e0,0.9960485046059618
120,16,c0,0.6787110714903848
120,16,s0,0.8474402229719818
120,16,e1,1.0
120,16,c1,1.0
120,16,s1,1.0
120,17,e0,0.8557704181176063
120,17,c0,0.8831280221764123
120,17,s0,0.6234902938731602
120,17,e1,1.0
120,17,c1,1.0
120,17,s1,1.0
120,18,e0,0.7510557901755945
120,18,c0,0.8238098758076985
120,18,s0,0.8650432741675224
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,1.0
120,19,e0,0.6947469808105505
120,19,c0,0.7996259631319173
120,19,s0,0.6078431372549019
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,1.0
120,20,e0,0.9970363784544714
120,20,c0,0.9940713185613153
120,20,s0,0.9677277394748423
120,20,e1,1.0
120,20,c1,1.0
120,20,s1,1.0
120,21,e0,0.9101034797856313
120,21,c0,0.9196345102951611
120,21,s0,0.8953596401153978
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,0.9921764216908708
120,22,e0,1.0
120,22,c0,1.0
120,22,s0,0.986308737959024
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,1.0
120,23,e0,0.8794793904818354
120,23,c0,0.9366364659022575
120,23,s0,0.3213045816830473
120,23,e1,0.9901212615149045
120,23,c1,0.9871569728925831
120,23,s1,0.9902205271135885
120,24,e0,0.8518189227235682
120,24,c0,0.9002828157809157
120,24,s0,0.7506234413965087
120,24,e1,0.8725642735422686
120,24,c1,1.0
120,24,s1,0.8738447997652926
120,25,e0,0.7342619347509323
120,25,c0,0.8857142857142858
120,25,s0,0.7300865483350447
120,25,e1,1.0
120,25,c1,1.0
120,25,s1,1.0
130,1,e0,1.0
130,1,c0,1.0
130,1,s0,0.9697250842326286
130,1,e1,1.0
130,1,c1,1.0
130,1,s1,1.0
130,2,e0,1.0
130,2,c0,1.0
130,2,s0,1.0
130,2,e1,1.0
130,2,c1,1.0
130,2,s1,1.0
130,3,e0,1.0
130,3,c0,1.0
130,3,s0,0.9785145759070267
130,3,e1,1.0
130,3,c1,1.0
130,3,s1,1.0
130,4,e0,0.9851782317630493
130,4,c0,1.0
130,4,s0,0.9130816934420626
130,4,e1,1.0
130,4,c1,1.0
130,4,s1,1.0
130,5,e0,0.9871544675279761
130,5,c0,0.9777003051673085
130,5,s0,0.8261633868841252
130,5,e1,1.0
130,5,c1,1.0
130,5,s1,1.0
130,6,e0,0.9772732887033423
130,6,c0,0.9976825982686267
130,6,s0,0.8574149128375409
130,6,e1,1.0
130,6,c1,1.0
130,6,s1,1.0
130,7,e0,1.0
130,7,c0,1.0
130,7,s0,0.9990233898139558
130,7,e1,1.0
130,7,c1,1.0
130,7,s1,1.0
130,8,e0,1.0
130,8,c0,1.0
130,8,s0,0.8955027100932663
130,8,e1,1.0
130,8,c1,1.0
130,8,s1,1.0
130,9,e0,0.6343963834885502
130,9,c0,0.9853570615673085
130,9,s0,0.7695199960935593
130,9,e1,1.0
130,9,c1,1.0
130,9,s1,1.0
130,10,e0,0.594871668190015
130,10,c0,0.7608802315256964
130,10,s0,0.4257532106059866
130,10,e1,1.0
130,10,c1,1.0
130,10,s1,1.0
130,11,e0,0.9772732887033423
130,11,c0,0.9805998808147921
130,11,s0,0.9150349138141511
130,11,e1,0.9990118821175367
130,11,c1,0.9976825982686267
130,11,s1,0.9990233898139558
130,12,e0,0.8735209110446877
130,12,c0,0.9091697200823612
130,12,s0,0.7275257580936569
130,12,e1,1.0
130,12,c1,1.0
130,12,s1,1.0
130,13,e0,0.9713445814085621
130,13,c0,1.0
130,13,s0,0.9218711851164608
130,13,e1,1.0
130,13,c1,1.0
130,13,s1,1.0
130,14,e0,1.0
130,14,c0,1.0
130,14,s0,0.9990233898139558
130,14,e1,1.0
130,14,c1,1.0
130,14,s1,1.0
130,15,e0,0.9832019959981225
130,15,c0,0.9761125715132073
130,15,s0,0.96777186386054
130,15,e1,1.0
130,15,c1,1.0
130,15,s1,1.0
130,16,e0,0.7776734764457399
130,16,c0,0.8613882969238049
130,16,s0,0.7421749108843205
130,16,e1,1.0
130,16,c1,1.0
130,16,s1,1.0
130,17,e0,0.720362639262864
130,17,c0,0.8280229877880076
130,17,s0,0.3427413447922262
130,17,e1,1.0
130,17,c1,1.0
130,17,s1,1.0
130,18,e0,0.9960475284701464
130,18,c0,0.9976825982686267
130,18,s0,0.8447189804189658
130,18,e1,1.0
130,18,c1,1.0
130,18,s1,1.0
130,19,e0,0.7223388750277908
130,19,c0,0.8447563961583333
130,19,s0,0.6240050783729675
130,19,e1,1.0
130,19,c1,1.0
130,19,s1,1.0
130,20,e0,0.5316321237123589
130,20,c0,0.8430143700036912
130,20,s0,0.7285023682797012
130,20,e1,1.0
130,20,c1,1.0
130,20,s1,1.0
130,21,e0,0.7262913465576443
130,21,c0,0.8529981159480309
130,21,s0,0.7617071146052053
130,21,e1,1.0
130,21,c1,1.0
130,21,s1,1.0
130,22,e0,0.7539586472666189
130,22,c0,0.8622561686929452
130,22,s0,0.4550515161873138
130,22,e1,1.0
130,22,c1,1.0
130,22,s1,1.0
130,23,e0,1.0
130,23,c0,1.0
130,23,s0,0.9882806777674691
130,23,e1,0.9970356463526099
130,23,c1,0.9941050042513078
130,23,s1,0.9970701694418673
130,24,e0,1.0
130,24,c0,1.0
130,24,s0,0.9570291518140535
130,24,e1,0.9990118821175367
130,24,c1,1.0
130,24,s1,0.9990233898139558
130,25,e0,0.9881425854104394
130,25,c0,0.6805365767660075
130,25,s0,0.8466722007910542
130,25,e1,1.0
130,25,c1,1.0
130,25,s1,1.0
140,1,e0,0.9980197529641823
140,1,c0,1.0
140,1,s0,0.9510930698880031
140,1,e1,1.0
140,1,c1,1.0
140,1,s1,0.9990218613977601
140,2,e0,0.6593975098393524
140,2,c0,0.8837209302325582
140,2,s0,0.7691592898713748
140,2,e1,1.0
140,2,c1,1.0
140,2,s1,1.0
140,3,e0,1.0
140,3,c0,1.0
140,3,s0,1.0
140,3,e1,1.0
140,3,c1,1.0
140,3,s1,1.0
140,4,e0,0.6257333102304513
140,4,c0,0.6950515989629923
140,4,s0,0.390619650804519
140,4,e1,1.0
140,4,c1,1.0
140,4,s1,1.0
140,5,e0,0.8752444367434837
140,5,c0,0.9014760718366296
140,5,s0,0.8953391695603267
140,5,e1,1.0
140,5,c1,1.0
140,5,s1,1.0
140,6,e0,0.9831679001955494
140,6,c0,0.9923355334484603
140,6,s0,0.8855577835379274
140,6,e1,1.0
140,6,c1,1.0
140,6,s1,1.0
140,7,e0,0.6098913339439095
140,7,c0,0.7692968414297015
140,7,s0,0.4766958478016335
140,7,e1,1.0
140,7,c1,1.0
140,7,s1,1.0
140,8,e0,0.9772271590880962
140,8,c0,0.9957122667146661
140,8,s0,0.8865359221401673
140,8,e1,1.0
140,8,c1,1.0
140,8,s1,1.0
140,9,e0,0.986138270749276
140,9,c0,0.9774679241824638
140,9,s0,0.8092629725632122
140,9,e1,1.0
140,9,c1,1.0
140,9,s1,1.0
140,10,e0,0.8564320899032154
140,10,c0,1.0
140,10,s0,0.7681811512691349
140,10,e1,1.0
140,10,c1,1.0
140,10,s1,1.0
140,11,e0,0.7693012203272358
140,11,c0,0.8623423169954844
140,11,s0,0.5608157675942681
140,11,e1,1.0
140,11,c1,1.0
140,11,s1,1.0
140,12,e0,0.7465283794153321
140,12,c0,1.0
140,12,s0,0.9706558419328019
140,12,e1,1.0
140,12,c1,1.0
140,12,s1,1.0
140,13,e0,0.6613777568751702
140,13,c0,0.6165521182146807
140,13,s0,0.7691592898713748
140,13,e1,1.0
140,13,c1,1.0
140,13,s1,1.0
140,14,e0,0.9871283942671848
140,14,c0,1.0
140,14,s0,0.8346945762214506
140,14,e1,1.0
140,14,c1,1.0
140,14,s1,1.0
140,15,e0,0.7455382558974232
140,15,c0,0.9923355334484603
140,15,s0,0.8650168728908887
140,15,e1,1.0
140,15,c1,1.0
140,15,s1,1.0
140,16,e0,0.7811827025421422
140,16,c0,0.7546577488519046
140,16,s0,0.16858218809605321
140,16,e1,1.0
140,16,c1,1.0
140,16,s1,1.0
140,17,e0,1.0
140,17,c0,1.0
140,17,s0,0.9501149312857632
140,17,e1,1.0
140,17,c1,1.0
140,17,s1,1.0
140,18,e0,1.0
140,18,c0,1.0
140,18,s0,0.9960874455910402
140,18,e1,1.0
140,18,c1,1.0
140,18,s1,1.0
140,19,e0,0.9277209831926533
140,19,c0,0.9117571051302045
140,19,s0,0.749596517826576
140,19,e1,1.0
140,19,c1,1.0
140,19,s1,1.0
140,20,e0,0.7197950444317929
140,20,c0,0.8478337697372222
140,20,s0,0.4747395705971536
140,20,e1,1.0
140,20,c1,1.0
140,20,s1,1.0
140,21,e0,0.9990098764820912
140,21,c0,0.9976287052051064
140,21,s0,0.9784809507507214
140,21,e1,1.0
140,21,c1,1.0
140,21,s1,1.0
140,22,e0,1.0
140,22,c0,1.0
140,22,s0,0.9951093069888003
140,22,e1,1.0
140,22,c1,1.0
140,22,s1,1.0
140,23,e0,1.0
140,23,c0,1.0
140,23,s0,0.9990218613977601
140,23,e1,0.9970296294462734
140,23,c1,0.9939679113269196
140,23,s1,0.9970655841932802
140,24,e0,0.9990098764820912
140,24,c0,1.0
140,24,s0,0.9911967525798405
140,24,e1,1.0
140,24,c1,1.0
140,24,s1,1.0
140,25,e0,0.8178172727047699
140,25,c0,0.7552314745138794
140,25,s0,0.7456839634176163
140,25,e1,1.0
140,25,c1,1.0
140,25,s1,1.0
150,1,e0,0.9654747225647349
150,1,c0,0.9776263738632183
150,1,s0,0.857421875
150,1,e1,1.0
150,1,c1,1.0
150,1,s1,1.0
150,2,e0,0.8717632552404438
150,2,c0,0.9421462487531412
150,2,s0,0.8134765625
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,1.0
150,3,e0,0.9122071516646116
150,3,c0,0.9473728422622685
150,3,s0,0.6337890625
150,3,e1,1.0
150,3,c1,1.0
150,3,s1,1.0
150,4,e0,0.6636251541307029
150,4,c0,0.5684040419291244
150,4,s0,0.359375
150,4,e1,1.0
150,4,c1,1.0
150,4,s1,1.0
150,5,e0,0.9950678175092479
150,5,c0,0.9923798367233246
150,5,s0,0.95703125
150,5,e1,1.0
150,5,c1,1.0
150,5,s1,0.9990234375
150,6,e0,0.3223181257706535
150,6,c0,0.07514450867052021
150,6,s0,0.138671875
150,6,e1,1.0
150,6,c1,1.0
150,6,s1,1.0
150,7,e0,0.5501849568434032
150,7,c0,0.6758382722776624
150,7,s0,0.5927734375
150,7,e1,1.0
150,7,c1,1.0
150,7,s1,1.0
150,8,e0,0.9694204685573367
150,8,c0,0.9524285242159822
150,8,s0,0.6748046875
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,1.0
150,9,e0,0.46436498150431565
150,9,c0,0.5080067028814307
150,9,s0,0.1611328125
150,9,e1,1.0
150,9,c1,1.0
150,9,s1,1.0
150,10,e0,0.9053020961775585
150,10,c0,0.9519168159670267
150,10,s0,0.68359375
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,1.0
150,11,e0,0.7889025893958076
150,11,c0,0.6780363437694495
150,11,s0,0.64453125
150,11,e1,1.0
150,11,c1,1.0
150,11,s1,1.0
150,12,e0,0.40024660912453763
150,12,c0,0.19075144508670527
150,12,s0,0.62890625
150,12,e1,1.0
150,12,c1,1.0
150,12,s1,1.0
150,13,e0,0.986189889025894
150,13,c0,0.9790877734552724
150,13,s0,0.876953125
150,13,e1,1.0
150,13,c1,1.0
150,13,s1,1.0
150,14,e0,0.8737361282367447
150,14,c0,0.8124212428996225
150,14,s0,0.9638671875
150,14,e1,1.0
150,14,c1,1.0
150,14,s1,0.9736328125
150,15,e0,1.0
150,15,c0,1.0
150,15,s0,0.9765625
150,15,e1,0.8737361282367447
150,15,c1,0.9371601799769252
150,15,s1,0.875
150,16,e0,0.9487053020961775
150,16,c0,0.9708309736586311
150,16,s0,0.2861328125
150,16,e1,0.9043156596794082
150,16,c1,1.0
150,16,s1,0.451171875
150,17,e0,0.732675709001233
150,17,c0,0.9123839927701277
150,17,s0,0.7919921875
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,1.0
150,18,e0,0.5551171393341554
150,18,c0,0.7573795758609303
150,18,s0,0.21875
150,18,e1,1.0
150,18,c1,1.0
150,18,s1,1.0
150,19,e0,0.7494451294697904
150,19,c0,0.8985904581731359
150,19,s0,0.64453125
150,19,e1,1.0
150,19,c1,1.0
150,19,s1,1.0
150,20,e0,0.7287299630086314
150,20,c0,0.6749967486174412
150,20,s0,0.8798828125
150,20,e1,1.0
150,20,c1,1.0
