bottle,trial,propertyType,property
110,18,e1,1.0
110,18,c1,1.0
110,18,s1,1.0
110,19,e0,0.5019969429515311
110,19,c0,0.5740455550191202
110,19,s0,0.1288637140485375
110,19,e1,0.8787042059070066
110,19,c1,0.9240265903545911
110,19,s1,0.8671810146979833
110,20,e0,0.8560228785562842
110,20,c0,0.9304723476408687
110,20,s0,0.5849406709311978
110,20,e1,0.9990138553325772
110,20,c1,1.0
110,20,s1,0.9990233898139558
110,21,e0,0.8609536018933978
110,21,c0,0.9084535874666954
110,21,s0,0.512671517163924
110,21,e1,0.993096987328041
110,21,c1,0.9940713185613153
110,21,s1,0.9873040675814249
110,22,e0,0.45663428825008634
110,22,c0,0.40101822520387803
110,22,s0,0.05073489916499829
110,22,e1,0.9644987919727824
110,22,c1,0.9761403330370735
110,22,s1,0.9199179647443723
110,23,e0,0.29490656279276173
110,23,c0,0.4003790863475266
110,23,s0,0.06636066214170613
110,23,e1,0.993096987328041
110,23,c1,0.9930080679190566
110,23,s1,0.9599589823721861
110,24,e0,0.6785168384201963
110,24,c0,0.6382218003571188
110,24,s0,0.14253625665315686
110,24,e1,1.0
110,24,c1,1.0
110,24,s1,0.9775379657209825
110,25,e0,0.703170455105764
110,25,c0,0.7393127106104328
110,25,s0,0.1669515113042629
110,25,e1,0.9852078299886593
110,25,c1,0.9849338486072591
110,25,s1,0.9843742370232922
120,1,e0,0.5145368159326457
120,1,c0,0.6123150376350189
120,1,s0,0.19921875
120,1,e1,0.9763669038182221
120,1,c1,0.9768335325558658
120,1,s1,0.9765625
120,2,e0,0.32448733413751507
120,2,c0,0.5159957511551488
120,2,s0,0.083984375
120,2,e1,0.9960611506363704
120,2,c1,0.9976759959844917
120,2,s1,0.9912109375
120,3,e0,0.7538219147731469
120,3,c0,0.8212972450488554
120,3,s0,0.3330078125
120,3,e1,0.9970458629772777
120,3,c1,0.9976759959844917
120,3,s1,0.99609375
120,4,e0,0.2850988405012186
120,4,c0,0.19385839581955136
120,4,s0,0.0361328125
120,4,e1,0.9990152876590925
120,4,c1,0.9976759959844917
120,4,s1,0.99609375
120,5,e0,0.5598335836143866
120,5,c0,0.6570504680203526
120,5,s0,0.3193359375
120,5,e1,1.0
120,5,c1,1.0
120,5,s1,0.9970703125
120,6,e0,0.6533812560005908
120,6,c0,0.7193366111684759
120,6,s0,0.162109375
120,6,e1,0.9990152876590925
120,6,c1,1.0
120,6,s1,0.9755859375
120,7,e0,0.7656384628640358
120,7,c0,0.8264144969560778
120,7,s0,0.1875
120,7,e1,1.0
120,7,c1,1.0
120,7,s1,1.0
120,8,e0,0.7321582432731838
120,8,c0,0.8082228401263936
120,8,s0,0.4560546875
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,1.0
120,9,e0,0.6750449275005539
120,9,c0,0.7159144921032963
120,9,s0,0.38671875
120,9,e1,0.9921223012727407
120,9,c1,1.0
120,9,s1,0.990234375
120,10,e0,0.6858767632505355
120,10,c0,0.6420898449359541
120,10,s0,0.4951171875
120,10,e1,0.9871987395682036
120,10,c1,0.985315343793996
120,10,s1,0.9873046875
120,11,e0,0.9300854237955737
120,11,c0,0.9346373099341178
120,11,s0,0.5693359375
120,11,e1,1.0
120,11,c1,1.0
120,11,s1,1.0
120,12,e0,0.7863174220230915
120,12,c0,0.8031386608711097
120,12,s0,0.3291015625
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,1.0
120,13,e0,0.7538219147731469
120,13,c0,0.8713957842471651
120,13,s0,0.53515625
120,13,e1,1.0
120,13,c1,1.0
120,13,s1,0.998046875
120,14,e0,0.5598335836143866
120,14,c0,0.6611882568009374
120,14,s0,0.5263671875
120,14,e1,0.9852293148863888
120,14,c1,0.9934737730495776
120,14,s1,0.9814453125
120,15,e0,0.751852490091332
120,15,c0,0.6688513632613728
120,15,s0,0.52734375
120,15,e1,0.9704586297727776
120,15,c1,0.9869475460991551
120,15,s1,0.9697265625
120,16,e0,0.6327022968415351
120,16,c0,0.5819474044358027
120,16,s0,0.1669921875
120,16,e1,0.9684892050909628
120,16,c1,0.9811471944977634
120,16,s1,0.96875
120,17,e0,0.9340242731592033
120,17,c0,0.9834587169282832
120,17,s0,0.7275390625
120,17,e1,0.9970458629772777
120,17,c1,0.9940882093916249
120,17,s1,0.990234375
120,18,e0,0.5992220772506831
120,18,c0,0.7648616828745682
120,18,s0,0.154296875
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,0.998046875
120,19,e0,0.6415647079097019
120,19,c0,0.6820207577779119
120,19,s0,0.1474609375
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,1.0
120,20,e0,0.9704586297727776
120,20,c0,0.9839983188240082
120,20,s0,0.919921875
120,20,e1,0.7213264075232023
120,20,c1,0.7465887681532564
120,20,s1,0.4873046875
120,21,e0,0.866079121636592
120,21,c0,0.8824588958583923
120,21,s0,0.7158203125
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,0.9931640625
120,22,e0,0.8030575318185175
120,22,c0,0.8108894672266367
120,22,s0,0.7060546875
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,0.9921875
120,23,e0,0.9803057531818518
120,23,c0,0.9882861631228361
120,23,s0,0.87890625
120,23,e1,0.9970458629772777
120,23,c1,0.9976759959844917
120,23,s1,0.9970703125
120,24,e0,0.43182097929642305
120,24,c0,0.49440890658039105
120,24,s0,0.044921875
120,24,e1,1.0
120,24,c1,1.0
120,24,s1,1.0
120,25,e0,0.7282193939095541
120,25,c0,0.8074508686558279
120,25,s0,0.6220703125
120,25,e1,0.9980305753181852
120,25,c1,0.9976759959844917
120,25,s1,0.9970703125
130,1,e0,0.7206869324911173
130,1,c0,0.76580436169017
130,1,s0,0.8544921875
130,1,e1,0.8707066719305172
130,1,c1,0.9349904808719676
130,1,s1,0.8720703125
130,2,e0,0.8035925779707856
130,2,c0,0.8179178164805486
130,2,s0,0.4814453125
130,2,e1,0.905250690880379
130,2,c1,0.9273170753889304
130,2,s1,0.3203125
130,3,e0,0.4946703513620213
130,3,c0,0.7239262064461351
130,3,s0,0.6123046875
130,3,e1,1.0
130,3,c1,1.0
130,3,s1,1.0
130,4,e0,0.7118041847611528
130,4,c0,0.6635963023602859
130,4,s0,0.08984375
130,4,e1,1.0
130,4,c1,1.0
130,4,s1,1.0
130,5,e0,0.7433872878010265
130,5,c0,0.6348997359460691
130,5,s0,0.1845703125
130,5,e1,0.9970390840900119
130,5,c1,0.9952984126256865
130,5,s1,0.9970703125
130,6,e0,0.5331622581918674
130,6,c0,0.6961748222223939
130,6,s0,0.2412109375
130,6,e1,0.9772996446900908
130,6,c1,0.9910477490805716
130,6,s1,0.9775390625
130,7,e0,0.8608369522305567
130,7,c0,0.8703436385116824
130,7,s0,0.44140625
130,7,e1,0.9960521121200158
130,7,c1,0.9976492063128432
130,7,s1,0.99609375
130,8,e0,0.7275957362810896
130,8,c0,0.8100034390359924
130,8,s0,0.734375
130,8,e1,0.9960521121200158
130,8,c1,0.9976492063128432
130,8,s1,0.9912109375
130,9,e0,0.7325305961310699
130,9,c0,0.8083440614872985
130,9,s0,0.7744140625
130,9,e1,0.9950651401500198
130,9,c1,1.0
130,9,s1,0.9951171875
130,10,e0,0.9388077378602447
130,10,c0,0.9368687138990396
130,10,s0,0.71875
130,10,e1,1.0
130,10,c1,1.0
130,10,s1,1.0
130,11,e0,0.772009474930912
130,11,c0,0.9031755315740125
130,11,s0,0.2060546875
130,11,e1,0.9970390840900119
130,11,c1,0.9976492063128432
130,11,s1,0.9970703125
130,12,e0,0.8904461113304383
130,12,c0,0.9505093886535055
130,12,s0,0.6845703125
130,12,e1,1.0
130,12,c1,1.0
130,12,s1,1.0
130,13,e0,0.7196999605211212
130,13,c0,0.4628110452835366
130,13,s0,0.478515625
130,13,e1,0.9881563363600474
130,13,c1,0.9914986729097701
130,13,s1,0.9873046875
130,14,e0,0.6111330438215555
130,14,c0,0.6219653954968005
130,14,s0,0.134765625
130,14,e1,1.0
130,14,c1,1.0
130,14,s1,1.0
130,15,e0,0.9881563363600474
130,15,c0,0.9933985427677283
130,15,s0,0.8447265625
130,15,e1,1.0
130,15,c1,1.0
130,15,s1,1.0
130,16,e0,0.9506514015001974
130,16,c0,0.9705196518644813
130,16,s0,0.853515625
130,16,e1,0.8519542045005922
130,16,c1,0.891412060283983
130,16,s1,0.84765625
130,17,e0,0.8006316620607975
130,17,c0,0.8002680494340766
130,17,s0,0.7890625
130,17,e1,1.0
130,17,c1,1.0
130,17,s1,1.0
130,18,e0,0.5509277536517964
130,18,c0,0.4903361544010104
130,18,s0,0.15625
130,18,e1,0.9980260560600079
130,18,c1,0.9957493364548851
130,18,s1,0.9921875
130,19,e0,0.9101855507303592
130,19,c0,0.920051411925104
130,19,s0,0.818359375
130,19,e1,0.9851954204500593
130,19,c1,0.9812680713141088
130,19,s1,0.9853515625
130,20,e0,0.9980260560600079
130,20,c0,0.9957493364548851
130,20,s0,0.9462890625
130,20,e1,0.9694038689301224
130,20,c1,0.9769583225862252
130,20,s1,0.96484375
130,21,e0,0.44630872483221473
130,21,c0,0.552637459070161
130,21,s0,0.0712890625
130,21,e1,1.0
130,21,c1,1.0
130,21,s1,0.9970703125
130,22,e0,0.7424003158310304
130,22,c0,0.716546139621237
130,22,s0,0.513671875
130,22,e1,0.9644690090801421
130,22,c1,0.9763843753144514
130,22,s1,0.9423828125
130,23,e0,0.7651006711409396
130,23,c0,0.7907158863506584
130,23,s0,0.5986328125
130,23,e1,0.9930911962100276
130,23,c1,0.9976492063128432
130,23,s1,0.970703125
130,24,e0,0.677260165811291
130,24,c0,0.7836076577871066
130,24,s0,0.4443359375
130,24,e1,0.9565732333201737
130,24,c1,0.9532103106883371
130,24,s1,0.9560546875
130,25,e0,0.792735886300829
130,25,c0,0.9329030010300668
130,25,s0,0.51953125
130,25,e1,0.9990130280300039
130,25,c1,0.9976492063128432
130,25,s1,0.9990234375
140,1,e0,0.932851112153455
140,1,c0,0.9188305120409056
140,1,s0,0.9081178828014271
140,1,e1,1.0
140,1,c1,1.0
140,1,s1,1.0
140,2,e0,0.8123781074875948
140,2,c0,0.9250370684763964
140,2,s0,0.6256292458824104
140,2,e1,1.0
140,2,c1,1.0
140,2,s1,1.0
140,3,e0,0.9032266028093909
140,3,c0,0.9051220301799386
140,3,s0,0.7781144616587654
140,3,e1,1.0
140,3,c1,1.0
140,3,s1,1.0
140,4,e0,0.7659663761818944
140,4,c0,0.7187229432864789
140,4,s0,0.5073554567225453
140,4,e1,0.9980250327103958
140,4,c1,0.9957857707138432
140,4,s1,0.9824055520258052
140,5,e0,0.9417384649566741
140,5,c0,0.9658507962637412
140,5,s0,0.7331508723913787
140,5,e1,0.9348260794430592
140,5,c1,0.9430825272532026
140,5,s1,0.9569913493964127
140,6,e0,0.9911126471967808
140,6,c0,0.9854151481440091
140,6,s0,0.9706759200430086
140,6,e1,1.0
140,6,c1,1.0
140,6,s1,1.0
140,7,e0,1.0
140,7,c0,1.0
140,7,s0,0.942329309417917
140,7,e1,0.9990125163551978
140,7,c1,1.0
140,7,s1,0.9990225306681003
140,8,e0,0.9298886612190486
140,8,c0,0.9319591237864099
140,8,s0,0.7028493231024876
140,8,e1,1.0
140,8,c1,1.0
140,8,s1,1.0
140,9,e0,0.8390401658972523
140,9,c0,0.8107245615097148
140,9,s0,0.6657054884902986
140,9,e1,1.0
140,9,c1,1.0
140,9,s1,0.9921802453448023
140,10,e0,0.7156047102969857
140,10,c0,0.7857006776084045
140,10,s0,0.28156004105371196
140,10,e1,1.0
140,10,c1,1.0
140,10,s1,0.9990225306681003
140,11,e0,0.7975658528155627
140,11,c0,0.8253468053582512
140,11,s0,0.3998338302135771
140,11,e1,1.0
140,11,c1,1.0
140,11,s1,1.0
140,12,e0,0.5210704322709655
140,12,c0,0.8218727287062786
140,12,s0,0.32163628366160013
140,12,e1,1.0
140,12,c1,1.0
140,12,s1,0.9980450613362005
140,13,e0,0.8844644135581504
140,13,c0,0.9491406621358258
140,13,s0,0.7947314403010606
140,13,e1,1.0
140,13,c1,1.0
140,13,s1,1.0
140,14,e0,0.85187745327968
140,14,c0,0.9605858058139418
140,14,s0,0.8611993548702409
140,14,e1,1.0
140,14,c1,1.0
140,14,s1,0.9960901226724012
140,15,e0,0.7511541215098625
140,15,c0,0.8064927997217709
140,15,s0,0.7507453203655735
140,15,e1,0.6533932406744513
140,15,c1,0.6752459664673456
140,15,s1,0.6070573285763159
140,16,e0,0.9289011775742464
140,16,c0,0.9615452696293044
140,16,s0,0.6969845071110894
140,16,e1,1.0
140,16,c1,1.0
140,16,s1,1.0
140,17,e0,0.7590539906682795
140,17,c0,0.7239650022682529
140,17,s0,0.20336249450173502
140,17,e1,0.9940750981311872
140,17,c1,0.9898570892751585
140,17,s1,0.993157714676702
140,18,e0,0.9170513738366208
140,18,c0,0.9349290089485871
140,18,s0,0.8641317628659401
140,18,e1,0.8192904930012097
140,18,c1,0.8867200488233763
140,18,s1,0.8396950295684473
140,19,e0,0.970375490655936
140,19,c0,0.9632186111453341
140,19,s0,0.9276672694394213
140,19,e1,1.0
140,19,c1,1.0
140,19,s1,0.9736083280387078
140,20,e0,0.9002641518749845
140,20,c0,0.8768387096892287
140,20,s0,0.7849567469820634
140,20,e1,0.9960500654207914
140,20,c1,1.0
140,20,s1,0.9687209813792093
140,21,e0,0.9456883995358827
140,21,c0,0.9384140092475519
140,21,s0,0.8524021308831435
140,21,e1,0.9802503271039573
140,21,c1,0.9858119930956494
140,21,s1,0.9784956746982063
140,22,e0,0.7353543831930284
140,22,c0,0.8569417701515796
140,22,s0,0.6080347979082156
140,22,e1,0.9940750981311872
140,22,c1,0.9909445318158774
140,22,s1,0.9706759200430086
140,23,e0,0.7531290887994667
140,23,c0,0.7447780504275061
140,23,s0,0.7800694003225649
140,23,e1,0.9990125163551978
140,23,c1,1.0
140,23,s1,0.9980450613362005
140,24,e0,0.9308761448638507
140,24,c0,0.9691529363218715
140,24,s0,0.5005131713992473
140,24,e1,0.9990125163551978
140,24,c1,0.9976693559730189
140,24,s1,1.0
140,25,e0,0.9664255560767275
140,25,c0,0.9818064419176977
140,25,s0,0.7820243389863643
140,25,e1,0.993087614486385
140,25,c1,0.9909445318158774
140,25,s1,0.993157714676702
150,1,e0,0.8695652173913043
150,1,c0,0.7561243441465835
150,1,s0,0.8357931775974978
150,1,e1,0.9990118577075099
150,1,c1,0.9976626779099043
150,1,s1,0.9960903137523214
150,2,e0,0.8586956521739131
150,2,c0,0.8651905754457022
150,2,s0,0.8328609129117388
150,2,e1,1.0
150,2,c1,1.0
150,2,s1,0.9990225784380803
150,3,e0,0.8675889328063241
150,3,c0,0.9523080743522511
150,3,s0,0.4018180041051706
150,3,e1,0.9980237154150198
150,3,c1,0.9976626779099043
150,3,s1,0.9980451568761607
150,4,e0,0.8428853754940712
150,4,c0,0.9917170088453207
150,4,s0,0.7370735998436125
150,4,e1,0.9970355731225297
150,4,c1,0.9957736955582954
150,4,s1,0.9931580490665624
150,5,e0,0.9871541501976284
150,5,c0,0.9885812628255406
150,5,s0,0.8993255791222754
150,5,e1,1.0
150,5,c1,1.0
150,5,s1,1.0
150,6,e0,0.9861660079051383
150,6,c0,0.9924453395595139
150,6,s0,0.840680285407096
150,6,e1,1.0
150,6,c1,1.0
150,6,s1,0.9960903137523214
150,7,e0,0.958498023715415
150,7,c0,0.9569634233024595
150,7,s0,0.6833154139380315
150,7,e1,1.0
150,7,c1,1.0
150,7,s1,1.0
