bottle,trial,propertyType,property
10,1,e0,0.012870235419085496
10,1,c0,0.09090909090909087
10,1,s0,0.275390625
10,1,e1,0.008917763889231984
10,1,c1,-0.02272727272727275
10,1,s1,0.140625
10,2,e0,0.002000938711988339
10,2,c0,-0.02272727272727275
10,2,s0,0.140625
10,2,e1,0.006941528124305228
10,2,c1,-0.02272727272727275
10,2,s1,0.1396484375
10,3,e0,0.026703885773572786
10,3,c0,-0.02272727272727275
10,3,s0,0.1083984375
10,3,e1,0.009905881771695362
10,3,c1,-0.02272727272727275
10,3,s1,0.21484375
10,4,e0,0.017810824831402384
10,4,c0,-0.02272727272727275
10,4,s0,0.0849609375
10,4,e1,0.0059534102418418505
10,4,c1,-0.02272727272727275
10,4,s1,0.158203125
10,5,e0,0.003977174476915095
10,5,c0,-0.02272727272727275
10,5,s0,0.1904296875
10,5,e1,0.002989056594451717
10,5,c1,-0.02272727272727275
10,5,s1,0.2626953125
10,6,e0,0.013858353301548873
10,6,c0,-0.02272727272727275
10,6,s0,0.1689453125
10,6,e1,0.012870235419085496
10,6,c1,-0.02272727272727275
10,6,s1,0.1337890625
10,7,e0,0.014846471184012252
10,7,c0,-0.02272727272727275
10,7,s0,0.16796875
10,7,e1,0.012870235419085496
10,7,c1,-0.02272727272727275
10,7,s1,0.1162109375
10,8,e0,0.013858353301548873
10,8,c0,-0.02272727272727275
10,8,s0,0.1943359375
10,8,e1,0.040537536128060075
10,8,c1,0.09090909090909087
10,8,s1,0.11328125
10,9,e0,0.01978706059632914
10,9,c0,-0.02272727272727275
10,9,s0,0.10546875
10,9,e1,0.004965292359378473
10,9,c1,-0.02272727272727275
10,9,s1,0.216796875
10,10,e0,0.01978706059632914
10,10,c0,0.09090909090909087
10,10,s0,0.1435546875
10,10,e1,0.01978706059632914
10,10,c1,-0.02272727272727275
10,10,s1,0.04296875
10,11,e0,0.011882117536622118
10,11,c0,-0.02272727272727275
10,11,s0,0.1728515625
10,11,e1,0.013858353301548873
10,11,c1,0.09090909090909087
10,11,s1,0.1494140625
10,12,e0,0.030656357303426297
10,12,c0,0.09090909090909087
10,12,s0,0.10546875
10,12,e1,0.017810824831402384
10,12,c1,-0.02272727272727275
10,12,s1,0.173828125
10,13,e0,0.016822706948939007
10,13,c0,-0.02272727272727275
10,13,s0,0.1982421875
10,13,e1,0.002000938711988339
10,13,c1,-0.02272727272727275
10,13,s1,0.134765625
10,14,e0,0.016822706948939007
10,14,c0,-0.02272727272727275
10,14,s0,0.2158203125
10,14,e1,0.006941528124305228
10,14,c1,-0.02272727272727275
10,14,s1,0.0830078125
10,15,e0,0.01089399965415874
10,15,c0,-0.02272727272727275
10,15,s0,0.1689453125
10,15,e1,0.006941528124305228
10,15,c1,-0.02272727272727275
10,15,s1,0.3115234375
10,16,e0,0.0059534102418418505
10,16,c0,-0.02272727272727275
10,16,s0,0.1884765625
10,16,e1,0.01089399965415874
10,16,c1,-0.02272727272727275
10,16,s1,0.1953125
10,17,e0,0.006941528124305228
10,17,c0,-0.02272727272727275
10,17,s0,0.0859375
10,17,e1,0.002000938711988339
10,17,c1,-0.02272727272727275
10,17,s1,0.134765625
10,18,e0,0.01089399965415874
10,18,c0,-0.02272727272727275
10,18,s0,0.1123046875
10,18,e1,0.014846471184012252
10,18,c1,-0.02272727272727275
10,18,s1,0.0732421875
10,19,e0,0.004965292359378473
10,19,c0,-0.02272727272727275
10,19,s0,0.201171875
10,19,e1,0.01583458906647563
10,19,c1,-0.02272727272727275
10,19,s1,0.0693359375
10,20,e0,0.007929646006768607
10,20,c0,-0.02272727272727275
10,20,s0,0.1787109375
10,20,e1,0.011882117536622118
10,20,c1,-0.02272727272727275
10,20,s1,0.1220703125
10,21,e0,0.0059534102418418505
10,21,c0,-0.02272727272727275
10,21,s0,0.0712890625
10,21,e1,0.003977174476915095
10,21,c1,0.09090909090909087
10,21,s1,0.19140625
10,22,e0,0.011882117536622118
10,22,c0,0.09090909090909087
10,22,s0,0.125
10,22,e1,0.007929646006768607
10,22,c1,-0.02272727272727275
10,22,s1,0.2890625
10,23,e0,0.014846471184012252
10,23,c0,-0.02272727272727275
10,23,s0,0.103515625
10,23,e1,0.003977174476915095
10,23,c1,-0.02272727272727275
10,23,s1,0.2314453125
10,24,e0,-0.010844593760035574
10,24,c0,-0.02272727272727275
10,24,s0,1.0
10,24,e1,0.013858353301548873
10,24,c1,-0.02272727272727275
10,24,s1,0.15234375
10,25,e0,0.007929646006768607
10,25,c0,-0.02272727272727275
10,25,s0,0.09765625
10,25,e1,0.013858353301548873
10,25,c1,-0.02272727272727275
10,25,s1,0.0595703125
