bottle,trial,propertyType,property
120,1,e0,1.0
120,1,c0,1.0
120,1,s0,1.0
120,1,e1,1.0
120,1,c1,1.0
120,1,s1,1.0
120,2,e0,0.49084809314717054
120,2,c0,0.611832357078279
120,2,s0,0.6328125
120,2,e1,0.4928215501504761
120,2,c1,0.65579565410415
120,2,s1,0.6923828125
120,3,e0,0.4947950071537816
120,3,c0,0.766167981471397
120,3,s0,0.5400390625
120,3,e1,0.9970398144950416
120,3,c1,0.9940882093916249
120,3,s1,0.9970703125
120,4,e0,0.4947950071537816
120,4,c0,0.5211884166556495
120,4,s0,0.7998046875
120,4,e1,0.4987419211603927
120,4,c1,0.28323857820546033
120,4,s1,0.6162109375
120,5,e0,0.527357047708323
120,5,c0,0.7912625345076675
120,5,s0,0.689453125
120,5,e1,1.0
120,5,c1,1.0
120,5,s1,1.0
120,6,e0,0.5007153781636983
120,6,c0,0.525888464285011
120,6,s0,0.6201171875
120,6,e1,1.0
120,6,c1,1.0
120,6,s1,1.0
120,7,e0,0.4928215501504761
120,7,c0,0.8074014441192212
120,7,s0,0.7919921875
120,7,e1,0.5076224776752677
120,7,c1,0.7992650356805626
120,7,s1,0.5078125
120,8,e0,0.4977551926587399
120,8,c0,0.4975160916671692
120,8,s0,0.7158203125
120,8,e1,1.0
120,8,c1,1.0
120,8,s1,1.0
120,9,e0,0.9980265429966945
120,9,c0,0.9957977770650858
120,9,s0,0.87890625
120,9,e1,1.0
120,9,c1,1.0
120,9,s1,1.0
120,10,e0,0.47999407962899004
120,10,c0,0.5713448077603348
120,10,s0,0.7607421875
120,10,e1,0.4957817356554344
120,10,c1,0.5441595441595442
120,10,s1,0.748046875
120,11,e0,0.4957817356554344
120,11,c0,0.4607442948609566
120,11,s0,0.7490234375
120,11,e1,1.0
120,11,c1,1.0
120,11,s1,1.0
120,12,e0,1.0
120,12,c0,1.0
120,12,s0,1.0
120,12,e1,1.0
120,12,c1,1.0
120,12,s1,1.0
120,13,e0,0.5895209433124476
120,13,c0,0.8393664769867133
120,13,s0,0.580078125
120,13,e1,1.0
120,13,c1,1.0
120,13,s1,0.9970703125
120,14,e0,1.0
120,14,c0,1.0
120,14,s0,1.0
120,14,e1,1.0
120,14,c1,1.0
120,14,s1,1.0
120,15,e0,0.5007153781636983
120,15,c0,0.42436888148009616
120,15,s0,0.744140625
120,15,e1,1.0
120,15,c1,1.0
120,15,s1,1.0
120,16,e0,0.48788790764221224
120,16,c0,0.35585258716655943
120,16,s0,0.5537109375
120,16,e1,1.0
120,16,c1,1.0
120,16,s1,1.0
120,17,e0,0.5461048892397257
120,17,c0,0.5848490730308433
120,17,s0,0.556640625
120,17,e1,0.9990132714983472
120,17,c1,0.9976759959844917
120,17,s1,0.9990234375
120,18,e0,1.0
120,18,c0,1.0
120,18,s0,1.0
120,18,e1,1.0
120,18,c1,1.0
120,18,s1,0.9990234375
120,19,e0,0.49676846415708714
120,19,c0,0.7720797720797722
120,19,s0,0.4091796875
120,19,e1,1.0
120,19,c1,1.0
120,19,s1,0.9970703125
120,20,e0,0.4928215501504761
120,20,c0,0.7204627239182513
120,20,s0,0.626953125
120,20,e1,0.5135428486851843
120,20,c1,0.7308449877041888
120,20,s1,0.5947265625
120,21,e0,1.0
120,21,c0,1.0
120,21,s0,1.0
120,21,e1,1.0
120,21,c1,1.0
120,21,s1,1.0
120,22,e0,1.0
120,22,c0,1.0
120,22,s0,1.0
120,22,e1,1.0
120,22,c1,1.0
120,22,s1,1.0
120,23,e0,0.49676846415708714
120,23,c0,0.7697557680642638
120,23,s0,0.640625
120,23,e1,0.4918348216488233
120,23,c1,0.8785282720976363
120,23,s1,0.6904296875
120,24,e0,0.9427697469041393
120,24,c0,0.9850585402621578
120,24,s0,0.650390625
120,24,e1,1.0
120,24,c1,1.0
120,24,s1,1.0
120,25,e0,0.5066357491736149
120,25,c0,0.9782503279893573
120,25,s0,0.525390625
120,25,e1,1.0
120,25,c1,1.0
120,25,s1,1.0
