bottle,trial,propertyType,property
10,1,e0,0.0034745324166481854
10,1,c0,-0.019830028328611932
10,1,s0,0.4989010989010989
10,1,e1,0.06064414381114314
10,1,c1,-0.019830028328611932
10,1,s1,0.02612942612942613
10,2,e0,0.1700549518247456
10,2,c0,0.14097318372264758
10,2,s0,0.027106227106227107
10,2,e1,0.1266849018013356
10,2,c1,-0.019830028328611932
10,2,s1,0.027106227106227107
10,3,e0,0.10401419383455313
10,3,c0,0.22565535603309173
10,3,s0,0.08766788766788766
10,3,e1,0.16315517113920308
10,3,c1,0.10327952680897591
10,3,s1,0.028083028083028084
10,4,e0,0.09810009610408812
10,4,c0,-0.019830028328611932
10,4,s0,0.04957264957264957
10,4,e1,0.1473842438579631
10,4,c1,0.21404625398860946
10,4,s1,0.0231990231990232
10,5,e0,0.09612873019393313
10,5,c0,-0.019830028328611932
10,5,s0,0.0398046398046398
10,5,e1,0.12471353589118062
10,5,c1,-0.019830028328611932
10,5,s1,0.03394383394383394
10,6,e0,0.09908577905916563
10,6,c0,-0.019830028328611932
10,6,s0,0.05054945054945055
10,6,e1,0.18681156206106306
10,6,c1,0.05081211749216724
10,6,s1,0.02026862026862027
10,7,e0,0.10105714496932063
10,7,c0,0.09348441926345603
10,7,s0,0.027106227106227107
10,7,e1,0.1227421699810256
10,7,c1,-0.019830028328611932
10,7,s1,0.04078144078144078
10,8,e0,0.1385130972622656
10,8,c0,0.09991937675173675
10,8,s0,0.025152625152625153
10,8,e1,0.08627190064315814
10,8,c1,0.09348441926345603
10,8,s1,0.0485958485958486
10,9,e0,0.15822675636381558
10,9,c0,0.0869951681031209
10,9,s0,0.018315018315018316
10,9,e1,0.11584238929548311
10,9,c1,-0.019830028328611932
10,9,s1,0.025152625152625153
10,10,e0,0.10992829156501813
10,10,c0,-0.019830028328611932
10,10,s0,0.04371184371184371
10,10,e1,0.1601981222739706
10,10,c1,0.1331362647622166
10,10,s1,0.035897435897435895
10,11,e0,0.15231265863335058
10,11,c0,0.17308755814743115
10,11,s0,0.030036630036630037
10,11,e1,0.12175648702594812
10,11,c1,-0.019830028328611932
10,11,s1,0.0398046398046398
10,12,e0,0.16709790295951307
10,12,c0,0.17106535699580405
10,12,s0,0.01733821733821734
10,12,e1,0.09612873019393313
10,12,c1,0.09348441926345603
10,12,s1,0.02612942612942613
10,13,e0,0.10302851087947562
10,13,c0,0.17303182649244137
10,13,s0,0.021245421245421246
10,13,e1,0.15625539045366058
10,13,c1,-0.019830028328611932
10,13,s1,0.027106227106227107
10,14,e0,0.11584238929548311
10,14,c0,-0.019830028328611932
10,14,s0,0.03296703296703297
10,14,e1,0.1286562677114906
10,14,c1,-0.019830028328611932
10,14,s1,0.019291819291819293
10,15,e0,0.10992829156501813
10,15,c0,-0.025708324372633606
10,15,s0,0.030036630036630037
10,15,e1,0.1316133165767231
10,15,c1,-0.019830028328611932
10,15,s1,0.02026862026862027
10,16,e0,0.10302851087947562
10,16,c0,-0.019830028328611932
10,16,s0,0.0398046398046398
10,16,e1,0.07050097336191814
10,16,c1,-0.019830028328611932
10,16,s1,0.03492063492063492
10,17,e0,0.048815948350213155
10,17,c0,-0.019830028328611932
10,17,s0,0.0485958485958486
10,17,e1,0.1394987802173431
10,17,c1,0.14363723284597674
10,17,s1,0.03394383394383394
10,18,e0,0.08232916882284814
10,18,c0,0.09348441926345603
10,18,s0,0.0778998778998779
10,18,e1,0.18582587910598558
10,18,c1,0.06896601978535737
10,18,s1,0.031013431013431014
10,19,e0,0.17794041546536557
10,19,c0,0.13221116368478636
10,19,s0,0.024175824175824177
10,19,e1,0.1710406347798231
10,19,c1,0.07749730849202709
10,19,s1,0.022222222222222223
10,20,e0,0.1404844631724206
10,20,c0,-0.019830028328611932
10,20,s0,0.028083028083028084
10,20,e1,0.22919592912939554
10,20,c1,0.025506271241403266
10,20,s1,0.02026862026862027
10,21,e0,0.1493556097681181
10,21,c0,0.15266703455618755
10,21,s0,0.04468864468864469
10,21,e1,0.1286562677114906
10,21,c1,0.07718308050512131
10,21,s1,0.08571428571428572
10,22,e0,0.11584238929548311
10,22,c0,-0.019830028328611932
10,22,s0,0.03394383394383394
10,22,e1,0.09120031541854563
10,22,c1,0.09348441926345603
10,22,s1,0.03296703296703297
10,23,e0,0.1276705847564131
10,23,c0,-0.019830028328611932
10,23,s0,0.03785103785103785
10,23,e1,0.21145363593800054
10,23,c1,0.15167304993397335
10,23,s1,0.027106227106227107
10,24,e0,0.07345802222715064
10,24,c0,-0.019830028328611932
10,24,s0,0.057387057387057384
10,24,e1,0.1493556097681181
10,24,c1,0.09332333969523418
10,24,s1,0.036874236874236875
10,25,e0,0.1454128779478081
10,25,c0,-0.024008442634999596
10,25,s0,0.036874236874236875
10,25,e1,0.11978512111579312
10,25,c1,0.08601536404042591
10,25,s1,0.031013431013431014
