bottle,trial,propertyType,property
225,1,e0,1.0
225,1,c0,1.0
225,1,s0,1.0
225,1,e1,1.0
225,1,c1,1.0
225,1,s1,1.0
225,2,e0,0.6296570624398193
225,2,c0,0.682281295525051
225,2,s0,0.5888671875
225,2,e1,1.0
225,2,c1,1.0
225,2,s1,1.0
225,3,e0,0.4943584425844999
225,3,c0,0.7048045179166279
225,3,s0,0.7958984375
225,3,e1,0.4943584425844999
225,3,c1,0.7632189785279953
225,3,s1,0.6728515625
225,4,e0,1.0
225,4,c0,1.0
225,4,s0,0.99609375
225,4,e1,1.0
225,4,c1,1.0
225,4,s1,1.0
225,5,e0,0.4943584425844999
225,5,c0,0.597738160581007
225,5,s0,0.736328125
225,5,e1,0.7224896921215712
225,5,c1,0.7850655135377347
225,5,s1,0.6435546875
225,6,e0,0.45090487124410533
225,6,c0,0.5884296769037122
225,6,s0,0.5380859375
225,6,e1,1.0
225,6,c1,1.0
225,6,s1,1.0
225,7,e0,0.873589610646125
225,7,c0,0.9622221209964594
225,7,s0,0.9248046875
225,7,e1,1.0
225,7,c1,1.0
225,7,s1,1.0
225,8,e0,1.0
225,8,c0,1.0
225,8,s0,1.0
225,8,e1,1.0
225,8,c1,1.0
225,8,s1,1.0
225,9,e0,0.5081845789200801
225,9,c0,0.4701941261984795
225,9,s0,0.8515625
225,9,e1,0.49830876725180845
225,9,c1,0.3123209169054441
225,9,s1,0.8427734375
225,10,e0,0.5022590919191171
225,10,c0,0.44856411180984146
225,10,s0,0.8623046875
225,10,e1,1.0
225,10,c1,1.0
225,10,s1,1.0
225,11,e0,0.880502678813915
225,11,c0,0.7593439006500998
225,11,s0,0.90234375
225,11,e1,1.0
225,11,c1,1.0
225,11,s1,1.0
225,12,e0,0.6059551144359677
225,12,c0,0.6781469578078522
225,12,s0,0.783203125
225,12,e1,1.0
225,12,c1,1.0
225,12,s1,1.0
225,13,e0,0.4943584425844999
225,13,c0,0.4269340974212034
225,13,s0,0.8203125
225,13,e1,0.4943584425844999
225,13,c1,0.4269340974212034
225,13,s1,0.8779296875
225,14,e0,0.4963336049181542
225,14,c0,0.6799804749160594
225,14,s0,0.787109375
225,14,e1,1.0
225,14,c1,1.0
225,14,s1,1.0
225,15,e0,0.4933708614176727
225,15,c0,0.6538231363626263
225,15,s0,0.716796875
225,15,e1,0.4943584425844999
225,15,c1,0.8754948369536587
225,15,s1,0.294921875
225,16,e0,0.9940745129990372
225,16,c0,0.9924453395595139
225,16,s0,0.572265625
225,16,e1,1.0
225,16,c1,1.0
225,16,s1,1.0
225,17,e0,0.74717922129225
225,17,c0,0.8906092833323821
225,17,s0,0.6494140625
225,17,e1,1.0
225,17,c1,1.0
225,17,s1,1.0
225,18,e0,1.0
225,18,c0,1.0
225,18,s0,1.0
225,18,e1,1.0
225,18,c1,1.0
225,18,s1,1.0
225,19,e0,1.0
225,19,c0,1.0
225,19,s0,1.0
225,19,e1,1.0
225,19,c1,1.0
225,19,s1,1.0
225,20,e0,1.0
225,20,c0,1.0
225,20,s0,1.0
225,20,e1,1.0
225,20,c1,1.0
225,20,s1,1.0
225,21,e0,0.49830876725180845
225,21,c0,0.48865080287942214
225,21,s0,0.7373046875
225,21,e1,0.4963336049181542
225,21,c1,0.4946365277225684
225,21,s1,0.736328125
225,22,e0,1.0
225,22,c0,1.0
225,22,s0,0.9345703125
225,22,e1,1.0
225,22,c1,1.0
225,22,s1,1.0
225,23,e0,0.495346023751327
225,23,c0,0.5415472779369627
225,23,s0,0.9052734375
225,23,e1,0.495346023751327
225,23,c1,0.5705476385425894
225,23,s1,0.74609375
225,24,e0,1.0
225,24,c0,1.0
225,24,s0,1.0
225,24,e1,1.0
225,24,c1,1.0
225,24,s1,1.0
225,25,e0,1.0
225,25,c0,1.0
225,25,s0,0.990234375
225,25,e1,1.0
225,25,c1,1.0
225,25,s1,1.0
