bottle,trial,propertyType,property
110,21,c0,0.6709668118533876
110,21,s0,0.1970303799941389
110,21,e1,0.9484957286121084
110,21,c1,0.9510898618724637
110,21,s1,0.8876624010940706
110,22,e0,0.4651479509718955
110,22,c0,0.5322407075595893
110,22,s0,0.17847025495750707
110,22,e1,0.8880772564070818
110,22,c1,0.9164578217543704
110,22,s1,0.773371104815864
110,23,e0,0.7365358425157855
110,23,c0,0.8239262287347275
110,23,s0,0.5799550649604377
110,23,e1,0.9385910610375139
110,23,c1,0.9760912772700167
110,23,s1,0.4607795252515385
110,24,e0,0.4780240188188684
110,24,c0,0.5377942175099226
110,24,s0,0.1921461365634463
110,24,e1,0.8157731831125418
110,24,c1,0.8831289277277452
110,24,s1,0.6766630848881509
110,25,e0,0.43741488176303084
110,25,c0,0.45965161143366856
110,25,s0,0.08371593240207093
110,25,e1,0.6751269035532995
110,25,c1,0.7957867370477875
110,25,s1,0.6102373742307317
120,1,e0,0.7056208633804208
120,1,c0,0.7918002448503113
120,1,s0,0.4619140625
120,1,e1,0.8656524745628766
120,1,c1,0.9068683833308713
120,1,s1,0.8525390625
120,2,e0,0.7283414007705226
120,2,c0,0.859879417493229
120,2,s0,0.5771484375
120,2,e1,0.6433863479205769
120,2,c1,0.7510032295720619
120,2,s1,0.5341796875
120,3,e0,0.4329744146991999
120,3,c0,0.5894583615830719
120,3,s0,0.052734375
120,3,e1,0.9782673120616419
120,3,c1,0.9780503944725418
120,3,s1,0.951171875
120,4,e0,0.7234021535118048
120,4,c0,0.7363337175417058
120,4,s0,0.705078125
120,4,e1,0.8478711844314927
120,4,c1,0.9037604635163787
120,4,s1,0.7841796875
120,5,e0,0.9219598933122592
120,5,c0,0.6794818359206131
120,5,s0,0.640625
120,5,e1,0.9071421515361059
120,5,c1,0.9298721183795097
120,5,s1,0.90234375
120,6,e0,0.7293292502222661
120,6,c0,0.7987561790398651
120,6,s0,0.3427734375
120,6,e1,0.953571075768053
120,6,c1,0.9532761451684654
120,6,s1,0.8779296875
120,7,e0,0.8952879581151832
120,7,c0,0.8933170782887494
120,7,s0,0.4716796875
120,7,e1,0.5890546280746815
120,7,c1,0.6582832442475829
120,7,s1,0.556640625
120,8,e0,0.6157265632717573
120,8,c0,0.664810667044024
120,8,s0,0.2021484375
120,8,e1,0.9387533339918996
120,8,c1,0.9570088459752265
120,8,s1,0.869140625
120,9,e0,0.6028845203990911
120,9,c0,0.6061376583672661
120,9,s0,0.2646484375
120,9,e1,0.926899140570977
120,9,c1,0.9782214828752201
120,9,s1,0.765625
120,10,e0,0.7421712930949323
120,10,c0,0.8406323076197297
120,10,s0,0.7109375
120,10,e1,0.9189963449570285
120,10,c1,0.9312968662539493
120,10,s1,0.8955078125
120,11,e0,0.8547861305936976
120,11,c0,0.8526732668871637
120,11,s0,0.6591796875
120,11,e1,0.8952879581151832
120,11,c1,0.918326131055261
120,11,s1,0.6943359375
120,12,e0,0.6137508643682703
120,12,c0,0.7293364236810989
120,12,s0,0.361328125
120,12,e1,0.7589647337745727
120,12,c1,0.7658015001086462
120,12,s1,0.6708984375
120,13,e0,0.7283414007705226
120,13,c0,0.7875469764373491
120,13,s0,0.6435546875
120,13,e1,0.9585103230267707
120,13,c1,0.9534688979388716
120,13,s1,0.935546875
120,14,e0,0.8320655932035957
120,14,c0,0.9344794525772256
120,14,s0,0.607421875
120,14,e1,0.9071421515361059
120,14,c1,0.9326510454382727
120,14,s1,0.783203125
120,15,e0,0.6503012940827818
120,15,c0,0.48462701163355776
120,15,s0,0.0732421875
120,15,e1,0.7471105403536501
120,15,c1,0.7809768388210394
120,15,s1,0.693359375
120,16,e0,0.6423984984688333
120,16,c0,0.7802997088007135
120,16,s0,0.1748046875
120,16,e1,0.900227205373901
120,16,c1,0.9284436321743627
120,16,s1,0.4423828125
120,17,e0,0.6512891435345253
120,17,c0,0.7840263926316525
120,17,s0,0.1943359375
120,17,e1,0.8399683888175442
120,17,c1,0.8705342896422488
120,17,s1,0.80078125
120,18,e0,0.8508347327867233
120,18,c0,0.9186674472822954
120,18,s0,0.4912109375
120,18,e1,0.973328064802924
120,18,c1,0.9749560173683504
120,18,s1,0.9140625
120,19,e0,0.8617010767559024
120,19,c0,0.8777995080453378
120,19,s0,0.8330078125
120,19,e1,0.973328064802924
120,19,c1,0.9686482493862192
120,19,s1,0.9580078125
120,20,e0,0.5505284994566828
120,20,c0,0.6870064392787733
120,20,s0,0.46875
120,20,e1,0.9841944087721032
120,20,c1,0.9791072992907384
120,20,s1,0.9228515625
120,21,e0,0.3243109750074089
120,21,c0,0.23400126923291475
120,21,s0,0.0537109375
120,21,e1,0.9604860219302578
120,21,c1,0.9733634251633486
120,21,s1,0.890625
120,22,e0,0.8044058085547763
120,22,c0,0.9115601296859417
120,22,s0,0.5302734375
120,22,e1,0.9644374197372321
120,22,c1,0.9732413027693964
120,22,s1,0.9208984375
120,23,e0,0.417168823471303
120,23,c0,0.4702932194680206
120,23,s0,0.107421875
120,23,e1,0.9160327966017979
120,23,c1,0.9511977813159221
120,23,s1,0.6923828125
120,24,e0,0.8607132273041589
120,24,c0,0.9013003966859303
120,24,s0,0.470703125
120,24,e1,0.9980243010965129
120,24,c1,1.0
120,24,s1,0.9775390625
120,25,e0,0.8478711844314927
120,25,c0,0.90335303093837
120,25,s0,0.662109375
120,25,e1,0.9664131186407191
120,25,c1,0.9463119607694659
120,25,s1,0.9609375
130,1,e0,0.8419128544610216
130,1,c0,0.8618806027769333
130,1,s0,0.6151592107833561
130,1,e1,1.0
130,1,c1,1.0
130,1,s1,0.947255323305333
130,2,e0,1.0
130,2,c0,1.0
130,2,s0,0.8661848017190857
130,2,e1,0.9002074893785199
130,2,c1,0.953447695630677
130,2,s1,0.8993944129712834
130,3,e0,0.7658334156703883
130,3,c0,0.8750424349046831
130,3,s0,0.3592498534870092
130,3,e1,0.8142476039917004
130,3,c1,0.8912108750049308
130,3,s1,0.555577261183825
130,4,e0,0.6937061555182295
130,4,c0,0.6905506234082031
130,4,s0,0.7196718109005665
130,4,e1,0.9387412311036459
130,4,c1,0.938300145758105
130,4,s1,0.7792537605000976
130,5,e0,0.6324473866218753
130,5,c0,0.6224512218245659
130,5,s0,0.37585465911310806
130,5,e1,0.9911075980634325
130,5,c1,1.0
130,5,s1,0.9658136354756789
130,6,e0,0.6541843691334849
130,6,c0,0.5864858645976314
130,6,s0,0.19027153740965033
130,6,e1,0.7559529690742022
130,6,c1,0.8755843388007356
130,6,s1,0.7450673959757765
130,7,e0,0.9011955340381386
130,7,c0,0.676631437596141
130,7,s0,0.8632545419027153
130,7,e1,0.9822151961268649
130,7,c1,1.0
130,7,s1,0.9423715569447157
130,8,e0,0.6650528603892896
130,8,c0,0.9373511689898022
130,8,s0,0.504786091033405
130,8,e1,0.9812271514672464
130,8,c1,0.9780676782481551
130,8,s1,0.8906036335221723
130,9,e0,0.8626617923130125
130,9,c0,0.8847097354179512
130,9,s0,0.6581363547567884
130,9,e1,0.9812271514672464
130,9,c1,0.9806717253983784
130,9,s1,0.9326040242234811
130,10,e0,0.7510127457761091
130,10,c0,0.89110190242364
130,10,s0,0.5077163508497753
130,10,e1,0.9486216776998321
130,10,c1,0.9514976669801503
130,10,s1,0.947255323305333
130,11,e0,0.8606857029937753
130,11,c0,0.898340995307599
130,11,s0,0.6620433678452823
130,11,e1,0.9861673747653394
130,11,c1,0.9799405613183582
130,11,s1,0.9794881812854073
130,12,e0,0.7085268254125087
130,12,c0,0.7125092961285535
130,12,s0,0.6356710294979488
130,12,e1,0.7470605671376346
130,12,c1,0.8059895383013486
130,12,s1,0.6493455753076772
130,13,e0,0.840924809801403
130,13,c0,0.8689189979967769
130,13,s0,0.7489744090642704
130,13,e1,0.9980239106807628
130,13,c1,0.9976825982686267
130,13,s1,0.9892557140066419
130,14,e0,0.8863748641438594
130,14,c0,0.9289772320349606
130,14,s0,0.606368431334245
130,14,e1,0.9081118466554688
130,14,c1,0.9822579630497313
130,14,s1,0.8134401250244189
130,15,e0,0.6531963244738662
130,15,c0,0.7746620283800089
130,15,s0,0.40222699746044155
130,15,e1,0.9940717320422883
130,15,c1,0.9934923134670504
130,15,s1,0.9814416878296542
130,16,e0,0.8755063728880546
130,16,c0,0.9899147194497314
130,16,s0,0.7167415510841961
130,16,e1,0.987155419424958
130,16,c1,0.9917876025199345
130,16,s1,0.9062316858761477
130,17,e0,0.9752988835095346
130,17,c0,0.9710636622591322
130,17,s0,0.8622777886305919
130,17,e1,0.966406481572967
130,17,c1,0.9650461993687228
130,17,s1,0.7519046688806408
130,18,e0,0.884398774824622
130,18,c0,0.9706397401641907
130,18,s0,0.7235788239890604
130,18,e1,0.943681454401739
130,18,c1,0.9352866989227288
130,18,s1,0.9228364915022466
130,19,e0,0.7618812370319138
130,19,c0,0.8173107442304206
130,19,s0,0.874975581168197
130,19,e1,0.8290682738859797
130,19,c1,0.857981465700387
130,19,s1,0.798788825942567
130,20,e0,0.9170042485920363
130,20,c0,0.9262168027922191
130,20,s0,0.6376245360421957
130,20,e1,0.9881434640845767
130,20,c1,0.9799405613183582
130,20,s1,0.911115452236765
130,21,e0,0.866613970951487
130,21,c0,0.8946545841443504
130,21,s0,0.6815784332877515
130,21,e1,0.8745183282284359
130,21,c1,0.8841952968266636
130,21,s1,0.8544637624536042
130,22,e0,0.720383361327932
130,22,c0,0.8280443215509637
130,22,s0,0.4315295956241454
130,22,e1,1.0
130,22,c1,1.0
130,22,s1,0.9785114280132838
130,23,e0,0.6650528603892896
130,23,c0,0.6768549465393561
130,23,s0,0.49892557140066424
130,23,e1,0.9565260349767809
130,23,c1,0.9709365446580088
130,23,s1,0.9570228560265677
130,24,e0,0.7944867107993281
130,24,c0,0.8379130952217203
130,24,s0,0.20199257667513187
130,24,e1,0.9940717320422883
130,24,c1,0.9941050042513078
130,24,s1,0.97460441492479
130,25,e0,0.30145242564963937
130,25,c0,0.46043772653906856
130,25,s0,0.03399101386989646
130,25,e1,0.9515858116786878
130,25,c1,0.9675845077488928
130,25,s1,0.8720453213518266
140,1,e0,0.6639236909086416
140,1,c0,0.7741622822022879
140,1,s0,0.2909810049318814
140,1,e1,0.93377319791435
140,1,c1,0.9352437534289335
140,1,s1,0.9326138971629474
140,2,e0,0.8685348555613216
140,2,c0,0.9344136780278567
140,2,s0,0.7245959275355242
140,2,e1,0.9426693355079447
140,2,c1,0.9632332282468435
140,2,s1,0.8955027100932663
140,3,e0,0.8853386710158895
140,3,c0,0.9082080482559477
140,3,s0,0.7187362664192588
140,3,e1,0.9841846442780537
140,3,c1,0.9817489712922227
140,3,s1,0.9433566092094341
140,4,e0,0.8052734326735365
140,4,c0,1.0
140,4,s0,0.9179647443722838
140,4,e1,0.9663923690908641
140,4,c1,0.978968870090662
140,4,s1,0.9667952536744958
140,5,e0,0.9545308522994045
140,5,c0,0.9581847774986638
140,5,s0,0.8720640656282045
140,5,e1,0.9535423925667829
140,5,c1,0.9638926901397314
140,5,s1,0.9140583036281068
140,6,e0,0.7726542614970222
140,6,c0,0.9452566443551385
140,6,s0,0.6904145710239757
140,6,e1,0.9258655200533769
140,6,c1,0.9272605506073796
140,6,s1,0.8915962693490893
140,7,e0,0.8991771072725925
140,7,c0,0.9388506918119447
140,7,s0,0.7753796572098247
140,7,e1,0.9693577482887291
140,7,c1,0.963966652867387
140,7,s1,0.96777186386054
140,8,e0,0.8250426273259693
140,8,c0,0.8493266617270263
140,8,s0,0.6523267737682504
140,8,e1,0.853707959571997
140,8,c1,0.8976396857657507
140,8,s1,0.7792860979540017
140,9,e0,0.59077767069464
140,9,c0,0.7722198686755316
140,9,s0,0.47360710972215436
140,9,e1,1.0
140,9,c1,1.0
140,9,s1,0.979491186093071
140,10,e0,0.745965848716238
140,10,c0,0.8037671665197208
140,10,s0,0.5107182967918356
140,10,e1,0.958484691229891
140,10,c1,0.9484607823827822
140,10,s1,0.8027247424190634
140,11,e0,0.8359156843848073
140,11,c0,0.875831000798941
140,11,s0,0.7128766053029933
140,11,e1,0.9100501643314305
140,11,c1,0.9157354309214063
140,11,s1,0.9091752526978857
140,12,e0,0.9574962314972694
140,12,c0,0.9419752990343057
140,12,s0,0.8222569461399483
140,12,e1,0.9782538858823239
140,12,c1,0.9711025966016243
140,12,s1,0.9824210166512036
140,13,e0,0.773642721229644
140,13,c0,0.8056480646324359
140,13,s0,0.6865081302797988
140,13,e1,0.9891269429411619
140,13,c1,0.9837447102212086
140,13,s1,0.9863274573953806
140,14,e0,0.7627696641708058
140,14,c0,0.8793178269699364
140,14,s0,0.24117388544362517
140,14,e1,0.9871500234759186
140,14,c1,0.9851851628023091
140,14,s1,0.9697250842326286
140,15,e0,0.6906121036894259
140,15,c0,0.8581082463191384
140,15,s0,0.4159871087455442
140,15,e1,0.9940692416042701
140,15,c1,0.9902477347367993
140,15,s1,0.9296840666048147
140,16,e0,0.9871500234759186
140,16,c0,1.0
140,16,s0,0.9081986425118413
140,16,e1,0.9683692885561075
140,16,c1,0.9766053241614705
140,16,s1,0.9560525416280092
140,17,e0,0.7311389527269133
140,17,c0,0.9490740100919762
140,17,s0,0.796865081302798
140,17,e1,0.9189463019250254
140,17,c1,0.9514158243668605
140,17,s1,0.7060403340006837
140,18,e0,1.0
140,18,c0,1.0
140,18,s0,0.930660676790859
140,18,e1,1.0
140,18,c1,1.0
140,18,s1,0.9980467796279116
140,19,e0,0.7420120097857513
140,19,c0,0.8592609061009548
140,19,s0,0.7343620293959666
140,19,e1,0.9802308053475671
140,19,c1,0.9777171489092767
140,19,s1,0.821280335953904
140,20,e0,0.8794079126201596
140,20,c0,0.8761439266773717
140,20,s0,0.48825626251281795
140,20,e1,0.9980230805347567
140,20,c1,0.9958333891238562
140,20,s1,0.9970701694418673
140,21,e0,0.6441544962562088
140,21,c0,0.6481688298299874
140,21,s0,0.3857121929781727
140,21,e1,0.8705117750265648
140,21,c1,0.8781143631089808
140,21,s1,0.6367010107915426
140,22,e0,0.6836928855610744
140,22,c0,0.73292739057442
140,22,s0,0.5888471116753748
140,22,e1,0.9782538858823239
140,22,c1,0.9690008159245038
140,22,s1,0.971678304604717
140,23,e0,0.9693577482887291
140,23,c0,0.9566682052941706
140,23,s0,0.9257776258606377
140,23,e1,0.9911038624064052
140,23,c1,1.0
140,23,s1,0.947263049953611
140,24,e0,0.8655694763634566
140,24,c0,0.8628378688426878
140,24,s0,0.7665901655354266
140,24,e1,0.9802308053475671
140,24,c1,0.9941383093120348
140,24,s1,0.9697250842326286
140,25,e0,0.9041194059357007
