bottle,trial,propertyType,property
20,1,e0,0.041786031808752344
20,1,c0,-0.025641025641025682
20,1,s0,0.1083984375
20,1,e1,0.032895386743060355
20,1,c1,-0.025641025641025682
20,1,s1,0.0849609375
20,2,e0,0.041786031808752344
20,2,c0,-0.025641025641025682
20,2,s0,0.0703125
20,2,e1,0.034871085646547464
20,2,c1,0.08831908831908826
20,2,s1,0.119140625
20,3,e0,0.034871085646547464
20,3,c0,-0.025641025641025682
20,3,s0,0.125
20,3,e1,0.026968290032599034
20,3,c1,-0.025641025641025682
20,3,s1,0.083984375
20,4,e0,0.1010569989133656
20,4,c0,-0.025641025641025682
20,4,s0,0.0751953125
20,4,e1,0.041786031808752344
20,4,c1,-0.025641025641025682
20,4,s1,0.1630859375
20,5,e0,0.041786031808752344
20,5,c0,0.08831908831908826
20,5,s0,0.1064453125
20,5,e1,0.055615924133162103
20,5,c1,-0.025641025641025682
20,5,s1,0.123046875
20,6,e0,0.04968882742270078
20,6,c0,-0.025641025641025682
20,6,s0,0.12109375
20,6,e1,0.06253087029536698
20,6,c1,-0.025641025641025682
20,6,s1,0.1201171875
20,7,e0,0.02400474167736837
20,7,c0,-0.025641025641025682
20,7,s0,0.1279296875
20,7,e1,0.07142151536105898
20,7,c1,-0.025641025641025682
20,7,s1,0.119140625
20,8,e0,0.05265237577793144
20,8,c0,-0.025641025641025682
20,8,s0,0.0966796875
20,8,e1,0.024992591129111924
20,8,c1,-0.025641025641025682
20,8,s1,0.0849609375
20,9,e0,0.027956139484342588
20,9,c0,-0.025641025641025682
20,9,s0,0.1416015625
20,9,e1,0.031907537291316804
20,9,c1,0.08831908831908826
20,9,s1,0.1533203125
20,10,e0,0.06549441865059764
20,10,c0,0.08831908831908826
20,10,s0,0.0654296875
20,10,e1,0.04968882742270078
20,10,c1,-0.025641025641025682
20,10,s1,0.09375
20,11,e0,0.026968290032599034
20,11,c0,-0.025641025641025682
20,11,s0,0.1689453125
20,11,e1,0.08031216042675096
20,11,c1,-0.025641025641025682
20,11,s1,0.0859375
20,12,e0,0.04079818235700879
20,12,c0,-0.025641025641025682
20,12,s0,0.11328125
20,12,e1,0.048700977970957224
20,12,c1,-0.025641025641025682
20,12,s1,0.171875
20,13,e0,0.05759162303664921
20,13,c0,0.08831908831908826
20,13,s0,0.0859375
20,13,e1,0.05759162303664921
20,13,c1,0.08831908831908826
20,13,s1,0.134765625
20,14,e0,0.04968882742270078
20,14,c0,-0.025641025641025682
20,14,s0,0.158203125
20,14,e1,0.041786031808752344
20,14,c1,0.08831908831908826
20,14,s1,0.1064453125
20,15,e0,0.022029042773881263
20,15,c0,-0.025641025641025682
20,15,s0,0.09375
20,15,e1,0.041786031808752344
20,15,c1,-0.025641025641025682
20,15,s1,0.125
20,16,e0,0.04573742961572656
20,16,c0,0.08831908831908826
20,16,s0,0.1220703125
20,16,e1,0.06253087029536698
20,16,c1,0.08831908831908826
20,16,s1,0.08984375
20,17,e0,0.08130000987849452
20,17,c0,0.08831908831908826
20,17,s0,0.083984375
20,17,e1,0.06747011755408476
20,17,c1,-0.025641025641025682
20,17,s1,0.1650390625
20,18,e0,0.041786031808752344
20,18,c0,-0.025641025641025682
20,18,s0,0.095703125
20,18,e1,0.034871085646547464
20,18,c1,-0.025641025641025682
20,18,s1,0.0732421875
20,19,e0,0.04771312851921367
20,19,c0,-0.025641025641025682
20,19,s0,0.150390625
20,19,e1,0.041786031808752344
20,19,c1,-0.025641025641025682
20,19,s1,0.142578125
20,20,e0,0.039810332905265235
20,20,c0,-0.025641025641025682
20,20,s0,0.1123046875
20,20,e1,0.0427738812604959
20,20,c1,0.08831908831908826
20,20,s1,0.12890625
20,21,e0,0.055615924133162103
20,21,c0,-0.025641025641025682
20,21,s0,0.078125
20,21,e1,0.05265237577793144
20,21,c1,-0.025641025641025682
20,21,s1,0.0869140625
20,22,e0,0.05857947248839277
20,22,c0,-0.025641025641025682
20,22,s0,0.0703125
20,22,e1,0.02598044058085548
20,22,c1,-0.025641025641025682
20,22,s1,0.154296875
20,23,e0,0.03388323619480391
20,23,c0,-0.025641025641025682
20,23,s0,0.125
20,23,e1,0.037834634001778125
20,23,c1,0.08831908831908826
20,23,s1,0.0849609375
20,24,e0,0.0862392571372123
20,24,c0,0.08831908831908826
20,24,s0,0.1083984375
20,24,e1,0.0645065691988541
20,24,c1,-0.025641025641025682
20,24,s1,0.0576171875
20,25,e0,0.05462807468141855
20,25,c0,-0.025641025641025682
20,25,s0,0.0478515625
20,25,e1,0.06055517139187988
20,25,c1,0.08831908831908826
20,25,s1,0.083984375
