generation,trial,propertyType,property
50,-1,m,-1.0
1,1,e,-0.00823458525808395
1,1,c,0.1240875912408759
1,1,s,0.0005878894767783658
2,1,e,0.13235589475798354
2,1,c,-0.021897810218978124
2,1,s,0.004507152655300803
3,1,e,0.20064269933721632
3,1,c,0.1240875912408759
3,1,s,0.38075641779345487
4,1,e,0.5260092388029725
4,1,c,0.8272052309524897
4,1,s,0.23182441700960219
5,1,e,0.7429202651134766
5,1,c,0.8540145985401459
5,1,s,0.6825396825396826
6,1,e,0.7429202651134766
6,1,c,0.8540145985401459
6,1,s,0.9333725259651185
7,1,e,0.8513757782687287
7,1,c,0.8983631737043584
7,1,s,0.5610425240054869
8,1,e,0.9236794537055634
8,1,c,0.920647526540205
8,1,s,0.8863413678228493
9,1,e,0.9517975497087768
9,1,c,0.9422572545319011
9,1,s,0.9568881050362532
10,1,e,1.0
10,1,c,1.0
10,1,s,0.9529688418577308
11,1,e,1.0
11,1,c,1.0
11,1,s,1.0
12,1,e,1.0
12,1,c,1.0
12,1,s,1.0
13,1,e,1.0
13,1,c,1.0
13,1,s,1.0
14,1,e,1.0
14,1,c,1.0
14,1,s,1.0
15,1,e,1.0
15,1,c,1.0
15,1,s,1.0
16,1,e,1.0
16,1,c,1.0
16,1,s,1.0
17,1,e,1.0
17,1,c,1.0
17,1,s,1.0
18,1,e,1.0
18,1,c,1.0
18,1,s,1.0
19,1,e,1.0
19,1,c,1.0
19,1,s,1.0
20,1,e,1.0
20,1,c,1.0
20,1,s,1.0
21,1,e,1.0
21,1,c,1.0
21,1,s,1.0
22,1,e,1.0
22,1,c,1.0
22,1,s,1.0
23,1,e,1.0
23,1,c,1.0
23,1,s,1.0
24,1,e,1.0
24,1,c,1.0
24,1,s,1.0
25,1,e,1.0
25,1,c,1.0
25,1,s,1.0
26,1,e,1.0
26,1,c,1.0
26,1,s,1.0
27,1,e,1.0
27,1,c,1.0
27,1,s,1.0
28,1,e,1.0
28,1,c,1.0
28,1,s,1.0
29,1,e,1.0
29,1,c,1.0
29,1,s,1.0
30,1,e,1.0
30,1,c,1.0
30,1,s,1.0
31,1,e,1.0
31,1,c,1.0
31,1,s,1.0
32,1,e,1.0
32,1,c,1.0
32,1,s,1.0
33,1,e,1.0
33,1,c,1.0
33,1,s,1.0
34,1,e,1.0
34,1,c,1.0
34,1,s,1.0
35,1,e,1.0
35,1,c,1.0
35,1,s,1.0
36,1,e,1.0
36,1,c,1.0
36,1,s,1.0
37,1,e,1.0
37,1,c,1.0
37,1,s,1.0
38,1,e,1.0
38,1,c,1.0
38,1,s,1.0
39,1,e,1.0
39,1,c,1.0
39,1,s,1.0
40,1,e,1.0
40,1,c,1.0
40,1,s,1.0
41,1,e,1.0
41,1,c,1.0
41,1,s,1.0
42,1,e,1.0
42,1,c,1.0
42,1,s,1.0
43,1,e,1.0
43,1,c,1.0
43,1,s,1.0
44,1,e,1.0
44,1,c,1.0
44,1,s,1.0
45,1,e,1.0
45,1,c,1.0
45,1,s,1.0
46,1,e,1.0
46,1,c,1.0
46,1,s,1.0
47,1,e,1.0
47,1,c,1.0
47,1,s,1.0
48,1,e,1.0
48,1,c,1.0
48,1,s,1.0
49,1,e,1.0
49,1,c,1.0
49,1,s,1.0
50,1,e,1.0
50,1,c,1.0
50,1,s,1.0
