generation,trial,propertyType,property
14,18,e,1.0
14,18,c,1.0
14,18,s,1.0
15,18,e,0.860265495558439
15,18,c,0.8949772551330711
15,18,s,0.85546875
16,18,e,0.8961972252719832
16,18,c,0.9008653463317823
16,18,s,0.9296875
17,18,e,0.9720530991116878
17,18,c,0.9831105345011245
17,18,s,0.90625
18,18,e,1.0
18,18,c,1.0
18,18,s,0.97265625
19,18,e,1.0
19,18,c,1.0
19,18,s,1.0
20,18,e,1.0
20,18,c,1.0
20,18,s,1.0
21,18,e,1.0
21,18,c,1.0
21,18,s,1.0
22,18,e,1.0
22,18,c,1.0
22,18,s,1.0
23,18,e,1.0
23,18,c,1.0
23,18,s,1.0
24,18,e,1.0
24,18,c,1.0
24,18,s,1.0
25,18,e,1.0
25,18,c,1.0
25,18,s,1.0
26,18,e,1.0
26,18,c,1.0
26,18,s,1.0
27,18,e,1.0
27,18,c,1.0
27,18,s,1.0
28,18,e,1.0
28,18,c,1.0
28,18,s,1.0
29,18,e,1.0
29,18,c,1.0
29,18,s,1.0
30,18,e,1.0
30,18,c,1.0
30,18,s,1.0
31,18,e,1.0
31,18,c,1.0
31,18,s,1.0
32,18,e,1.0
32,18,c,1.0
32,18,s,1.0
33,18,e,1.0
33,18,c,1.0
33,18,s,1.0
34,18,e,1.0
34,18,c,1.0
34,18,s,1.0
35,18,e,1.0
35,18,c,1.0
35,18,s,1.0
36,18,e,1.0
36,18,c,1.0
36,18,s,1.0
37,18,e,1.0
37,18,c,1.0
37,18,s,1.0
38,18,e,1.0
38,18,c,1.0
38,18,s,1.0
39,18,e,1.0
39,18,c,1.0
39,18,s,1.0
40,18,e,1.0
40,18,c,1.0
40,18,s,1.0
41,18,e,1.0
41,18,c,1.0
41,18,s,1.0
42,18,e,1.0
42,18,c,1.0
42,18,s,1.0
43,18,e,1.0
43,18,c,1.0
43,18,s,1.0
44,18,e,1.0
44,18,c,1.0
44,18,s,1.0
45,18,e,1.0
45,18,c,1.0
45,18,s,1.0
46,18,e,1.0
46,18,c,1.0
46,18,s,1.0
47,18,e,1.0
47,18,c,1.0
47,18,s,1.0
48,18,e,0.996007585587384
48,18,c,0.9904124491137103
48,18,s,0.99609375
49,18,e,1.0
49,18,c,1.0
49,18,s,0.99609375
50,18,e,1.0
50,18,c,1.0
50,18,s,1.0
50,-1,m,-1.0
1,19,e,-0.02255639097744361
1,19,c,-0.03321033210332104
1,19,s,-0.02286401925391095
2,19,e,0.04160401002506266
2,19,c,0.11439114391143909
2,19,s,0.1255515443241075
3,19,e,0.13383458646616542
3,19,c,0.7047970479704797
3,19,s,0.2739671079021259
4,19,e,0.3383458646616541
4,19,c,0.5220697931632419
4,19,s,0.049338146811071
5,19,e,0.7393483709273183
5,19,c,0.7039385490476396
5,19,s,0.29001203369434414
6,19,e,0.8756892230576441
6,19,c,0.950215488322212
6,19,s,0.6750902527075813
7,19,e,0.9518796992481203
7,19,c,0.9458171573415891
7,19,s,0.8676293622141997
8,19,e,1.0
8,19,c,1.0
8,19,s,0.9518652226233454
9,19,e,1.0
9,19,c,1.0
9,19,s,1.0
10,19,e,1.0
10,19,c,1.0
10,19,s,1.0
11,19,e,1.0
11,19,c,1.0
11,19,s,1.0
12,19,e,1.0
12,19,c,1.0
12,19,s,1.0
13,19,e,1.0
13,19,c,1.0
13,19,s,1.0
14,19,e,1.0
14,19,c,1.0
14,19,s,1.0
15,19,e,1.0
15,19,c,1.0
15,19,s,1.0
16,19,e,1.0
16,19,c,1.0
16,19,s,1.0
17,19,e,1.0
17,19,c,1.0
17,19,s,1.0
18,19,e,1.0
18,19,c,1.0
18,19,s,1.0
19,19,e,1.0
19,19,c,1.0
19,19,s,1.0
20,19,e,1.0
20,19,c,1.0
20,19,s,1.0
21,19,e,1.0
21,19,c,1.0
21,19,s,1.0
22,19,e,1.0
22,19,c,1.0
22,19,s,1.0
23,19,e,1.0
23,19,c,1.0
23,19,s,1.0
24,19,e,1.0
24,19,c,1.0
24,19,s,1.0
25,19,e,1.0
25,19,c,1.0
25,19,s,1.0
26,19,e,1.0
26,19,c,1.0
26,19,s,1.0
27,19,e,1.0
27,19,c,1.0
27,19,s,1.0
28,19,e,1.0
28,19,c,1.0
28,19,s,1.0
29,19,e,1.0
29,19,c,1.0
29,19,s,1.0
30,19,e,1.0
30,19,c,1.0
30,19,s,1.0
31,19,e,1.0
31,19,c,1.0
31,19,s,1.0
32,19,e,1.0
32,19,c,1.0
32,19,s,1.0
33,19,e,1.0
33,19,c,1.0
33,19,s,1.0
34,19,e,1.0
34,19,c,1.0
34,19,s,1.0
35,19,e,1.0
35,19,c,1.0
35,19,s,1.0
36,19,e,1.0
36,19,c,1.0
36,19,s,1.0
37,19,e,1.0
37,19,c,1.0
37,19,s,1.0
38,19,e,1.0
38,19,c,1.0
38,19,s,1.0
39,19,e,1.0
39,19,c,1.0
39,19,s,1.0
40,19,e,1.0
40,19,c,1.0
40,19,s,1.0
41,19,e,1.0
41,19,c,1.0
41,19,s,1.0
42,19,e,1.0
42,19,c,1.0
42,19,s,1.0
43,19,e,1.0
43,19,c,1.0
43,19,s,1.0
44,19,e,1.0
44,19,c,1.0
44,19,s,1.0
45,19,e,1.0
45,19,c,1.0
45,19,s,1.0
46,19,e,1.0
46,19,c,1.0
46,19,s,1.0
47,19,e,1.0
47,19,c,1.0
47,19,s,1.0
48,19,e,1.0
48,19,c,1.0
48,19,s,1.0
49,19,e,1.0
49,19,c,1.0
49,19,s,1.0
50,19,e,1.0
50,19,c,1.0
50,19,s,1.0
50,-1,m,-1.0
1,1,e,-0.00823458525808395
1,1,c,0.1240875912408759
1,1,s,0.0005878894767783658
2,1,e,0.13235589475798354
2,1,c,-0.021897810218978124
2,1,s,0.004507152655300803
3,1,e,0.20064269933721632
3,1,c,0.1240875912408759
3,1,s,0.38075641779345487
4,1,e,0.5260092388029725
4,1,c,0.8272052309524897
4,1,s,0.23182441700960219
5,1,e,0.7429202651134766
5,1,c,0.8540145985401459
5,1,s,0.6825396825396826
6,1,e,0.7429202651134766
6,1,c,0.8540145985401459
6,1,s,0.9333725259651185
7,1,e,0.8513757782687287
7,1,c,0.8983631737043584
7,1,s,0.5610425240054869
8,1,e,0.9236794537055634
8,1,c,0.920647526540205
8,1,s,0.8863413678228493
9,1,e,0.9517975497087768
9,1,c,0.9422572545319011
9,1,s,0.9568881050362532
10,1,e,1.0
10,1,c,1.0
10,1,s,0.9529688418577308
11,1,e,1.0
11,1,c,1.0
11,1,s,1.0
12,1,e,1.0
12,1,c,1.0
12,1,s,1.0
13,1,e,1.0
13,1,c,1.0
13,1,s,1.0
14,1,e,1.0
14,1,c,1.0
14,1,s,1.0
15,1,e,1.0
15,1,c,1.0
15,1,s,1.0
16,1,e,1.0
16,1,c,1.0
16,1,s,1.0
17,1,e,1.0
17,1,c,1.0
17,1,s,1.0
18,1,e,1.0
18,1,c,1.0
18,1,s,1.0
19,1,e,1.0
19,1,c,1.0
19,1,s,1.0
20,1,e,1.0
20,1,c,1.0
20,1,s,1.0
21,1,e,1.0
21,1,c,1.0
21,1,s,1.0
22,1,e,1.0
22,1,c,1.0
22,1,s,1.0
23,1,e,1.0
23,1,c,1.0
23,1,s,1.0
24,1,e,1.0
24,1,c,1.0
24,1,s,1.0
25,1,e,1.0
25,1,c,1.0
25,1,s,1.0
26,1,e,1.0
26,1,c,1.0
26,1,s,1.0
27,1,e,1.0
27,1,c,1.0
27,1,s,1.0
28,1,e,1.0
28,1,c,1.0
28,1,s,1.0
29,1,e,1.0
29,1,c,1.0
29,1,s,1.0
30,1,e,1.0
30,1,c,1.0
30,1,s,1.0
31,1,e,1.0
31,1,c,1.0
31,1,s,1.0
32,1,e,1.0
32,1,c,1.0
32,1,s,1.0
33,1,e,1.0
33,1,c,1.0
33,1,s,1.0
34,1,e,1.0
34,1,c,1.0
34,1,s,1.0
35,1,e,1.0
35,1,c,1.0
35,1,s,1.0
36,1,e,1.0
36,1,c,1.0
36,1,s,1.0
37,1,e,1.0
37,1,c,1.0
37,1,s,1.0
38,1,e,1.0
38,1,c,1.0
38,1,s,1.0
39,1,e,1.0
39,1,c,1.0
39,1,s,1.0
40,1,e,1.0
40,1,c,1.0
40,1,s,1.0
41,1,e,1.0
41,1,c,1.0
41,1,s,1.0
42,1,e,1.0
42,1,c,1.0
42,1,s,1.0
43,1,e,1.0
43,1,c,1.0
43,1,s,1.0
44,1,e,1.0
44,1,c,1.0
44,1,s,1.0
45,1,e,1.0
45,1,c,1.0
45,1,s,1.0
46,1,e,1.0
46,1,c,1.0
46,1,s,1.0
47,1,e,1.0
47,1,c,1.0
47,1,s,1.0
48,1,e,1.0
48,1,c,1.0
48,1,s,1.0
49,1,e,1.0
49,1,c,1.0
49,1,s,1.0
50,1,e,1.0
50,1,c,1.0
50,1,s,1.0
50,-1,m,-1.0
1,20,e,-9.961151509114596e-5
1,20,c,-0.03321033210332112
1,20,s,0.003711662434069154
2,20,e,0.07560513995417871
2,20,c,0.11439114391143905
2,20,s,0.09357296346942763
3,20,e,0.653351927482817
3,20,c,0.6030531523685649
3,20,s,0.02324672787653839
4,20,e,0.9601553939635422
4,20,c,0.9828612434974511
4,20,s,0.46473920687634307
5,20,e,1.0
5,20,c,1.0
5,20,s,0.9609298691150615
6,20,e,1.0
6,20,c,1.0
6,20,s,1.0
7,20,e,1.0
7,20,c,1.0
7,20,s,1.0
8,20,e,1.0
8,20,c,1.0
8,20,s,1.0
9,20,e,1.0
9,20,c,1.0
9,20,s,1.0
10,20,e,1.0
10,20,c,1.0
10,20,s,1.0
11,20,e,1.0
11,20,c,1.0
11,20,s,1.0
12,20,e,1.0
12,20,c,1.0
12,20,s,1.0
13,20,e,1.0
13,20,c,1.0
13,20,s,1.0
14,20,e,1.0
14,20,c,1.0
14,20,s,1.0
15,20,e,1.0
15,20,c,1.0
15,20,s,1.0
16,20,e,1.0
16,20,c,1.0
16,20,s,1.0
17,20,e,1.0
17,20,c,1.0
17,20,s,1.0
18,20,e,1.0
18,20,c,1.0
18,20,s,1.0
19,20,e,0.7569479031776073
19,20,c,0.853010241497058
19,20,s,0.7538581754248876
20,20,e,0.9402330909453133
20,20,c,0.9828612434974511
20,20,s,0.7851142801328385
21,20,e,0.9960155393963542
21,20,c,1.0
21,20,s,0.9374877905840985
22,20,e,1.0
22,20,c,1.0
22,20,s,0.9960929869115062
23,20,e,1.0
23,20,c,1.0
23,20,s,1.0
24,20,e,1.0
24,20,c,1.0
24,20,s,1.0
25,20,e,1.0
25,20,c,1.0
25,20,s,1.0
26,20,e,0.872497260683335
26,20,c,0.9197690858745984
26,20,s,0.8398124633717523
27,20,e,0.9840621575854168
27,20,c,0.9703878488099315
27,20,s,0.8554405157257277
28,20,e,0.816714812232294
28,20,c,0.8851525993481424
28,20,s,0.79683531939832
29,20,e,0.872497260683335
29,20,c,0.9197690858745984
29,20,s,0.9335807774956046
30,20,e,0.9681243151708337
30,20,c,0.9606587842574235
30,20,s,0.9023246727876538
31,20,e,1.0
31,20,c,1.0
31,20,s,0.9648368822035553
32,20,e,1.0
32,20,c,1.0
32,20,s,1.0
33,20,e,0.4142842912640701
33,20,c,0.7899981780399776
33,20,s,0.3201797226020707
34,20,e,0.7649168243848989
34,20,c,0.8341443477010284
34,20,s,0.59367063879664
35,20,e,0.8645283394760435
35,20,c,0.8927858302825309
35,20,s,0.7108810314514553
36,20,e,1.0
36,20,c,1.0
36,20,s,0.8398124633717523
37,20,e,1.0
37,20,c,1.0
37,20,s,1.0
38,20,e,1.0
38,20,c,1.0
38,20,s,1.0
39,20,e,1.0
39,20,c,1.0
39,20,s,1.0
40,20,e,1.0
40,20,c,1.0
40,20,s,1.0
41,20,e,1.0
41,20,c,1.0
41,20,s,1.0
42,20,e,1.0
42,20,c,1.0
42,20,s,1.0
43,20,e,1.0
43,20,c,1.0
43,20,s,1.0
44,20,e,1.0
44,20,c,1.0
44,20,s,1.0
45,20,e,1.0
45,20,c,1.0
45,20,s,1.0
46,20,e,1.0
46,20,c,1.0
46,20,s,1.0
47,20,e,1.0
47,20,c,1.0
47,20,s,1.0
48,20,e,1.0
48,20,c,1.0
48,20,s,1.0
49,20,e,1.0
49,20,c,1.0
49,20,s,1.0
50,20,e,1.0
50,20,c,1.0
50,20,s,1.0
50,-1,m,-1.0
1,21,e,-0.015289297491755779
1,21,c,-0.014492753623188453
1,21,s,-0.008303677342823251
2,21,e,0.16058758868791845
2,21,c,0.2753623188405797
2,21,s,0.04705417160933175
3,21,e,0.6602378335165384
3,21,c,0.33326249257523494
3,21,s,0.0945037564254646
4,21,e,0.7401818726891176
4,21,c,0.4680965179358009
4,21,s,0.6480822459470147
5,21,e,0.604277006095733
5,21,c,0.7089554360099721
5,21,s,0.18544879398971925
6,21,e,0.8441091236134706
6,21,c,0.8584255033314935
6,21,s,0.5927243969948597
7,21,e,0.9760167882482262
7,21,c,0.9503828676018783
7,21,s,0.8260181890075129
8,21,e,1.0
8,21,c,1.0
8,21,s,0.9762752075919335
9,21,e,1.0
9,21,c,1.0
9,21,s,1.0
10,21,e,1.0
10,21,c,1.0
10,21,s,1.0
11,21,e,1.0
11,21,c,1.0
11,21,s,1.0
12,21,e,1.0
12,21,c,1.0
12,21,s,1.0
13,21,e,1.0
13,21,c,1.0
13,21,s,1.0
14,21,e,1.0
14,21,c,1.0
14,21,s,1.0
15,21,e,1.0
15,21,c,1.0
15,21,s,1.0
16,21,e,1.0
16,21,c,1.0
16,21,s,1.0
17,21,e,1.0
17,21,c,1.0
17,21,s,1.0
18,21,e,1.0
18,21,c,1.0
18,21,s,1.0
19,21,e,1.0
19,21,c,1.0
19,21,s,1.0
20,21,e,1.0
20,21,c,1.0
20,21,s,1.0
21,21,e,1.0
21,21,c,1.0
21,21,s,1.0
22,21,e,1.0
22,21,c,1.0
22,21,s,1.0
23,21,e,1.0
23,21,c,1.0
23,21,s,1.0
24,21,e,1.0
24,21,c,1.0
24,21,s,1.0
25,21,e,1.0
25,21,c,1.0
25,21,s,1.0
26,21,e,1.0
26,21,c,1.0
26,21,s,1.0
27,21,e,1.0
27,21,c,1.0
27,21,s,1.0
28,21,e,1.0
28,21,c,1.0
28,21,s,1.0
29,21,e,1.0
29,21,c,1.0
29,21,s,1.0
30,21,e,1.0
30,21,c,1.0
30,21,s,1.0
31,21,e,1.0
31,21,c,1.0
31,21,s,1.0
32,21,e,1.0
32,21,c,1.0
32,21,s,1.0
33,21,e,1.0
33,21,c,1.0
33,21,s,1.0
34,21,e,1.0
34,21,c,1.0
34,21,s,1.0
35,21,e,1.0
35,21,c,1.0
35,21,s,1.0
36,21,e,1.0
36,21,c,1.0
36,21,s,1.0
37,21,e,1.0
37,21,c,1.0
37,21,s,1.0
38,21,e,1.0
38,21,c,1.0
38,21,s,1.0
39,21,e,1.0
39,21,c,1.0
39,21,s,1.0
40,21,e,1.0
40,21,c,1.0
40,21,s,1.0
41,21,e,1.0
41,21,c,1.0
41,21,s,1.0
42,21,e,1.0
42,21,c,1.0
42,21,s,1.0
43,21,e,1.0
43,21,c,1.0
43,21,s,1.0
44,21,e,1.0
44,21,c,1.0
44,21,s,1.0
45,21,e,1.0
45,21,c,1.0
45,21,s,1.0
46,21,e,1.0
46,21,c,1.0
46,21,s,1.0
47,21,e,1.0
47,21,c,1.0
47,21,s,1.0
48,21,e,1.0
48,21,c,1.0
48,21,s,1.0
49,21,e,1.0
49,21,c,1.0
49,21,s,1.0
50,21,e,1.0
50,21,c,1.0
50,21,s,1.0
50,-1,m,-1.0
1,22,e,0.010159943667639072
1,22,c,-0.04089219330855024
1,22,s,-0.010459838168541543
2,22,e,0.3360828890453677
2,22,c,0.5539033457249071
2,22,s,0.009275705545687784
3,22,e,0.6620058344230962
3,22,c,0.8952596541817476
3,22,s,0.4395105585158871
4,22,e,0.8631928377426819
4,22,c,0.9631310185886612
4,22,s,0.6684428656009473
5,22,e,0.9074539784729907
5,22,c,1.0
5,22,s,0.8973751726860075
6,22,e,0.9919525198672166
6,22,c,1.0
6,22,s,0.9171107164002368
7,22,e,1.0
7,22,c,1.0
7,22,s,0.9921057825143083
8,22,e,1.0
8,22,c,1.0
8,22,s,1.0
9,22,e,1.0
9,22,c,1.0
9,22,s,1.0
10,22,e,1.0
10,22,c,1.0
10,22,s,1.0
11,22,e,1.0
11,22,c,1.0
11,22,s,1.0
12,22,e,1.0
12,22,c,1.0
12,22,s,1.0
13,22,e,1.0
13,22,c,1.0
13,22,s,1.0
14,22,e,1.0
14,22,c,1.0
14,22,s,1.0
15,22,e,1.0
15,22,c,1.0
15,22,s,1.0
16,22,e,1.0
16,22,c,1.0
16,22,s,1.0
17,22,e,1.0
17,22,c,1.0
17,22,s,1.0
18,22,e,1.0
18,22,c,1.0
18,22,s,1.0
19,22,e,0.8712403178754653
19,22,c,0.8383451470038374
19,22,s,0.7789619104006316
20,22,e,0.9678100794688663
20,22,c,0.947346880799434
20,22,s,0.7986974541148608
21,22,e,1.0
21,22,c,1.0
21,22,s,0.9644760213143873
22,22,e,1.0
22,22,c,1.0
22,22,s,1.0
23,22,e,1.0
23,22,c,1.0
23,22,s,1.0
24,22,e,1.0
24,22,c,1.0
24,22,s,1.0
25,22,e,1.0
25,22,c,1.0
25,22,s,1.0
26,22,e,1.0
26,22,c,1.0
26,22,s,1.0
27,22,e,1.0
27,22,c,1.0
27,22,s,1.0
28,22,e,1.0
28,22,c,1.0
28,22,s,1.0
29,22,e,1.0
29,22,c,1.0
29,22,s,1.0
30,22,e,0.7424806357509305
30,22,c,0.834034933040183
30,22,s,0.7394908229721728
31,22,e,0.9396438990041244
31,22,c,0.9224948672014917
31,22,s,0.7986974541148608
32,22,e,0.8712403178754653
32,22,c,0.9191725735019188
32,22,s,0.8144858890862443
33,22,e,0.9476913791369077
33,22,c,0.9325791610525228
33,22,s,0.9171107164002368
34,22,e,1.0
34,22,c,1.0
34,22,s,0.940793368857312
35,22,e,1.0
35,22,c,1.0
35,22,s,1.0
36,22,e,1.0
36,22,c,1.0
36,22,s,1.0
37,22,e,1.0
37,22,c,1.0
37,22,s,1.0
38,22,e,1.0
38,22,c,1.0
38,22,s,1.0
39,22,e,1.0
39,22,c,1.0
39,22,s,1.0
40,22,e,1.0
40,22,c,1.0
40,22,s,1.0
41,22,e,0.7183381953525803
41,22,c,0.8179640056280656
41,22,s,0.707913953029406
42,22,e,0.9798812996680415
42,22,c,0.9654676355970945
42,22,s,0.7118610617722518
43,22,e,1.0
43,22,c,1.0
43,22,s,0.9802644562857706
44,22,e,1.0
44,22,c,1.0
44,22,s,1.0
45,22,e,1.0
45,22,c,1.0
45,22,s,1.0
46,22,e,1.0
46,22,c,1.0
46,22,s,1.0
47,22,e,1.0
47,22,c,1.0
47,22,s,1.0
48,22,e,1.0
48,22,c,1.0
48,22,s,1.0
49,22,e,1.0
49,22,c,1.0
49,22,s,1.0
50,22,e,1.0
50,22,c,1.0
50,22,s,1.0
50,-1,m,-1.0
1,23,e,-0.010830324909747295
1,23,c,-0.04477611940298512
1,23,s,0.002347417840375587
2,23,e,0.19775371038908943
2,23,c,0.4852441061607419
2,23,s,0.017996870109546165
3,23,e,0.5547533092659447
3,23,c,0.6242746680701196
3,23,s,0.13928012519561817
4,23,e,0.7272362615322904
4,23,c,0.7278982753798582
4,23,s,0.44835680751173707
5,23,e,0.9478539911752908
5,23,c,0.9135886967719546
5,23,s,0.6087636932707355
6,23,e,0.8676293622141997
6,23,c,0.9461267089236205
6,23,s,0.8474178403755869
7,23,e,0.9919775371038909
7,23,c,0.9826693917455568
7,23,s,0.8748043818466353
8,23,e,1.0
8,23,c,1.0
8,23,s,0.9921752738654147
9,23,e,1.0
9,23,c,1.0
9,23,s,1.0
10,23,e,1.0
10,23,c,1.0
10,23,s,1.0
11,23,e,1.0
11,23,c,1.0
11,23,s,1.0
12,23,e,1.0
12,23,c,1.0
12,23,s,1.0
13,23,e,1.0
13,23,c,1.0
13,23,s,1.0
14,23,e,1.0
14,23,c,1.0
14,23,s,1.0
15,23,e,0.8716405936622543
15,23,c,0.9188709786269259
15,23,s,0.8317683881064163
16,23,e,0.9037304452466908
16,23,c,0.9330053001905927
16,23,s,0.9256651017214398
17,23,e,1.0
17,23,c,1.0
17,23,s,0.9061032863849765
18,23,e,1.0
18,23,c,1.0
18,23,s,1.0
19,23,e,1.0
19,23,c,1.0
19,23,s,1.0
20,23,e,1.0
20,23,c,1.0
20,23,s,1.0
21,23,e,0.8716405936622543
21,23,c,0.9188709786269259
21,23,s,0.8748043818466353
22,23,e,0.4865623746490172
22,23,c,1.0
22,23,s,0.43661971830985913
23,23,e,0.4865623746490172
23,23,c,1.0
23,23,s,1.0
24,23,e,0.4865623746490172
24,23,c,1.0
24,23,s,1.0
25,23,e,0.4865623746490172
25,23,c,0.7014925373134328
25,23,s,0.9882629107981221
26,23,e,0.687123947051745
26,23,c,0.8334156604022732
26,23,s,0.7613458528951487
27,23,e,0.8194945848375451
27,23,c,0.8603797366331973
27,23,s,0.8317683881064163
28,23,e,0.7432811873245087
28,23,c,0.8507462686567164
28,23,s,0.8161189358372457
29,23,e,0.9719213798636182
29,23,c,0.9543306158636068
29,23,s,0.769170579029734
30,23,e,1.0
30,23,c,1.0
30,23,s,0.9726134585289515
31,23,e,1.0
31,23,c,1.0
31,23,s,1.0
32,23,e,1.0
32,23,c,1.0
32,23,s,1.0
33,23,e,1.0
33,23,c,1.0
33,23,s,1.0
34,23,e,1.0
34,23,c,1.0
34,23,s,1.0
35,23,e,1.0
35,23,c,1.0
35,23,s,1.0
36,23,e,1.0
36,23,c,1.0
36,23,s,1.0
37,23,e,1.0
37,23,c,1.0
37,23,s,1.0
38,23,e,1.0
38,23,c,1.0
38,23,s,1.0
39,23,e,1.0
39,23,c,1.0
39,23,s,1.0
40,23,e,1.0
40,23,c,1.0
40,23,s,1.0
41,23,e,1.0
41,23,c,1.0
41,23,s,1.0
42,23,e,1.0
42,23,c,1.0
42,23,s,1.0
43,23,e,1.0
43,23,c,1.0
43,23,s,1.0
44,23,e,1.0
44,23,c,1.0
44,23,s,1.0
45,23,e,1.0
45,23,c,1.0
45,23,s,1.0
46,23,e,1.0
46,23,c,1.0
46,23,s,1.0
47,23,e,1.0
47,23,c,1.0
47,23,s,1.0
48,23,e,1.0
48,23,c,1.0
48,23,s,1.0
49,23,e,1.0
49,23,c,1.0
49,23,s,1.0
50,23,e,1.0
50,23,c,1.0
50,23,s,1.0
50,-1,m,-1.0
1,24,e,0.015866639887527616
1,24,c,0.10780669144981408
1,24,s,0.006842619745845552
2,24,e,0.35730066278369155
2,24,c,0.5998250085402729
2,24,s,0.06549364613880743
3,24,e,0.7630046194014862
3,24,c,0.5488125646885883
3,24,s,0.3313782991202346
4,24,e,0.8152239405503113
4,24,c,0.6112505789091227
4,24,s,0.7693059628543499
5,24,e,0.8674432616991363
5,24,c,0.6340042894488628
5,24,s,0.820136852394917
6,24,e,0.8835107451295441
6,24,c,0.6635077157883308
6,24,s,0.8709677419354839
7,24,e,0.9799156457119904
7,24,c,0.5819660781473409
7,24,s,0.8748778103616813
8,24,e,1.0
8,24,c,0.5819660781473409
8,24,s,0.9804496578690127
9,24,e,1.0
9,24,c,0.5819660781473409
9,24,s,1.0
10,24,e,1.0
10,24,c,0.5819660781473409
10,24,s,1.0
11,24,e,1.0
11,24,c,0.5819660781473409
11,24,s,1.0
12,24,e,0.8714601325567383
12,24,c,0.7177089946679069
12,24,s,0.8748778103616813
13,24,e,0.8594095199839326
13,24,c,0.8873043178381569
13,24,s,0.8396871945259042
14,24,e,1.0
14,24,c,1.0
14,24,s,0.863147605083089
15,24,e,1.0
15,24,c,1.0
15,24,s,1.0
16,24,e,1.0
16,24,c,1.0
16,24,s,1.0
17,24,e,1.0
17,24,c,1.0
17,24,s,1.0
18,24,e,1.0
18,24,c,1.0
18,24,s,1.0
19,24,e,1.0
19,24,c,1.0
19,24,s,1.0
20,24,e,1.0
20,24,c,1.0
20,24,s,1.0
21,24,e,1.0
21,24,c,1.0
21,24,s,1.0
22,24,e,1.0
22,24,c,1.0
22,24,s,1.0
23,24,e,1.0
23,24,c,1.0
23,24,s,1.0
24,24,e,1.0
24,24,c,1.0
24,24,s,1.0
25,24,e,1.0
25,24,c,1.0
25,24,s,1.0
26,24,e,1.0
26,24,c,1.0
26,24,s,1.0
27,24,e,1.0
27,24,c,1.0
27,24,s,1.0
28,24,e,1.0
28,24,c,1.0
28,24,s,1.0
29,24,e,0.7549708776862823
29,24,c,0.8507508092300806
29,24,s,0.7380254154447703
30,24,e,0.9718819039967865
30,24,c,0.9827338177985473
30,24,s,0.7653958944281525
31,24,e,1.0
31,24,c,1.0
31,24,s,0.9726295210166178
32,24,e,1.0
32,24,c,1.0
32,24,s,1.0
33,24,e,1.0
33,24,c,1.0
33,24,s,1.0
34,24,e,1.0
34,24,c,1.0
34,24,s,1.0
35,24,e,1.0
35,24,c,1.0
35,24,s,1.0
36,24,e,1.0
36,24,c,1.0
36,24,s,1.0
37,24,e,1.0
37,24,c,1.0
37,24,s,1.0
38,24,e,1.0
38,24,c,1.0
38,24,s,1.0
39,24,e,1.0
39,24,c,1.0
39,24,s,1.0
40,24,e,1.0
40,24,c,1.0
40,24,s,1.0
41,24,e,1.0
41,24,c,1.0
41,24,s,1.0
42,24,e,1.0
42,24,c,1.0
42,24,s,1.0
43,24,e,1.0
43,24,c,1.0
43,24,s,1.0
44,24,e,1.0
44,24,c,1.0
44,24,s,1.0
45,24,e,1.0
45,24,c,1.0
45,24,s,1.0
46,24,e,1.0
46,24,c,1.0
46,24,s,1.0
47,24,e,1.0
47,24,c,1.0
47,24,s,1.0
48,24,e,1.0
48,24,c,1.0
48,24,s,1.0
49,24,e,1.0
49,24,c,1.0
49,24,s,1.0
50,24,e,1.0
50,24,c,1.0
50,24,s,1.0
50,-1,m,-1.0
1,25,e,0.007177033492822962
1,25,c,-0.03321033210332108
1,25,s,-0.001571091908876669
2,25,e,0.6331738437001595
2,25,c,0.615308550846997
2,25,s,0.02199528672427337
3,25,e,0.8125996810207337
3,25,c,0.8319101511645708
3,25,s,0.5011783189316575
4,25,e,0.956140350877193
4,25,c,0.940486423769704
4,25,s,0.7800471327572663
5,25,e,0.9960127591706539
5,25,c,0.990270935447492
5,25,s,0.9489395129615082
6,25,e,1.0
6,25,c,1.0
6,25,s,0.9960722702278083
7,25,e,1.0
7,25,c,1.0
7,25,s,1.0
8,25,e,0.8724082934609251
8,25,c,0.9026303293720492
8,25,s,0.8507462686567164
9,25,e,0.7966507177033493
9,25,c,1.0
9,25,s,0.7682639434406913
10,25,e,0.9202551834130781
10,25,c,1.0
10,25,s,0.8507462686567164
11,25,e,0.8724082934609251
11,25,c,0.9197690858745984
11,25,s,0.772191673212883
12,25,e,0.9641148325358851
12,25,c,0.9648742212075223
12,25,s,0.8900235663786331
13,25,e,1.0
13,25,c,1.0
13,25,s,0.9646504320502749
14,25,e,1.0
14,25,c,1.0
14,25,s,1.0
15,25,e,1.0
15,25,c,1.0
15,25,s,1.0
16,25,e,1.0
16,25,c,1.0
16,25,s,1.0
17,25,e,1.0
17,25,c,1.0
17,25,s,1.0
18,25,e,1.0
18,25,c,1.0
18,25,s,1.0
19,25,e,1.0
19,25,c,1.0
19,25,s,1.0
20,25,e,1.0
20,25,c,1.0
20,25,s,1.0
21,25,e,1.0
21,25,c,1.0
21,25,s,1.0
22,25,e,1.0
22,25,c,1.0
22,25,s,1.0
23,25,e,1.0
23,25,c,1.0
23,25,s,1.0
24,25,e,1.0
24,25,c,1.0
24,25,s,1.0
25,25,e,1.0
25,25,c,1.0
25,25,s,1.0
26,25,e,1.0
26,25,c,1.0
26,25,s,1.0
27,25,e,1.0
27,25,c,1.0
