generation,trial,propertyType,property
50,-1,m,-1.0
1,16,e,-0.004200840168033606
1,16,c,-0.03703703703703707
1,16,s,-0.011657775143252322
2,16,e,0.19983996799359874
2,16,c,0.5011720357021134
2,16,s,0.07923335309227425
3,16,e,0.4558911782356472
3,16,c,0.7037037037037037
3,16,s,0.13455838767042086
4,16,e,0.7359471894378876
4,16,c,0.9664824980381822
4,16,s,0.6443390634262004
5,16,e,0.7839567913582717
5,16,c,0.9546689075979503
5,16,s,0.8656392017387868
6,16,e,0.991998399679936
6,16,c,1.0
6,16,s,0.7549891325824936
7,16,e,1.0
7,16,c,1.0
7,16,s,0.9920964236316934
8,16,e,1.0
8,16,c,1.0
8,16,s,1.0
9,16,e,1.0
9,16,c,1.0
9,16,s,1.0
10,16,e,1.0
10,16,c,1.0
10,16,s,1.0
11,16,e,0.7599519903980796
11,16,c,0.8543254030691448
11,16,s,0.7589409207666469
12,16,e,0.8359671934386878
12,16,c,0.8816801288358155
12,16,s,0.5890140288480538
13,16,e,0.8639727945589117
13,16,c,0.8500888224041708
13,16,s,0.9249160245010868
14,16,e,0.9119823964792959
14,16,c,0.9019294719834718
14,16,s,0.9209642363169335
15,16,e,1.0
15,16,c,1.0
15,16,s,0.9130606599486267
16,16,e,1.0
16,16,c,1.0
16,16,s,1.0
17,16,e,1.0
17,16,c,1.0
17,16,s,1.0
18,16,e,1.0
18,16,c,1.0
18,16,s,1.0
19,16,e,1.0
19,16,c,1.0
19,16,s,1.0
20,16,e,1.0
20,16,c,1.0
20,16,s,1.0
21,16,e,1.0
21,16,c,1.0
21,16,s,1.0
22,16,e,1.0
22,16,c,1.0
22,16,s,1.0
23,16,e,1.0
23,16,c,1.0
23,16,s,1.0
24,16,e,1.0
24,16,c,1.0
24,16,s,1.0
25,16,e,1.0
25,16,c,1.0
25,16,s,1.0
26,16,e,1.0
26,16,c,1.0
26,16,s,1.0
27,16,e,1.0
27,16,c,1.0
27,16,s,1.0
28,16,e,1.0
28,16,c,1.0
28,16,s,1.0
29,16,e,1.0
29,16,c,1.0
29,16,s,1.0
30,16,e,1.0
30,16,c,1.0
30,16,s,1.0
31,16,e,1.0
31,16,c,1.0
31,16,s,1.0
32,16,e,1.0
32,16,c,1.0
32,16,s,1.0
33,16,e,1.0
33,16,c,1.0
33,16,s,1.0
34,16,e,1.0
34,16,c,1.0
34,16,s,1.0
35,16,e,1.0
35,16,c,1.0
35,16,s,1.0
36,16,e,1.0
36,16,c,1.0
36,16,s,1.0
37,16,e,1.0
37,16,c,1.0
37,16,s,1.0
38,16,e,1.0
38,16,c,1.0
38,16,s,1.0
39,16,e,1.0
39,16,c,1.0
39,16,s,1.0
40,16,e,1.0
40,16,c,1.0
40,16,s,1.0
41,16,e,1.0
41,16,c,1.0
41,16,s,1.0
42,16,e,1.0
42,16,c,1.0
42,16,s,1.0
43,16,e,1.0
43,16,c,1.0
43,16,s,1.0
44,16,e,1.0
44,16,c,1.0
44,16,s,1.0
45,16,e,1.0
45,16,c,1.0
45,16,s,1.0
46,16,e,1.0
46,16,c,1.0
46,16,s,1.0
47,16,e,1.0
47,16,c,1.0
47,16,s,1.0
48,16,e,1.0
48,16,c,1.0
48,16,s,1.0
49,16,e,1.0
49,16,c,1.0
49,16,s,1.0
50,16,e,1.0
50,16,c,1.0
50,16,s,1.0
