generation,trial,propertyType,property
50,-1,m,-1.0
1,12,e,-0.009387301907741997
1,12,c,-0.033210332103321014
1,12,s,0.0019646365422396855
2,12,e,0.11173917432118703
2,12,c,0.5169046704185876
2,12,s,0.068762278978389
3,12,e,0.5922075300292723
3,12,c,0.7234397111384084
3,12,s,0.04518664047151277
4,12,e,0.9676996063389522
4,12,c,0.950215488322212
4,12,s,0.44597249508840864
5,12,e,1.0
5,12,c,1.0
5,12,s,0.9685658153241651
6,12,e,1.0
6,12,c,1.0
6,12,s,1.0
7,12,e,1.0
7,12,c,1.0
7,12,s,1.0
8,12,e,1.0
8,12,c,1.0
8,12,s,1.0
9,12,e,1.0
9,12,c,1.0
9,12,s,1.0
10,12,e,1.0
10,12,c,1.0
10,12,s,1.0
11,12,e,1.0
11,12,c,1.0
11,12,s,1.0
12,12,e,1.0
12,12,c,1.0
12,12,s,1.0
13,12,e,1.0
13,12,c,1.0
13,12,s,1.0
14,12,e,1.0
14,12,c,1.0
14,12,s,1.0
15,12,e,1.0
15,12,c,1.0
15,12,s,1.0
16,12,e,1.0
16,12,c,1.0
16,12,s,1.0
17,12,e,1.0
17,12,c,1.0
17,12,s,1.0
18,12,e,1.0
18,12,c,1.0
18,12,s,1.0
19,12,e,1.0
19,12,c,1.0
19,12,s,1.0
20,12,e,1.0
20,12,c,1.0
20,12,s,1.0
21,12,e,1.0
21,12,c,1.0
21,12,s,1.0
22,12,e,1.0
22,12,c,1.0
22,12,s,1.0
23,12,e,1.0
23,12,c,1.0
23,12,s,1.0
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,1.0
25,12,c,1.0
25,12,s,1.0
26,12,e,1.0
26,12,c,1.0
26,12,s,1.0
27,12,e,1.0
27,12,c,1.0
27,12,s,1.0
28,12,e,1.0
28,12,c,1.0
28,12,s,1.0
29,12,e,1.0
29,12,c,1.0
29,12,s,1.0
30,12,e,1.0
30,12,c,1.0
30,12,s,1.0
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,1.0
32,12,c,1.0
32,12,s,1.0
33,12,e,1.0
33,12,c,1.0
33,12,s,1.0
34,12,e,1.0
34,12,c,1.0
34,12,s,1.0
35,12,e,1.0
35,12,c,1.0
35,12,s,1.0
36,12,e,1.0
36,12,c,1.0
36,12,s,1.0
37,12,e,1.0
37,12,c,1.0
37,12,s,1.0
38,12,e,1.0
38,12,c,1.0
38,12,s,1.0
39,12,e,1.0
39,12,c,1.0
39,12,s,1.0
40,12,e,1.0
40,12,c,1.0
40,12,s,1.0
41,12,e,1.0
41,12,c,1.0
41,12,s,1.0
42,12,e,1.0
42,12,c,1.0
42,12,s,1.0
43,12,e,1.0
43,12,c,1.0
43,12,s,1.0
44,12,e,1.0
44,12,c,1.0
44,12,s,1.0
45,12,e,0.7900474412031897
45,12,c,0.8637397255381647
45,12,s,0.7721021611001965
46,12,e,0.9757747047542142
46,12,c,1.0
46,12,s,0.7956777996070727
47,12,e,1.0
47,12,c,1.0
47,12,s,0.9764243614931237
48,12,e,1.0
48,12,c,1.0
48,12,s,1.0
49,12,e,1.0
49,12,c,1.0
49,12,s,1.0
50,12,e,1.0
50,12,c,1.0
50,12,s,1.0
